Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D8	16	62	Null	Plate_6	7.546376	-1.1569748
B9	21	135	WT	Plate_6	8.928883	-0.2170727
B11	13	122	WT	Plate_6	8.568033	-0.43159372
E9	11	251	WT	Plate_6	1.0461011	-0.24819843
E8	19	215	WT	Plate_6	1.78118	1.3033371
E8	11	215	WT	Plate_6	3.5218716	-0.06805263
E11	22	232	WT	Plate_6	2.7795684	-1.5867932
E6	28	144	WT	Plate_6	2.38551	1.9447262
E7	20	194	WT	Plate_6	2.2529972	2.6336427
B11	1	122	WT	Plate_6	8.907544	-0.44691116
G3	33	123	Null	Plate_6	2.5439613	0.44980976
B7	11	102	WT	Plate_6	7.8276877	-0.3620706
D5	24	50	Null	Plate_6	8.57939	-1.2944453
B7	8	102	WT	Plate_6	5.7782016	-1.3217326
E5	32	172	WT	Plate_6	2.3687627	0.7822835
E5	11	172	WT	Plate_6	4.083153	3.1999738
B11	11	122	WT	Plate_6	6.4796157	-0.44617823
E11	29	232	WT	Plate_6	3.437699	-0.07947863
D8	1	62	Null	Plate_6	8.414132	-2.1951385
B11	17	122	WT	Plate_6	6.0411353	-1.384754
E9	23	251	WT	Plate_6	2.422285	-0.90984297
E4	25	131	WT	Plate_6	4.9130325	3.1207478
E9	15	251	WT	Plate_6	4.8589277	0.54336226
B3	18	116	WT	Plate_6	8.451648	-1.1564627
E11	35	232	WT	Plate_6	1.7803212	1.2791636
D9	25	74	Null	Plate_6	7.8963614	-2.8661356
D9	14	74	Null	Plate_6	7.3502164	-2.5171587
G2	24	114	Null	Plate_6	4.33829	2.2090108
G4	34	109	Null	Plate_6	2.9793065	2.279979
B3	25	116	WT	Plate_6	7.3086624	-2.0159774
B2	32	129	WT	Plate_6	7.868425	-0.43115854
B2	27	129	WT	Plate_6	6.8615923	-2.737708
E4	35	131	WT	Plate_6	2.3598268	2.0134199
E10	29	224	WT	Plate_6	4.454921	0.19503579
D4	26	40	Null	Plate_6	8.910242	-1.1131272
E2	22	141	WT	Plate_6	5.021222	2.9963138
E11	16	232	WT	Plate_6	2.210124	-1.1120216
B10	15	124	WT	Plate_6	6.1549926	-2.951956
E11	19	232	WT	Plate_6	2.158632	-0.095621586
G5	18	131	Null	Plate_6	1.7259469	-0.37765327
G6	6	133	Null	Plate_6	3.7128983	0.28021118
E7	2	194	WT	Plate_6	3.894549	2.029404
G4	17	109	Null	Plate_6	3.78416	1.2692741
D3	33	55	Null	Plate_6	8.190295	-1.9065979
G3	33	123	Null	Plate_6	3.0633593	0.7743908
E7	10	194	WT	Plate_6	3.6130548	0.58244306
E2	23	141	WT	Plate_6	2.9832506	0.033438765
B7	10	102	WT	Plate_6	7.472878	-2.5544617
G11	7	114	Null	Plate_6	2.176192	2.7778683
B4	26	88	WT	Plate_6	6.609427	-0.51662844
G3	23	123	Null	Plate_6	4.9405437	0.8446896
B6	30	93	WT	Plate_6	6.5114813	-3.1580083
G7	15	128	Null	Plate_6	4.9126177	0.68011963
G3	13	123	Null	Plate_6	1.1189501	-0.71346885
G5	30	131	Null	Plate_6	0.6878677	0.30328822
B7	30	102	WT	Plate_6	5.9559994	-0.99860555
G8	34	132	Null	Plate_6	5.139594	0.65288687
B3	19	116	WT	Plate_6	6.372747	-0.701919
B4	10	88	WT	Plate_6	7.375893	-2.693773
D9	21	74	Null	Plate_6	7.419592	-0.7386953
G3	30	123	Null	Plate_6	4.2060356	-0.124025464
E9	6	251	WT	Plate_6	1.1825839	-0.7736876
G5	12	131	Null	Plate_6	4.868628	1.6170146
B7	33	102	WT	Plate_6	6.7732296	-2.5541372
G3	8	123	Null	Plate_6	4.8569694	0.86644596
E9	12	251	WT	Plate_6	3.4361238	2.391246
E5	30	172	WT	Plate_6	1.5267328	0.24038264
B10	22	124	WT	Plate_6	8.024016	-1.971536
D8	31	62	Null	Plate_6	7.411163	-1.2105485
E3	29	161	WT	Plate_6	0.30452138	1.5586711
