Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E12	3	57	Null	7.7095823	9.864225
A1	2	46	WT	9.281264	6.2012825
D6	1	52	WT	8.843018	8.855055
F12	4	51	Null	8.038393	7.6977463
D6	2	52	WT	7.439151	9.246719
G7	1	71	Null	9.146191	9.685071
G7	4	71	Null	9.33619	9.53604
G7	4	71	Null	9.448767	8.078552
C7	4	87	Null	8.775631	5.695659
E6	4	42	WT	9.191541	6.3590956
A6	2	53	WT	7.818099	11.327356
H12	1	53	Null	6.999426	9.000437
C7	2	87	Null	9.824338	8.645885
F6	4	45	WT	8.723472	11.086938
F1	3	45	WT	6.906286	10.5308485
A12	4	44	Null	7.909873	10.667469
A6	1	53	WT	7.897813	10.782902
H1	2	26	WT	5.523627	9.537921
A6	2	53	WT	8.341437	9.671843
F12	2	51	Null	8.819497	10.585465
E7	3	85	Null	5.7336874	7.5305085
B6	3	49	WT	8.51352	10.92453
E7	2	85	Null	8.175485	9.155894
D1	1	57	WT	6.490595	9.8199215
F6	4	45	WT	7.121415	3.8904927
C12	4	64	Null	6.9266796	7.4741187
D12	2	64	Null	7.682155	8.957065
E6	3	42	WT	7.5261345	8.671818
A12	4	44	Null	6.6759534	11.249033
F12	2	51	Null	8.440453	10.332132
D6	4	52	WT	6.3096747	8.881886
C7	1	87	Null	8.690624	5.1403174
C7	3	87	Null	7.436257	6.037767
D12	2	64	Null	8.752987	5.732297
C6	2	35	WT	7.3255405	11.356355
A1	1	46	WT	5.878149	7.345078
F7	2	80	Null	8.325905	4.1975102
A6	2	53	WT	7.375845	10.639743
E1	3	29	WT	8.995922	10.688032
E12	1	57	Null	9.331674	9.516899
A7	3	54	Null	9.6326475	8.662214
A7	2	54	Null	8.507133	6.303593
H12	3	53	Null	5.8511558	9.732921
B7	2	60	Null	8.743938	7.420455
C12	3	64	Null	9.595169	7.7596345
B1	4	53	WT	8.990318	11.171004
D6	1	52	WT	7.2377086	10.191232
D1	1	57	WT	6.1304746	9.008121
A7	1	54	Null	6.4035835	9.874833
G12	4	53	Null	6.8187194	10.594537
A12	4	44	Null	9.28322	10.632089
H7	4	59	Null	5.853762	8.573748
E12	3	57	Null	7.926154	6.5673666
E1	4	29	WT	5.622551	10.187339
G12	3	53	Null	8.069681	9.950602
B1	3	53	WT	8.267415	8.990524
G7	3	71	Null	5.6927676	6.9956536
E7	2	85	Null	8.147531	6.762528
E6	2	42	WT	6.700531	9.904501
H6	2	28	WT	7.067855	3.7996268
H12	3	53	Null	8.588397	8.388282
D6	2	52	WT	7.9204917	8.079283
C1	1	54	WT	7.061787	10.36258
E12	2	57	Null	8.252856	8.368692
F7	2	80	Null	7.201156	3.9077778
G12	4	53	Null	7.292436	9.464542
C7	1	87	Null	8.0760145	7.6854715
C7	1	87	Null	6.6615543	8.164536
G1	4	58	WT	8.177366	4.1381903
B6	1	49	WT	9.235403	7.506109
A1	4	46	WT	7.5790896	10.484457
B7	3	60	Null	8.693339	8.588253
H7	3	59	Null	6.8373313	7.4109626
F12	3	51	Null	6.406375	11.171937
H1	2	26	WT	5.8569765	9.625138
D7	2	79	Null	8.513783	10.425324
F12	1	51	Null	8.606951	8.827593
D1	2	57	WT	7.5171723	9.802463
H1	1	26	WT	9.040632	6.4775267
A1	1	46	WT	7.6850014	11.117204
B12	3	49	Null	8.739409	8.864094
C12	3	64	Null	5.911058	8.850621
B7	1	60	Null	7.498299	4.068629
G12	2	53	Null	9.01409	8.733364
C7	1	87	Null	8.89986	10.658103
C7	2	87	Null	7.075276	4.3292727
B7	3	60	Null	6.0608387	10.191986
H1	1	26	WT	7.3992176	10.975727
C7	4	87	Null	8.306053	4.1707067
C1	4	54	WT	6.7805696	9.229872
G12	1	53	Null	8.714999	8.384852
D7	2	79	Null	7.5896354	5.8254013
G1	2	58	WT	6.609668	10.125864
B6	2	49	WT	7.754889	10.9903555
F7	4	80	Null	6.206949	10.200885
E7	4	85	Null	8.931875	8.750912
C1	2	54	WT	7.4995036	10.567115
D7	4	79	Null	8.11439	7.398491
H12	4	53	Null	5.737895	10.411861
H7	1	59	Null	8.311735	6.551125
D6	4	52	WT	7.491592	10.261721
A7	3	54	Null	8.34158	11.863919
D12	2	64	Null	8.061125	9.796078
F7	1	80	Null	8.989109	9.295711
C1	4	54	WT	7.6101713	9.053999
C7	2	87	Null	7.8076124	8.356238
D7	3	79	Null	9.315979	8.386143
C1	1	54	WT	7.3171186	8.743074
D7	3	79	Null	6.9156647	10.560543
F1	1	45	WT	6.9528384	10.992004
F6	1	45	WT	7.346945	8.726192
C6	3	35	WT	6.197449	8.98332
G7	2	71	Null	6.5514436	7.8962092
G6	4	32	WT	8.499223	10.710269
F7	3	80	Null	7.410391	10.380793
E7	1	85	Null	8.22435	7.7462378
B1	3	53	WT	5.9479527	9.800329
G1	2	58	WT	7.5643954	11.371354
E7	1	85	Null	7.109216	9.212035
F6	4	45	WT	8.373905	11.046768
A1	4	46	WT	7.5324183	11.582391
B6	1	49	WT	6.7595305	10.173509
F12	2	51	Null	9.627031	10.285309
C1	4	54	WT	6.0885983	11.272175
B7	1	60	Null	9.05239	6.1886673
D6	2	52	WT	5.78388	7.3049603
C6	1	35	WT	5.337479	9.541345
E1	4	29	WT	6.7569137	9.609852
H1	4	26	WT	8.9199505	7.6426907
C12	4	64	Null	9.332911	10.689557
G6	1	32	WT	6.7830915	9.575782
G12	3	53	Null	8.3816595	7.5332513
B12	1	49	Null	8.788549	6.123093
