Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E12	3	57	Null	Plate_2	10.205042	10.040373
A1	2	46	WT	Plate_2	8.484602	5.9301715
D6	1	52	WT	Plate_2	10.095193	8.597607
F12	4	51	Null	Plate_2	8.500414	8.203808
D6	2	52	WT	Plate_2	10.00439	9.434903
G7	1	71	Null	Plate_2	10.766278	8.721763
G7	4	71	Null	Plate_2	10.810719	8.471335
G7	4	71	Null	Plate_2	10.028831	7.626665
C7	4	87	Null	Plate_2	8.20276	6.2752395
E6	4	42	WT	Plate_2	8.746255	6.121908
A6	2	53	WT	Plate_2	11.186179	11.324752
H12	1	53	Null	Plate_2	8.960681	9.835207
C7	2	87	Null	Plate_2	10.705148	7.7352405
F6	4	45	WT	Plate_2	11.879677	10.420749
F1	3	45	WT	Plate_2	9.921287	10.891442
A12	4	44	Null	Plate_2	10.732189	10.77525
A6	1	53	WT	Plate_2	10.961033	10.787845
H1	2	26	WT	Plate_2	11.720783	8.433781
A6	2	53	WT	Plate_2	9.574436	9.614937
F12	2	51	Null	Plate_2	11.564408	9.925511
E7	3	85	Null	Plate_2	7.2347183	10.1236725
B6	3	49	WT	Plate_2	11.668628	10.876496
E7	2	85	Null	Plate_2	9.743889	9.546559
D1	1	57	WT	Plate_2	9.198793	10.363134
F6	4	45	WT	Plate_2	5.804747	5.6432953
C12	4	64	Null	Plate_2	8.367092	8.2182455
D12	2	64	Null	Plate_2	9.388738	9.254081
E6	3	42	WT	Plate_2	8.506578	9.360821
A12	4	44	Null	Plate_2	10.083754	11.9069195
F12	2	51	Null	Plate_2	11.089023	9.95151
D6	4	52	WT	Plate_2	8.429521	10.277877
C7	1	87	Null	Plate_2	7.86706	5.789047
C7	3	87	Null	Plate_2	7.3064675	7.009608
D12	2	64	Null	Plate_2	8.099962	6.305678
C6	2	35	WT	Plate_2	10.704524	11.675341
A1	1	46	WT	Plate_2	6.9741125	9.68806
F7	2	80	Null	Plate_2	7.0011296	5.3203564
A6	2	53	WT	Plate_2	10.453526	11.049065
E1	3	29	WT	Plate_2	12.320051	10.58177
E12	1	57	Null	Plate_2	10.664514	8.88719
A7	3	54	Null	Plate_2	10.284148	7.4569287
A7	2	54	Null	Plate_2	8.488011	6.7111874
H12	3	53	Null	Plate_2	8.580973	10.905198
B7	2	60	Null	Plate_2	10.034198	7.639761
C12	3	64	Null	Plate_2	9.888527	7.0295787
B1	4	53	WT	Plate_2	11.958942	10.222709
D6	1	52	WT	Plate_2	9.814503	10.43919
D1	1	57	WT	Plate_2	11.4271145	8.483937
A7	1	54	Null	Plate_2	9.1563835	10.643497
G12	4	53	Null	Plate_2	10.264959	11.398279
A12	4	44	Null	Plate_2	11.69738	9.971646
H7	4	59	Null	Plate_2	7.81774	10.446162
E12	3	57	Null	Plate_2	7.8594804	7.03614
E1	4	29	WT	Plate_2	8.626749	11.5238
G12	3	53	Null	Plate_2	10.096081	10.517788
B1	3	53	WT	Plate_2	9.804375	9.159184
G7	3	71	Null	Plate_2	6.7773104	9.689925
E7	2	85	Null	Plate_2	8.609683	7.0579934
E6	2	42	WT	Plate_2	9.463521	11.096623
H6	2	28	WT	Plate_2	5.6398373	5.6778154
H12	3	53	Null	Plate_2	9.581676	8.5643
D6	2	52	WT	Plate_2	9.128657	8.724178
C1	1	54	WT	Plate_2	10.118367	11.200967
E12	2	57	Null	Plate_2	8.883111	8.4725065
F7	2	80	Null	Plate_2	5.9157314	5.600267
G12	4	53	Null	Plate_2	9.347278	10.078321
C7	1	87	Null	Plate_2	10.967241	8.158462
C7	1	87	Null	Plate_2	10.357495	8.503267
G1	4	58	WT	Plate_2	6.875432	5.2149053
B6	1	49	WT	Plate_2	9.617728	6.976193
A1	4	46	WT	Plate_2	10.327175	10.503927
B7	3	60	Null	Plate_2	9.674861	8.345935
H7	3	59	Null	Plate_2	7.77042	5.9320817
F12	3	51	Null	Plate_2	9.953308	10.967358
H1	2	26	WT	Plate_2	9.201968	11.569547
D7	2	79	Null	Plate_2	11.115266	10.082828
F12	1	51	Null	Plate_2	9.846226	8.732989
D1	2	57	WT	Plate_2	10.69598	10.170309
H1	1	26	WT	Plate_2	8.634852	6.6961613
A1	1	46	WT	Plate_2	11.000736	11.282708
B12	3	49	Null	Plate_2	9.854467	8.703147
C12	3	64	Null	Plate_2	8.156531	10.649614
B7	1	60	Null	Plate_2	6.1160703	5.527122
G12	2	53	Null	Plate_2	10.35625	8.3965845
C7	1	87	Null	Plate_2	12.218387	10.841482
C7	2	87	Null	Plate_2	6.073334	5.930031
B7	3	60	Null	Plate_2	8.9881	11.19625
H1	1	26	WT	Plate_2	10.521238	11.096308
C7	4	87	Null	Plate_2	7.073035	5.2335916
C1	4	54	WT	Plate_2	8.848557	10.116324
G12	1	53	Null	Plate_2	9.594592	8.057075
D7	2	79	Null	Plate_2	7.3059015	6.799777
G1	2	58	WT	Plate_2	9.662019	11.844804
B6	2	49	WT	Plate_2	10.843956	11.148149
F7	4	80	Null	Plate_2	8.861771	11.063164
E7	4	85	Null	Plate_2	9.866336	8.614603
C1	2	54	WT	Plate_2	10.244621	10.707662
D7	4	79	Null	Plate_2	9.056591	7.641295
H12	4	53	Null	Plate_2	8.650972	11.5793
H7	1	59	Null	Plate_2	8.882215	6.9511952
D6	4	52	WT	Plate_2	10.133518	10.254503
A7	3	54	Null	Plate_2	11.498468	9.9501
D12	2	64	Null	Plate_2	10.108069	9.959984
F7	1	80	Null	Plate_2	10.351148	8.818642
C1	4	54	WT	Plate_2	9.1395235	9.33705
C7	2	87	Null	Plate_2	9.1258	8.545599
D7	3	79	Null	Plate_2	10.291777	7.304893
C1	1	54	WT	Plate_2	8.787583	9.400917
D7	3	79	Null	Plate_2	9.612822	10.675656
F1	1	45	WT	Plate_2	10.51617	11.188023
F6	1	45	WT	Plate_2	8.89446	9.320075
C6	3	35	WT	Plate_2	8.603668	10.355746
G7	2	71	Null	Plate_2	9.433262	7.3496704
G6	4	32	WT	Plate_2	11.323456	11.67852
F7	3	80	Null	Plate_2	10.4738865	10.713397
E7	1	85	Null	Plate_2	9.220382	8.204101
B1	3	53	WT	Plate_2	8.904669	11.76985
G1	2	58	WT	Plate_2	10.898623	11.616386
E7	1	85	Null	Plate_2	9.040218	9.901305
F6	4	45	WT	Plate_2	11.690223	10.78975
A1	4	46	WT	Plate_2	10.293936	9.7492695
B6	1	49	WT	Plate_2	9.561724	11.361153
F12	2	51	Null	Plate_2	11.815036	9.156676
C1	4	54	WT	Plate_2	9.317358	10.815379
B7	1	60	Null	Plate_2	8.751318	6.376145
D6	2	52	WT	Plate_2	7.039732	9.777661
C6	1	35	WT	Plate_2	8.178248	11.18021
E1	4	29	WT	Plate_2	9.84705	11.757559
H1	4	26	WT	Plate_2	9.247124	7.7080593
C12	4	64	Null	Plate_2	12.1964655	9.932541
G6	1	32	WT	Plate_2	9.774073	9.144839
G12	3	53	Null	Plate_2	8.965758	7.8579946
B12	1	49	Null	Plate_2	8.417454	6.4606495
A1	2	46	WT	Plate_2	10.755908	11.1768465
A6	3	53	WT	Plate_2	10.25503	7.396299
B6	1	49	WT	Plate_2	10.176997	11.424832
E7	4	85	Null	Plate_2	6.944343	6.1981454
C7	3	87	Null	Plate_2	5.958669	5.7162185
D7	1	79	Null	Plate_2	8.023796	7.351088
H7	3	59	Null	Plate_2	10.846075	9.379641
A12	2	44	Null	Plate_2	10.694332	8.976844
C1	3	54	WT	Plate_2	11.326918	10.12056
C7	3	87	Null	Plate_2	12.169333	8.417996
F12	4	51	Null	Plate_2	9.54064	8.197276
B6	1	49	WT	Plate_2	9.516278	11.43652
G6	2	32	WT	Plate_2	9.953166	11.282894
A12	2	44	Null	Plate_2	7.069285	5.590926
G12	1	53	Null	Plate_2	6.918108	9.79322
G1	4	58	WT	Plate_2	6.4350095	5.463264
C6	2	35	WT	Plate_2	8.425446	11.44928
C12	2	64	Null	Plate_2	8.9190035	8.909407
D1	2	57	WT	Plate_2	11.293165	9.974399
F7	4	80	Null	Plate_2	9.958733	8.31268
E6	2	42	WT	Plate_2	9.978796	10.083242
C7	1	87	Null	Plate_2	9.541909	7.110996
A1	1	46	WT	Plate_2	9.974644	8.854719
F7	1	80	Null	Plate_2	11.812451	9.921527
C7	4	87	Null	Plate_2	8.603256	7.2882266
A6	3	53	WT	Plate_2	12.279489	8.179177
G7	4	71	Null	Plate_2	8.838498	8.682268
B12	4	49	Null	Plate_2	10.622089	10.445778
G12	2	53	Null	Plate_2	8.679926	9.239647
E7	4	85	Null	Plate_2	6.8857975	6.2151012
F7	2	80	Null	Plate_2	8.27266	6.7708406
A1	3	46	WT	Plate_2	10.585989	11.523547
H12	2	53	Null	Plate_2	9.194337	9.110141
D7	2	79	Null	Plate_2	9.090917	8.496937
F6	2	45	WT	Plate_2	11.085187	10.324891
A7	4	54	Null	Plate_2	11.813025	9.70121
F6	3	45	WT	Plate_2	11.869793	10.26601
C7	2	87	Null	Plate_2	7.490914	6.7249956
C12	1	64	Null	Plate_2	12.470115	10.316942
A6	1	53	WT	Plate_2	9.533614	11.40828
H6	4	28	WT	Plate_2	11.505876	11.224789
E7	1	85	Null	Plate_2	9.188743	9.438002
F12	4	51	Null	Plate_2	10.207073	7.361272
B1	4	53	WT	Plate_2	10.142459	10.4748745
D12	1	64	Null	Plate_2	9.332962	9.618899
D1	1	57	WT	Plate_2	11.015134	10.208204
A6	4	53	WT	Plate_2	10.0473385	9.469314
A6	3	53	WT	Plate_2	8.770346	9.013509
C7	3	87	Null	Plate_2	10.448651	8.487232
A6	1	53	WT	Plate_2	5.705599	5.531068
B7	3	60	Null	Plate_2	8.59857	6.691716
C12	4	64	Null	Plate_2	11.338743	8.962488
A7	4	54	Null	Plate_2	10.500663	9.682154
E7	2	85	Null	Plate_2	8.342593	7.3500214
D1	4	57	WT	Plate_2	8.983906	11.801721
H12	1	53	Null	Plate_2	7.4229507	5.799691
D12	3	64	Null	Plate_2	7.820456	6.998449
B1	2	53	WT	Plate_2	10.242697	9.655728
A1	4	46	WT	Plate_2	10.873708	10.437786
G12	4	53	Null	Plate_2	11.779198	10.2439375
C6	1	35	WT	Plate_2	9.327406	11.526107
A6	2	53	WT	Plate_2	9.54309	11.5412035
C7	3	87	Null	Plate_2	11.931331	9.018844
H7	4	59	Null	Plate_2	7.6975927	8.671247
H7	3	59	Null	Plate_2	7.871507	7.1357884
H7	3	59	Null	Plate_2	7.999102	8.73337
F7	1	80	Null	Plate_2	8.721308	8.595943
F7	3	80	Null	Plate_2	9.633909	8.84225
F7	4	80	Null	Plate_2	8.959097	6.4737782
H1	4	26	WT	Plate_2	10.489928	11.285228
A12	1	44	Null	Plate_2	8.196973	10.801803
H7	4	59	Null	Plate_2	10.939293	8.336392
A12	2	44	Null	Plate_2	10.631729	9.17049
C6	1	35	WT	Plate_2	12.31691	9.650954
B12	3	49	Null	Plate_2	9.670151	10.682672
G7	4	71	Null	Plate_2	7.721487	6.8681617
F1	2	45	WT	Plate_2	10.492291	11.727819
B6	1	49	WT	Plate_2	8.378792	9.542091
E12	4	57	Null	Plate_2	7.8665156	7.6279416
F12	1	51	Null	Plate_2	9.119924	7.5455933
B7	4	60	Null	Plate_2	8.451251	10.331698
F1	2	45	WT	Plate_2	11.003967	10.657895
E7	3	85	Null	Plate_2	10.153542	7.2333713
H7	3	59	Null	Plate_2	8.7718525	8.1104
E12	1	57	Null	Plate_2	11.83686	10.138967
E7	2	85	Null	Plate_2	8.427095	7.82293
E7	3	85	Null	Plate_2	6.4849877	5.8901153
D1	4	57	WT	Plate_2	7.210362	5.3559737
H7	2	59	Null	Plate_2	6.7914395	6.822078
E6	1	42	WT	Plate_2	10.6356	11.093383
H6	3	28	WT	Plate_2	7.9426417	8.796857
D7	4	79	Null	Plate_2	10.378883	10.066377
C7	4	87	Null	Plate_2	8.1770935	9.730765
E6	4	42	WT	Plate_2	12.215255	8.517823
G12	2	53	Null	Plate_2	10.408771	11.688151
F6	3	45	WT	Plate_2	10.773453	11.800416
G1	2	58	WT	Plate_2	10.315504	10.499756
B1	4	53	WT	Plate_2	9.268353	8.744621
F6	4	45	WT	Plate_2	12.331373	10.332167
G7	1	71	Null	Plate_2	10.132185	9.201458
D1	1	57	WT	Plate_2	9.609363	9.735989
E6	2	42	WT	Plate_2	11.215236	10.267387
D1	2	57	WT	Plate_2	9.37869	6.883538
E6	1	42	WT	Plate_2	9.943211	10.09015
D12	4	64	Null	Plate_2	9.690777	7.327505
