Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C8	2	640	HET	0.044604797	1.6028419
F4	3	361	WT	0.316304	3.2362225
C7	13	331	HET	1.45035	2.152666
B6	6	141	HET	2.5899956	2.678065
G10	17	115	Null	1.9539807	0.51926047
B11	12	286	Null	0.9950217	0.39624262
E11	8	331	Null	2.1590397	4.2554197
G8	10	624	HET	0.85674095	2.0950897
E12	16	566	Null	-0.03760281	4.4021797
G6	10	108	HET	2.2126648	1.5777588
E8	12	748	HET	-0.7261857	1.8349167
B8	13	727	HET	0.75015515	0.54605365
D11	3	272	Null	1.6619842	3.4308643
C8	9	640	HET	-0.31088376	3.9260871
F11	21	329	Null	3.0185587	0.04234479
F12	22	521	Null	-1.3505791	1.692267
B5	6	91	HET	2.288333	0.31693342
F8	13	550	HET	0.40334612	0.68983704
F7	20	387	HET	-3.5101812	2.1527464
B9	12	67	Null	2.0569682	-0.7164169
G12	20	431	Null	-0.5158714	3.6544096
D8	23	662	HET	2.9146333	3.498759
F11	11	329	Null	1.2497883	3.0913994
B9	10	67	Null	1.9073143	1.6105933
E4	22	315	WT	13.979038	-1.2173661
C4	10	756	WT	-3.3109255	1.9672092
D7	23	315	HET	1.6800755	2.3776479
E3	25	207	WT	3.2224534	3.44323
D8	20	662	HET	-0.08011274	1.8707764
F7	3	387	HET	1.5138502	3.555879
F7	8	387	HET	1.3756142	0.0017400187
F6	22	141	HET	0.5670788	-0.07617564
F8	23	550	HET	-0.83226085	3.7605958
E11	4	331	Null	0.7810489	3.091251
E8	11	748	HET	2.253846	0.11684389
D11	20	272	Null	2.0957842	1.5445268
G8	10	624	HET	-0.66474783	3.4058375
B12	6	541	Null	-0.0830509	1.2110052
B8	7	727	HET	3.2956252	-1.2245831
G6	19	108	HET	2.5592005	2.8879037
D4	20	554	WT	-3.4688342	2.201666
G12	7	431	Null	-0.13647397	3.138441
F10	19	149	Null	0.8577382	1.5845903
D3	6	304	WT	2.4055643	2.66113
E8	20	748	HET	1.3595878	0.38710737
G3	25	227	WT	2.2177699	3.978447
F4	13	361	WT	1.718482	2.70604
E8	1	748	HET	0.032055687	1.1367539
G11	8	250	Null	0.7927165	4.2082357
G4	3	376	WT	0.79169863	3.5161555
G12	9	431	Null	-1.0117733	4.1279764
D8	11	662	HET	0.6222715	4.234765
C10	7	135	Null	1.9419469	0.7395246
E8	2	748	HET	2.848418	-1.0458962
G7	14	245	HET	1.8350531	3.4740913
D4	17	554	WT	-1.7778565	3.29211
C6	8	136	HET	0.9675577	0.6732349
F12	3	521	Null	-0.6101275	2.7767231
B6	18	141	HET	2.4277701	4.270512
F10	9	149	Null	0.17007244	-1.5187458
B12	10	541	Null	-1.0185121	3.6172678
C12	4	523	Null	0.2261302	4.6086197
E12	19	566	Null	-0.29271695	2.6617935
G8	10	624	HET	-1.4894493	1.6593176
C4	22	756	WT	0.21917653	3.9497955
B2	11	139	WT	3.3423386	2.1960592
E2	23	97	WT	14.081327	-1.4062076
C3	11	344	WT	-1.4887246	3.8763154
C11	21	276	Null	-3.1379962	1.7799406
B7	2	296	HET	1.0831574	0.5248452
E8	22	748	HET	-2.4614134	1.7183973
F11	6	329	Null	2.158824	1.128132
B8	22	727	HET	1.4751763	-0.75376254
C10	1	135	Null	1.4778758	1.0239837
B12	13	541	Null	2.7503304	4.0337234
B12	8	541	Null	-0.32434183	1.0699304
G12	23	431	Null	-0.116259135	3.786252
C7	3	331	HET	0.42828396	-0.48595396
B4	4	508	WT	-0.9172344	3.2615933
E9	2	51	Null	1.1206746	0.77721924
B8	21	727	HET	-1.2008036	2.6001515
G12	1	431	Null	3.2324002	-1.1703691
E12	1	566	Null	-4.0446596	2.0801225
C1	19	67	WT	2.5029678	0.5083292
G8	24	624	HET	-0.88066804	1.7831473
D8	2	662	HET	-0.19737004	-2.9395766
C11	1	276	Null	-0.14131165	-0.9677046
G3	12	227	WT	0.41650167	0.08380143
C8	10	640	HET	2.7386446	-1.1009759
D3	22	304	WT	-3.2006347	1.5330826
C4	14	756	WT	-1.1129932	3.0956624
C7	7	331	HET	1.476007	4.2127185
C12	15	523	Null	-0.9842678	2.6706572
E12	18	566	Null	-0.7019297	-0.0508327
C12	2	523	Null	0.049561262	2.9269922
D4	19	554	WT	-0.4968316	3.440241
C8	10	640	HET	-5.192875	1.4856458
E8	10	748	HET	-1.8180021	1.8551059
C4	15	756	WT	-0.5322348	2.7952874
E12	15	566	Null	-1.3039105	4.1994348
B6	18	141	HET	-0.2690931	-0.24479382
D5	22	84	HET	1.4616069	2.910338
D10	3	139	Null	0.07171107	-1.8185118
G4	9	376	WT	-1.072015	3.795014
G11	12	250	Null	1.7167673	4.0285077
B12	11	541	Null	-0.18255006	2.7283487
E8	14	748	HET	-4.3778896	1.7608781
G3	5	227	WT	1.934305	2.2235472
F11	11	329	Null	0.8373906	3.449719
G12	5	431	Null	0.8847277	0.9894496
F12	24	521	Null	-0.748701	1.5638976
D12	24	545	Null	-0.59139913	2.9493096
G3	23	227	WT	1.347804	3.4035606
C8	1	640	HET	-1.9331592	3.1110857
C7	24	331	HET	1.523582	3.0802243
E11	21	331	Null	2.9121583	0.0023592173
C7	6	331	HET	2.2272863	1.2366742
B5	16	91	HET	0.67306757	2.5340145
F11	22	329	Null	1.2013308	3.9098303
G8	8	624	HET	-1.2810559	3.1262422
E11	21	331	Null	2.0774512	1.2711097
E7	23	301	HET	13.643739	-1.4000454
C12	19	523	Null	-0.6642018	2.3768566
E8	8	748	HET	0.33334285	0.7941896
B8	10	727	HET	-1.0525172	1.6157734
G3	14	227	WT	0.69117016	-0.8925379
F9	3	71	Null	0.44167006	-2.4086494
B4	6	508	WT	-1.9820694	1.6052879
F7	2	387	HET	0.1996751	-1.1977618
F11	7	329	Null	1.6454694	2.373141
E12	3	566	Null	0.4391767	3.8234751
B7	9	296	HET	-0.43876347	-0.1334164
G7	19	245	HET	0.037126634	0.63911015
E5	24	85	HET	1.4152923	0.20960066
C12	18	523	Null	-0.6611487	1.637764
C8	22	640	HET	-2.5103567	1.9463727
F12	21	521	Null	-1.7035308	2.4374878
F8	17	550	HET	-1.068319	1.213193
F8	3	550	HET	-1.4604398	0.91441363
D12	1	545	Null	-1.9326171	0.54256696
G1	3	48	WT	2.3849394	2.966454
F6	20	141	HET	1.573909	0.8241989
E8	11	748	HET	-0.2869616	-0.616457
C11	8	276	Null	0.080067866	4.3944597
G12	22	431	Null	1.3910416	1.4023483
D12	15	545	Null	-1.3168931	3.8444326
F11	13	329	Null	0.662338	1.3992136
F8	9	550	HET	0.35827863	2.1961055
C4	1	756	WT	-1.3823175	4.1229773
G11	7	250	Null	0.8973912	3.433016
B12	7	541	Null	-1.5068414	1.7047857
E12	25	566	Null	-1.341436	3.914137
C12	23	523	Null	-2.0671823	1.9710692
F7	24	387	HET	2.8126128	1.2921121
D12	8	545	Null	-1.2061958	1.6389492
E12	11	566	Null	-0.80734664	1.8769038
B6	2	141	HET	1.0856642	1.6827207
D8	24	662	HET	-0.42918742	2.648068
D2	24	151	WT	2.1518152	2.2061224
E8	4	748	HET	-0.5230291	1.0969511
G8	14	624	HET	1.1137992	-0.23017305
D3	23	304	WT	2.61777	1.5084226
G10	13	115	Null	2.6681077	2.2966151
E8	1	748	HET	-0.38492075	1.4098619
F12	18	521	Null	-1.2239536	2.1233118
E4	22	315	WT	13.801204	-1.4542745
C4	24	756	WT	-0.36360997	3.3364885
C10	15	135	Null	2.8300598	2.8679516
B4	7	508	WT	0.42122778	1.4633054
F12	9	521	Null	-1.9809717	2.8604662
D11	17	272	Null	2.0976608	0.6931071
F11	22	329	Null	1.0665519	0.8633505
F8	5	550	HET	-2.3921168	1.6692088
F5	13	80	HET	1.9133497	0.15763204
C12	1	523	Null	-2.2691872	1.9273168
E12	9	566	Null	-1.0377092	1.9043124
E8	4	748	HET	-0.020249126	0.7081152
B2	5	139	WT	0.7917578	1.4509215
E8	21	748	HET	-0.49561614	3.5481327
D4	15	554	WT	-3.5762813	2.3237038
