Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D4	8	636	WT	Plate_3	6.1978483	2.9144323
B10	24	86	Null	Plate_3	4.0869575	4.668447
F12	17	647	Null	Plate_3	5.5550313	4.3185406
D4	1	636	WT	Plate_3	4.8324018	0.8976417
E12	14	607	Null	Plate_3	5.8328266	1.863044
F12	7	647	Null	Plate_3	6.15942	3.5405157
E11	6	331	Null	Plate_3	3.122562	3.220083
E12	16	607	Null	Plate_3	2.8897562	0.75660896
C3	9	346	WT	Plate_3	5.6394014	4.6437955
C12	4	570	Null	Plate_3	5.652456	3.8392832
C11	7	281	Null	Plate_3	4.0734043	0.198865
F4	18	438	WT	Plate_3	6.7373667	2.0858176
C3	7	346	WT	Plate_3	3.0323737	3.5708535
F4	13	438	WT	Plate_3	3.742772	0.90885234
E11	19	331	Null	Plate_3	4.1422825	6.6481953
G12	4	481	Null	Plate_3	5.5819182	3.350436
F12	2	647	Null	Plate_3	6.279699	0.5729523
D12	25	623	Null	Plate_3	9.480612	1.5691607
B4	17	559	WT	Plate_3	2.9739249	1.5130879
D3	13	305	WT	Plate_3	3.6053636	1.5428468
B4	21	559	WT	Plate_3	4.9709587	3.1222758
D4	6	636	WT	Plate_3	6.256964	2.487847
G9	2	58	Null	Plate_3	5.313865	4.733526
C4	10	666	WT	Plate_3	5.759025	0.9690597
C4	21	666	WT	Plate_3	8.068453	1.4212667
B4	2	559	WT	Plate_3	4.8377786	4.7763844
D12	21	623	Null	Plate_3	6.229983	2.659891
C3	19	346	WT	Plate_3	4.2117715	2.1396651
G4	2	386	WT	Plate_3	3.5190616	2.5173593
B4	19	559	WT	Plate_3	4.952061	1.3471301
F4	9	438	WT	Plate_3	2.167237	3.3921874
F12	17	647	Null	Plate_3	6.4665246	2.5468872
C2	1	175	WT	Plate_3	6.520566	6.849406
D3	19	305	WT	Plate_3	3.4360611	1.4805411
F4	4	438	WT	Plate_3	6.8262186	2.4509811
C11	1	281	Null	Plate_3	4.49505	0.24507438
E3	8	168	WT	Plate_3	3.6145263	2.5417597
B2	7	139	WT	Plate_3	2.3677714	1.294397
C4	18	666	WT	Plate_3	4.9526334	2.770079
B4	22	559	WT	Plate_3	2.923928	2.253467
E10	1	118	Null	Plate_3	3.5578167	3.7226322
E10	8	118	Null	Plate_3	5.0544925	2.3171167
F10	5	150	Null	Plate_3	4.315676	3.6107032
G4	14	386	WT	Plate_3	3.745469	3.5135021
D12	9	623	Null	Plate_3	4.9465985	-0.17652898
