Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B1	10	46	WT	1.548873	1.5043286
B1	12	46	WT	2.5499198	0.04189402
B1	12	46	WT	3.027844	-0.08324749
B1	12	46	WT	1.4587171	1.6840762
B1	16	46	WT	1.4239647	2.556354
B1	17	46	WT	1.2122588	3.8689587
B1	17	46	WT	1.0518632	4.6696954
B1	17	46	WT	2.2059774	-0.28899428
B1	17	46	WT	2.5371733	0.4614914
B1	17	46	WT	0.7036325	1.2133493
B1	19	46	WT	3.0378962	0.83039576
B1	19	46	WT	3.3376343	0.6568356
B1	19	46	WT	0.73885727	-0.72209066
B1	23	46	WT	2.5982602	0.10072196
B1	23	46	WT	0.5145927	-1.6842699
B1	4	46	WT	0.43864125	-1.1050838
B1	4	46	WT	0.31949103	-3.047533
B1	6	46	WT	2.7886448	0.18771477
B1	6	46	WT	0.8561047	-0.03517212
B1	7	46	WT	2.9357016	-0.060417347
B1	10	46	WT	0.43459815	0.5647939
B1	14	46	WT	2.025538	0.25137067
B1	14	46	WT	3.3300595	0.75240034
B1	15	46	WT	2.5793362	1.2313294
B1	15	46	WT	1.9839101	0.6090609
B1	16	46	WT	1.2582505	0.83668876
B1	4	46	WT	3.1532373	2.957401
B1	9	46	WT	1.2119856	1.2270005
B1	10	46	WT	1.9170738	1.3141382
B1	11	46	WT	-1.2549957	0.57517076
B1	19	46	WT	1.0409626	0.49360985
B1	23	46	WT	2.827879	-0.37038895
B1	4	46	WT	1.7582259	0.8023426
B1	7	46	WT	3.0333543	0.20056
B1	7	46	WT	1.9954919	-0.3178375
B1	22	46	WT	3.0126243	-0.4822484
B1	22	46	WT	-0.7830954	-1.4193876
B1	22	46	WT	0.63833326	-0.76085615
B1	2	46	WT	3.0137644	-0.04241001
B1	8	46	WT	2.7660875	0.32350802
B1	18	46	WT	2.7659943	-0.17254494
B1	18	46	WT	1.5633831	1.6512656
B1	20	46	WT	2.045919	1.6170489
B1	22	46	WT	1.4677373	0.30789062
B1	18	46	WT	1.4371823	1.202867
B1	13	46	WT	3.1817133	0.4593616
C1	11	67	WT	2.086329	0.35141933
C1	11	67	WT	3.2503538	0.21204373
C1	12	67	WT	2.720942	-0.09447341
C1	14	67	WT	3.6222303	2.1695108
C1	14	67	WT	2.3284295	0.4611384
C1	14	67	WT	2.8452203	3.2065394
C1	14	67	WT	1.8450997	0.8620877
C1	15	67	WT	0.92056954	-2.5124846
C1	15	67	WT	1.7278699	0.12995407
C1	16	67	WT	2.6099331	0.09173186
C1	16	67	WT	2.8855274	0.2822325
C1	16	67	WT	1.8156813	0.71004784
C1	19	67	WT	2.7471902	3.0982008
C1	19	67	WT	3.112489	1.051026
C1	19	67	WT	2.3941598	0.16259126
C1	1	67	WT	2.165385	-0.27131015
C1	1	67	WT	2.1747422	0.59132063
C1	1	67	WT	2.266914	-0.60649836
C1	21	67	WT	2.9371111	0.73360205
C1	22	67	WT	2.7714171	-0.37255734
C1	22	67	WT	2.65609	-0.4550234
C1	22	67	WT	2.3355901	0.34733465
C1	25	67	WT	2.1992092	1.6704878
C1	25	67	WT	2.3414037	3.2285953
C1	25	67	WT	1.7342486	0.94426626
C1	25	67	WT	0.27874124	2.0660799
C1	25	67	WT	1.6618038	2.705915
C1	2	67	WT	3.0258188	0.103430346
C1	2	67	WT	3.1368449	0.87770116
C1	3	67	WT	0.40206802	0.5563869
C1	3	67	WT	1.9126885	3.8800817
C1	3	67	WT	1.2630323	3.3763962
C1	9	67	WT	3.0671391	1.2295715
C1	9	67	WT	1.9234505	1.0850178
C1	1	67	WT	3.0975552	0.60450757
C1	24	67	WT	2.2900198	1.9887751
C1	2	67	WT	0.66925406	-0.8290652
C1	3	67	WT	2.9422157	3.4572496
C1	8	67	WT	1.8144292	0.23144989
C1	8	67	WT	1.3235196	0.3309206
C1	2	67	WT	0.6521189	-0.8749444
C1	15	67	WT	1.904491	2.098507
C1	15	67	WT	3.2707493	0.8467657
C1	3	67	WT	0.8610579	1.0353581
C1	5	67	WT	2.5404985	0.78078145
C1	8	67	WT	0.94807464	-0.82696396
C1	8	67	WT	1.1507856	4.0577016
C1	14	67	WT	1.8134288	1.7961367
C1	21	67	WT	2.4546077	0.3020746
C1	8	67	WT	1.6985898	2.3603883
C1	10	67	WT	0.86936	-2.1653063
C1	10	67	WT	0.610108	-2.2396455
C1	10	67	WT	1.2082378	1.1919703
C1	10	67	WT	1.9639641	1.7327863
C1	10	67	WT	1.4243326	2.3199468
C1	18	67	WT	0.64538056	-0.41273454
C1	18	67	WT	3.279512	1.8936254
C1	4	67	WT	2.78709	1.89274
C1	6	67	WT	3.089971	0.6019097
C1	6	67	WT	0.9002857	-2.4433846
C1	7	67	WT	2.8503373	0.06474797
C1	7	67	WT	3.0221534	-0.04683771
C1	7	67	WT	3.0969434	0.93718785
C1	18	67	WT	0.92229766	-0.46038163
C1	17	67	WT	3.112094	0.29222536
C1	17	67	WT	3.2503867	0.8312197
C1	17	67	WT	1.7671514	0.37429503
D1	25	31	WT	3.19259	2.9891045
D1	25	31	WT	2.2021809	1.5033133
D1	2	31	WT	3.135835	0.078757815
D1	2	31	WT	1.8439214	-0.5256718
D1	3	31	WT	2.6705158	1.2346492
