Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B3	23	297	WT	1.5990245	5.475614
B12	6	531	Null	-1.7932892	0.98786074
G4	23	386	WT	0.44497508	-2.371571
G12	1	481	Null	0.67074716	2.8549206
D7	16	235	HET	0.73755807	5.601034
F12	18	647	Null	-0.23866479	1.1561753
D4	12	636	WT	-1.178554	4.614584
C8	9	628	HET	0.38434854	1.0958053
E10	2	118	Null	3.0182724	3.1786482
B12	20	531	Null	-1.3751383	2.7891457
B3	6	297	WT	1.9717995	4.688191
F3	25	185	WT	2.4499743	3.3557038
E10	21	118	Null	-0.25566947	-0.036676217
B4	5	559	WT	0.21071342	-1.1663336
F11	3	329	Null	2.1804824	3.0101624
E8	7	705	HET	1.2543685	2.6061919
C7	20	331	HET	0.54520345	-2.4547226
F3	18	185	WT	1.7342533	5.30107
C4	3	666	WT	-0.9902229	3.4252787
G4	15	386	WT	0.30365792	5.033883
F7	17	387	HET	2.0467787	4.99628
B8	19	797	HET	-0.95520025	1.6908424
B12	7	531	Null	-1.3905283	2.7491803
E8	19	705	HET	-0.4532875	2.2411654
D3	20	305	WT	0.22355723	4.4201474
B11	15	279	Null	1.5792431	3.9790936
B8	2	797	HET	3.0232544	1.827034
F8	25	557	HET	-1.8762639	2.4943457
B10	20	86	Null	1.5912955	1.892665
C4	24	666	WT	-1.1124655	2.4728284
G3	17	187	WT	2.3866534	2.381805
D8	1	681	HET	0.34330902	2.2913065
F12	13	647	Null	0.6153821	3.8076239
B5	9	98	HET	1.9202553	5.1201468
F8	20	557	HET	-2.7170928	2.2237182
E12	22	607	Null	-0.5349793	1.1990467
D8	14	681	HET	-0.9950271	1.412655
E12	4	607	Null	0.1962761	0.67898345
D4	10	636	WT	-3.0697854	2.438419
D8	11	681	HET	0.78369033	1.4895105
B8	15	797	HET	0.64918226	2.6957395
C4	7	666	WT	-1.1208652	4.30781
F8	19	557	HET	0.1899105	0.72998786
B11	8	279	Null	4.1591578	0.22279468
C12	7	570	Null	-0.4050581	2.8226037
F12	25	647	Null	-2.0695722	2.5003421
E11	9	331	Null	1.3654941	5.1807923
C4	2	666	WT	-1.733193	4.3849473
C4	14	666	WT	-3.6941519	5.58062
B3	5	297	WT	1.9144819	3.74865
G10	9	117	Null	0.92519945	-1.9237429
C7	14	331	HET	2.6251771	4.2868466
D3	9	305	WT	1.6470861	3.8260443
G10	3	117	Null	1.3216275	0.23867348
F12	20	647	Null	-3.8662214	1.8426257
C4	25	666	WT	-1.4648992	3.4222102
G8	5	625	HET	-1.8750772	2.1036031
C8	8	628	HET	-0.43847874	4.563879
C12	4	570	Null	-1.4805802	4.1937966
D4	13	636	WT	-1.6376333	3.6339722
D8	10	681	HET	-0.48096576	1.7201616
E8	8	705	HET	0.20347016	4.459237
B4	17	559	WT	1.2717851	5.146365
F9	25	71	Null	1.11422	3.1712825
D4	25	636	WT	-1.7781063	4.177603
C7	25	331	HET	0.35867015	5.438375
C3	23	346	WT	0.7115295	4.8939867
C4	7	666	WT	-0.39462814	4.191844
C11	3	281	Null	0.45580313	-0.77847904
C3	12	346	WT	1.950038	3.3578582
E8	6	705	HET	-1.4190738	2.6533208
E3	4	168	WT	1.7570823	4.9253516
E11	2	331	Null	0.9431787	2.5452688
F8	2	557	HET	-2.7965477	3.3112888
F8	4	557	HET	-0.8680449	2.72666
F7	7	387	HET	0.8666002	-0.97308296
B3	23	297	WT	2.1478255	3.5906181
