Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B4	20	112	WT	Plate_5	14.841751	1.9690151
B4	14	112	WT	Plate_5	14.584753	2.477624
G12	7	121	Null	Plate_5	11.74658	5.3981247
D4	13	102	WT	Plate_5	13.325508	1.5245544
G4	18	100	WT	Plate_5	12.694319	3.374001
D10	16	157	Null	Plate_5	13.767915	2.5128927
B10	17	155	Null	Plate_5	11.711242	5.144315
D11	21	178	Null	Plate_5	11.329474	4.8290944
D11	13	178	Null	Plate_5	13.026427	5.186539
D1	15	91	WT	Plate_5	15.370317	4.883877
E12	12	115	Null	Plate_5	14.655378	3.6385
C12	21	119	Null	Plate_5	14.039321	4.683647
D2	20	98	WT	Plate_5	14.215944	0.763664
B10	18	155	Null	Plate_5	15.792155	3.062372
E11	10	185	Null	Plate_5	11.193317	1.8000267
C10	5	125	Null	Plate_5	15.214359	0.86823
D10	2	157	Null	Plate_5	9.422645	2.321781
E9	8	120	Null	Plate_5	14.059472	3.0607526
E3	1	122	WT	Plate_5	11.474443	4.9813356
G2	2	125	WT	Plate_5	14.07057	1.0057428
E10	17	132	Null	Plate_5	11.654897	0.91336155
E12	14	115	Null	Plate_5	13.963936	0.72605
C11	21	154	Null	Plate_5	14.157922	0.27150866
D12	8	106	Null	Plate_5	16.15982	2.5327828
C12	9	119	Null	Plate_5	13.411065	5.465132
B10	10	155	Null	Plate_5	14.675831	3.9848902
D11	1	178	Null	Plate_5	14.631358	1.7727488
C9	12	156	Null	Plate_5	15.076659	0.8742889
G11	15	129	Null	Plate_5	15.510005	2.3701043
B9	13	173	Null	Plate_5	12.178799	5.5268893
D10	10	157	Null	Plate_5	11.558927	4.691027
E10	2	132	Null	Plate_5	12.325645	1.9792023
D12	15	106	Null	Plate_5	12.262457	2.4918528
F9	4	149	Null	Plate_5	13.466139	2.9533162
G3	15	121	WT	Plate_5	9.216285	2.736711
F10	16	152	Null	Plate_5	12.285157	4.6504054
D3	8	128	WT	Plate_5	14.618406	5.7596183
B11	11	148	Null	Plate_5	9.131425	2.7890396
G11	21	129	Null	Plate_5	12.641741	2.9831424
C2	10	137	WT	Plate_5	13.83556	3.2362707
C3	7	117	WT	Plate_5	11.949226	4.8206167
B11	6	148	Null	Plate_5	15.2717905	3.81467
D11	15	178	Null	Plate_5	14.33439	4.3407106
F4	2	94	WT	Plate_5	13.985201	5.926528
D9	17	135	Null	Plate_5	12.77771	6.8923035
D11	18	178	Null	Plate_5	14.046634	2.105755
E9	21	120	Null	Plate_5	12.011568	5.3780437
G4	2	100	WT	Plate_5	13.479054	5.2102885
E11	19	185	Null	Plate_5	11.789362	3.0194235
C10	18	125	Null	Plate_5	13.5077305	4.331141
G2	3	125	WT	Plate_5	15.387858	0.9777803
B9	4	173	Null	Plate_5	9.640372	2.445387
G12	4	121	Null	Plate_5	13.231956	3.7459943
D12	18	106	Null	Plate_5	12.590175	3.4691265
E3	13	122	WT	Plate_5	12.459594	5.5882745
F1	11	88	WT	Plate_5	13.827331	5.969514
E11	10	185	Null	Plate_5	10.946227	2.2499835
D11	18	178	Null	Plate_5	10.13748	3.0582173
C10	9	125	Null	Plate_5	14.764125	4.8712173
D2	17	98	WT	Plate_5	15.248959	3.686258
G1	3	72	WT	Plate_5	15.172556	4.718967
C10	7	125	Null	Plate_5	12.291117	4.6766934
C9	4	156	Null	Plate_5	11.38217	5.345127
B10	3	155	Null	Plate_5	12.143761	5.8407364
C12	3	119	Null	Plate_5	10.053236	2.4021902
E11	5	185	Null	Plate_5	12.706719	4.1552286
G10	6	129	Null	Plate_5	11.30609	5.590803
G3	18	121	WT	Plate_5	12.631278	4.8755107
F1	12	88	WT	Plate_5	13.470728	4.47214
G2	3	125	WT	Plate_5	13.880569	3.1882794
D10	1	157	Null	Plate_5	14.464178	2.89927
C2	3	137	WT	Plate_5	14.450608	5.991936
G11	3	129	Null	Plate_5	14.768082	2.9241948
B4	20	112	WT	Plate_5	16.044456	4.187466
G1	21	72	WT	Plate_5	13.44249	6.252614
D2	16	98	WT	Plate_5	14.142986	5.0383563
G1	4	72	WT	Plate_5	14.118491	6.0759554
G12	1	121	Null	Plate_5	12.842243	3.214748
B10	15	155	Null	Plate_5	13.687672	6.080467
F9	13	149	Null	Plate_5	15.670586	2.1762702
C1	18	66	WT	Plate_5	12.381726	4.998717
B9	9	173	Null	Plate_5	15.637181	4.864121
D3	3	128	WT	Plate_5	13.628293	1.0416998
D3	8	128	WT	Plate_5	13.604556	5.067491
B12	19	148	Null	Plate_5	14.053643	1.0753659
G12	19	121	Null	Plate_5	12.228518	2.9816842
B1	1	79	WT	Plate_5	12.168879	1.4166927
G4	16	100	WT	Plate_5	10.683267	1.9993362
E12	19	115	Null	Plate_5	13.513119	3.7773085
F9	19	149	Null	Plate_5	12.411937	0.27018464
F2	16	111	WT	Plate_5	14.292589	1.0437555
B2	8	97	WT	Plate_5	14.630814	3.2639868
F2	8	111	WT	Plate_5	15.923838	3.6818686
F2	5	111	WT	Plate_5	15.2575035	5.42891
B12	5	148	Null	Plate_5	15.896669	4.010152
B11	19	148	Null	Plate_5	13.664291	6.016673
F10	5	152	Null	Plate_5	12.345177	0.46899545
B10	18	155	Null	Plate_5	13.598686	2.8403487
G12	7	121	Null	Plate_5	11.58598	5.238072
D10	13	157	Null	Plate_5	12.345217	0.16488995
G3	18	121	WT	Plate_5	14.495711	5.784788
E12	6	115	Null	Plate_5	15.7664995	1.6496826
G10	20	129	Null	Plate_5	13.085639	3.5831263
G2	10	125	WT	Plate_5	13.9564085	5.6298065
G10	19	129	Null	Plate_5	13.830597	2.225656
D12	3	106	Null	Plate_5	11.659241	4.0028453
F11	1	135	Null	Plate_5	14.932769	3.5382233
E9	3	120	Null	Plate_5	14.346983	1.5558224
F12	6	125	Null	Plate_5	14.625325	0.58278644
E2	20	102	WT	Plate_5	14.301627	5.3356595
D10	7	157	Null	Plate_5	15.745933	4.182223
E3	3	122	WT	Plate_5	14.15851	4.3991747
D10	7	157	Null	Plate_5	15.493085	3.257271
B1	14	79	WT	Plate_5	11.64368	0.49848562
E12	8	115	Null	Plate_5	14.167301	2.188505
F12	1	125	Null	Plate_5	14.748038	0.78015816
E3	7	122	WT	Plate_5	14.749231	5.870099
E10	21	132	Null	Plate_5	14.601883	1.5776597
C12	20	119	Null	Plate_5	14.497206	0.6859935
F10	4	152	Null	Plate_5	12.138508	3.822608
G9	6	149	Null	Plate_5	10.856179	2.45607
C1	19	66	WT	Plate_5	13.605091	5.754985
E1	18	101	WT	Plate_5	14.75792	4.480573
B2	3	97	WT	Plate_5	12.989684	3.0358377
C3	19	117	WT	Plate_5	13.5136595	5.565145
E12	5	115	Null	Plate_5	14.562157	4.4565363
C2	13	137	WT	Plate_5	10.368582	2.6582918
C12	17	119	Null	Plate_5	9.362563	2.596254
B12	5	148	Null	Plate_5	15.930296	4.01632
E1	4	101	WT	Plate_5	14.490686	4.990716
