Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B4	20	112	WT	Plate_5	15.568092	3.9554586
B4	14	112	WT	Plate_5	15.277745	4.0857587
G12	7	121	Null	Plate_5	11.611773	6.42999
D4	13	102	WT	Plate_5	14.197074	2.9160528
G4	18	100	WT	Plate_5	13.090983	4.682945
D10	16	157	Null	Plate_5	14.792969	4.2248206
B10	17	155	Null	Plate_5	11.692985	5.9732323
D11	21	178	Null	Plate_5	11.294859	5.710562
D11	13	178	Null	Plate_5	13.02097	6.5636706
D1	15	91	WT	Plate_5	15.257793	6.6971927
E12	12	115	Null	Plate_5	14.929448	5.267909
C12	21	119	Null	Plate_5	14.221894	6.3106823
D2	20	98	WT	Plate_5	15.179188	2.5093029
B10	18	155	Null	Plate_5	16.193258	5.2095127
E11	10	185	Null	Plate_5	11.953006	2.7298489
C10	5	125	Null	Plate_5	16.259924	2.6697116
D10	2	157	Null	Plate_5	10.298282	2.6619024
E9	8	120	Null	Plate_5	14.562248	4.535966
E3	1	122	WT	Plate_5	11.588631	5.362709
G2	2	125	WT	Plate_5	15.151197	2.81292
E10	17	132	Null	Plate_5	12.693112	1.9302542
E12	14	115	Null	Plate_5	15.140118	2.29423
C11	21	154	Null	Plate_5	15.39291	1.8489336
D12	8	106	Null	Plate_5	16.800411	4.6505213
C12	9	119	Null	Plate_5	13.272314	6.746775
B10	10	155	Null	Plate_5	13.750187	6.1385603
D11	1	178	Null	Plate_5	15.34725	3.5299766
C9	12	156	Null	Plate_5	16.038837	2.854462
G11	15	129	Null	Plate_5	16.05724	4.4310436
B9	13	173	Null	Plate_5	12.150486	6.778967
D10	10	157	Null	Plate_5	11.773764	5.557191
E10	2	132	Null	Plate_5	12.458507	3.2987244
D12	15	106	Null	Plate_5	13.01728	3.361837
F9	4	149	Null	Plate_5	13.902331	4.375719
G3	15	121	WT	Plate_5	10.016661	3.1124454
F10	16	152	Null	Plate_5	12.26771	5.6297
D3	8	128	WT	Plate_5	14.3230095	7.160104
B11	11	148	Null	Plate_5	9.81445	3.0217345
G11	21	129	Null	Plate_5	13.18424	4.0345526
C2	10	137	WT	Plate_5	14.076494	4.574035
C3	7	117	WT	Plate_5	11.99426	5.4946084
B11	6	148	Null	Plate_5	15.509188	5.515107
D11	15	178	Null	Plate_5	14.862955	5.813221
F4	2	94	WT	Plate_5	13.991262	7.044001
D9	17	135	Null	Plate_5	12.390051	8.035145
D11	18	178	Null	Plate_5	14.559584	3.792019
E9	21	120	Null	Plate_5	12.025168	6.4113274
G4	2	100	WT	Plate_5	13.38692	6.7487245
E11	19	185	Null	Plate_5	12.213404	4.029321
C10	18	125	Null	Plate_5	13.8014145	5.5139875
G2	3	125	WT	Plate_5	16.224104	3.1143708
B9	4	173	Null	Plate_5	10.422677	2.8223217
G12	4	121	Null	Plate_5	13.388685	5.1825576
D12	18	106	Null	Plate_5	12.822437	3.7744215
E3	13	122	WT	Plate_5	12.321641	6.9604287
F1	11	88	WT	Plate_5	14.659488	6.282313
E11	10	185	Null	Plate_5	11.525126	3.1947353
D11	18	178	Null	Plate_5	10.828058	3.5352294
C10	9	125	Null	Plate_5	14.295221	6.4390097
D2	17	98	WT	Plate_5	15.421685	5.563001
G1	3	72	WT	Plate_5	15.219952	6.5527983
C10	7	125	Null	Plate_5	12.241015	5.3177733
C9	4	156	Null	Plate_5	11.174004	6.233559
B10	3	155	Null	Plate_5	12.242707	7.0996733
C12	3	119	Null	Plate_5	10.824795	2.9128149
E11	5	185	Null	Plate_5	12.891317	5.4752836
G10	6	129	Null	Plate_5	11.290277	6.4795747
G3	18	121	WT	Plate_5	12.226759	6.3598394
F1	12	88	WT	Plate_5	13.547737	5.642517
G2	3	125	WT	Plate_5	14.236524	4.5685816
D10	1	157	Null	Plate_5	14.832408	4.670642
C2	3	137	WT	Plate_5	14.017427	7.649499
G11	3	129	Null	Plate_5	15.691837	5.115435
B4	20	112	WT	Plate_5	16.100227	5.9526057
G1	21	72	WT	Plate_5	13.223628	7.6485877
D2	16	98	WT	Plate_5	14.289379	6.5326853
G1	4	72	WT	Plate_5	13.932291	7.5266433
G12	1	121	Null	Plate_5	13.271984	4.415886
B10	15	155	Null	Plate_5	13.425517	7.299229
F9	13	149	Null	Plate_5	16.483574	3.953786
C1	18	66	WT	Plate_5	12.604609	5.99221
B9	9	173	Null	Plate_5	15.553867	6.7555
D3	3	128	WT	Plate_5	14.749802	2.469496
D3	8	128	WT	Plate_5	14.047624	6.9135885
B12	19	148	Null	Plate_5	15.0138235	2.8264012
G12	19	121	Null	Plate_5	12.638262	4.1105146
B1	1	79	WT	Plate_5	13.183074	2.6411157
G4	16	100	WT	Plate_5	11.375825	2.7654376
E12	19	115	Null	Plate_5	13.475194	5.3490973
F9	19	149	Null	Plate_5	13.544298	1.5029694
F2	16	111	WT	Plate_5	15.117194	2.8042464
B2	8	97	WT	Plate_5	15.397856	4.658595
F2	8	111	WT	Plate_5	15.996751	6.017501
F2	5	111	WT	Plate_5	15.1500845	7.1349573
B12	5	148	Null	Plate_5	16.170248	6.0322413
B11	19	148	Null	Plate_5	13.27718	7.3573136
F10	5	152	Null	Plate_5	13.520144	1.7462324
B10	18	155	Null	Plate_5	14.137021	4.2243543
G12	7	121	Null	Plate_5	11.505435	6.191913
D10	13	157	Null	Plate_5	13.851402	1.395069
G3	18	121	WT	Plate_5	14.118182	7.240882
E12	6	115	Null	Plate_5	16.602203	3.5161724
G10	20	129	Null	Plate_5	13.61417	4.74586
G2	10	125	WT	Plate_5	13.650136	6.940984
G10	19	129	Null	Plate_5	14.715427	3.7943158
D12	3	106	Null	Plate_5	11.808703	4.8596644
F11	1	135	Null	Plate_5	15.454626	5.3866696
E9	3	120	Null	Plate_5	15.2213	3.2126715
F12	6	125	Null	Plate_5	15.721525	2.266711
E2	20	102	WT	Plate_5	14.0351515	6.6660357
D10	7	157	Null	Plate_5	15.777833	6.2060657
E3	3	122	WT	Plate_5	14.320509	5.9875116
D10	7	157	Null	Plate_5	16.061665	5.295925
B1	14	79	WT	Plate_5	12.780457	1.532929
E12	8	115	Null	Plate_5	14.697809	3.7478034
F12	1	125	Null	Plate_5	15.834598	2.6592925
E3	7	122	WT	Plate_5	14.428474	7.564769
E10	21	132	Null	Plate_5	15.415562	3.3997064
C12	20	119	Null	Plate_5	15.638544	2.4377837
F10	4	152	Null	Plate_5	12.296135	5.2792597
G9	6	149	Null	Plate_5	11.480151	3.1844137
C1	19	66	WT	Plate_5	13.468322	7.0663533
E1	18	101	WT	Plate_5	14.787481	6.1269283
B2	3	97	WT	Plate_5	13.6198435	4.1920567
C3	19	117	WT	Plate_5	13.4212475	6.638745
E12	5	115	Null	Plate_5	14.60063	5.7664094
C2	13	137	WT	Plate_5	11.2135725	3.223781
C12	17	119	Null	Plate_5	10.046582	2.8569558
B12	5	148	Null	Plate_5	16.236391	6.045441
E1	4	101	WT	Plate_5	14.3894005	6.588732
D1	16	91	WT	Plate_5	14.184703	7.258842
F4	13	94	WT	Plate_5	13.658232	4.2012544
D1	12	91	WT	Plate_5	12.83256	5.520808
