Metadata_genotype	Metadata_Well	Metadata_Site	Metadata_Plate	Metadata_number_of_singlecells	UMAP0	UMAP1
Null	F12	4	Plate_3	647	1.9389932	2.4325972
WT	F2	13	Plate_3_prime	91	0.9240007	2.9892242
Null	B11	10	Plate_5	148	2.0304918	3.865441
Null	G12	4	Plate_3_prime	187	1.569113	4.8898883
Null	C12	12	Plate_3_prime	321	0.88379264	3.161845
Null	C11	22	Plate_3	281	0.73627555	1.9656717
Null	E12	10	Plate_3	607	-0.043732323	3.454521
Null	G9	3	Plate_5	149	3.4077976	0.83913124
Null	C12	12	Plate_3_prime	321	0.7415931	3.904063
Null	F11	21	Plate_3	329	3.1237204	4.7141895
Null	C11	7	Plate_3	281	0.094894096	4.3862667
WT	E11	9	Plate_4	145	-1.1803854	0.048763935
WT	B3	18	Plate_3	297	-0.16655774	3.7731998
Null	D9	23	Plate_3	51	-2.4781446	0.25428894
WT	D11	24	Plate_4	138	2.5696592	3.192818
Null	F12	25	Plate_3_prime	125	0.86175615	3.4739852
WT	G2	18	Plate_5	125	1.1275504	4.906986
WT	B5	19	Plate_4	124	-1.4785821	1.3675228
Null	F12	1	Plate_3	647	0.8838759	3.2319915
WT	B11	3	Plate_4	101	2.7000353	3.7952752
Null	D12	4	Plate_3	623	1.2967688	3.8430386
Null	G12	23	Plate_3	481	2.9957132	4.3684597
WT	B4	2	Plate_3	559	1.2806028	1.3894513
Null	C12	20	Plate_3	570	-1.7957749	5.9521856
Null	B11	3	Plate_5	148	3.224778	1.8059274
Null	C12	8	Plate_3	570	1.1821777	3.1454368
WT	D4	6	Plate_3	636	-2.295233	0.40469694
WT	D4	23	Plate_3_prime	358	0.6452301	-0.5185007
WT	E1	5	Plate_3	54	-1.7846813	1.6475327
Null	D10	5	Plate_3	135	1.8296658	0.018833674
WT	E11	15	Plate_4	145	-3.025197	0.1194436
Null	G12	22	Plate_3	481	-1.5825295	1.5443518
Null	C9	12	Plate_5	156	0.18332824	1.0913928
