Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C11	17	95	WT	Plate_4	16.506464	2.6098967
B3	22	133	WT	Plate_4	12.73733	1.6167712
B11	8	101	WT	Plate_4	15.196979	1.6086932
D8	14	96	Null	Plate_4	10.993399	1.4818729
G3	6	150	WT	Plate_4	16.774895	2.4865031
G7	17	146	WT	Plate_4	16.186916	5.430834
B6	4	102	WT	Plate_4	12.203484	1.8176664
E7	15	142	WT	Plate_4	13.645471	1.8970442
E11	24	145	WT	Plate_4	15.63656	3.8815603
G3	17	150	WT	Plate_4	17.268267	3.8333993
E8	8	131	WT	Plate_4	15.237298	0.6759935
E8	4	131	WT	Plate_4	12.70905	5.6976047
F6	19	139	WT	Plate_4	14.090254	5.2535176
D10	20	103	WT	Plate_4	16.82817	1.9204272
F5	15	140	WT	Plate_4	14.654165	5.6655073
G6	6	114	WT	Plate_4	15.710706	2.258099
B8	4	125	WT	Plate_4	13.238067	3.4934306
F11	9	114	Null	Plate_4	15.746496	1.4883479
B2	21	111	WT	Plate_4	13.653585	5.4839654
G10	24	121	WT	Plate_4	13.754784	3.9040997
B10	3	83	WT	Plate_4	12.115711	2.9698691
E6	19	124	WT	Plate_4	15.559413	1.7003341
F2	14	136	WT	Plate_4	14.819715	3.1176505
C2	9	140	Null	Plate_4	13.377516	5.0805974
F10	13	154	WT	Plate_4	16.697023	4.91334
F11	18	114	Null	Plate_4	16.899359	1.463621
F6	10	139	WT	Plate_4	16.53418	4.09501
C2	25	140	Null	Plate_4	14.110143	2.326116
F3	17	117	WT	Plate_4	15.624938	0.79013723
D4	5	144	WT	Plate_4	15.390137	0.8735876
E8	12	131	WT	Plate_4	14.688686	2.0103607
E6	6	124	WT	Plate_4	13.203879	4.9306026
B9	1	132	WT	Plate_4	14.553023	2.37055
E4	14	192	WT	Plate_4	11.411729	1.694597
E11	21	145	WT	Plate_4	12.30485	5.5010757
B2	1	111	WT	Plate_4	14.665768	4.816667
B10	20	83	WT	Plate_4	16.579857	1.4539709
E4	9	192	WT	Plate_4	17.462444	3.1066453
G11	18	118	Null	Plate_4	17.02669	3.8835151
F11	13	114	Null	Plate_4	14.772312	4.951797
G2	17	159	WT	Plate_4	13.407708	2.697658
C6	21	67	WT	Plate_4	13.051374	4.2557826
C3	3	112	WT	Plate_4	14.277258	2.1971893
D8	20	96	Null	Plate_4	15.194143	1.8673054
E9	10	113	WT	Plate_4	12.000351	4.4548845
G9	1	148	WT	Plate_4	10.632029	1.2790395
B4	7	97	WT	Plate_4	16.826569	7.7910004
F4	9	127	WT	Plate_4	16.658337	1.3619176
B3	23	133	WT	Plate_4	12.813187	2.4709127
C2	8	140	Null	Plate_4	16.008074	4.878306
G6	13	114	WT	Plate_4	14.481847	1.9692973
E2	19	113	WT	Plate_4	11.834858	1.7492261
E11	5	145	WT	Plate_4	17.279736	1.3666971
F8	23	170	WT	Plate_4	13.87826	4.8565583
G6	21	114	WT	Plate_4	14.261284	3.300348
F11	25	114	Null	Plate_4	15.620292	2.5972328
B5	18	124	WT	Plate_4	14.727623	1.4761257
E11	8	145	WT	Plate_4	16.652561	1.6817119
C4	18	102	WT	Plate_4	15.363109	0.99139416
B3	19	133	WT	Plate_4	14.401105	3.1921585
B5	4	124	WT	Plate_4	10.836576	1.361711
B3	1	133	WT	Plate_4	14.982681	2.0173843
E7	13	142	WT	Plate_4	10.984003	1.806957
E4	23	192	WT	Plate_4	16.758417	7.574893
G11	22	118	Null	Plate_4	15.966979	3.3346481
F9	6	149	WT	Plate_4	17.13105	3.007168
B9	3	132	WT	Plate_4	14.430526	0.9223714
F3	13	117	WT	Plate_4	14.421622	1.8194435
B6	18	102	WT	Plate_4	14.1222315	6.4732075
B9	21	132	WT	Plate_4	14.104903	2.7130196
F9	5	149	WT	Plate_4	13.136781	5.404389
C11	17	95	WT	Plate_4	15.633757	2.8443363
F9	22	149	WT	Plate_4	15.616904	4.836345
C9	6	91	WT	Plate_4	15.3181	0.59637177
B6	5	102	WT	Plate_4	15.228458	4.5063515
D6	16	126	WT	Plate_4	15.315617	0.22862032
D5	14	90	Null	Plate_4	16.10908	1.7539055
B10	2	83	WT	Plate_4	15.403624	2.6566234
C8	9	96	Null	Plate_4	15.80463	1.6770892
F9	11	149	WT	Plate_4	14.838269	0.6352837
B10	8	83	WT	Plate_4	15.560786	0.2477759
C4	10	102	WT	Plate_4	14.441938	2.3771436
F9	22	149	WT	Plate_4	16.717773	4.3258586
C6	6	67	WT	Plate_4	12.864302	4.609288
F8	14	170	WT	Plate_4	15.704815	5.4544024
B2	1	111	WT	Plate_4	15.354597	4.986936
B3	14	133	WT	Plate_4	15.056587	1.1380497
G11	11	118	Null	Plate_4	14.190329	4.0610642
C8	9	96	Null	Plate_4	14.838376	2.9326992
F3	1	117	WT	Plate_4	14.2601795	4.082509
F4	9	127	WT	Plate_4	15.013438	0.43138394
C7	16	98	WT	Plate_4	13.021782	2.3389974
D3	21	144	WT	Plate_4	12.91579	2.187139
F5	21	140	WT	Plate_4	17.694183	2.522882
G2	6	159	WT	Plate_4	15.38395	5.6500187
G3	17	150	WT	Plate_4	16.080332	5.483799
C5	25	111	Null	Plate_4	16.75542	2.372208
B5	9	124	WT	Plate_4	13.806751	2.8145401
D9	17	97	WT	Plate_4	12.911932	2.2583199
F9	1	149	WT	Plate_4	13.560088	3.1474483
F6	19	139	WT	Plate_4	16.601917	1.1577823
G3	15	150	WT	Plate_4	15.619216	5.791993
G2	2	159	WT	Plate_4	12.429799	1.8430248
F4	4	127	WT	Plate_4	16.047146	1.034777
E7	3	142	WT	Plate_4	13.9553175	3.7180445
F2	15	136	WT	Plate_4	15.584232	5.7632017
E11	11	145	WT	Plate_4	15.155775	4.6713843
D10	8	103	WT	Plate_4	12.983465	3.372303
B4	13	97	WT	Plate_4	15.940421	5.5592546
E5	24	136	WT	Plate_4	14.266345	6.342159
F6	24	139	WT	Plate_4	15.908454	4.1041145
F5	1	140	WT	Plate_4	14.808075	5.639973
B6	24	102	WT	Plate_4	15.4498625	1.4398102
F10	10	154	WT	Plate_4	13.8437	1.5032117
G9	3	148	WT	Plate_4	15.473495	5.433698
D8	20	96	Null	Plate_4	15.570821	3.7539694
F7	7	157	WT	Plate_4	16.25702	4.0996714
G4	2	176	WT	Plate_4	16.09239	3.865926
G7	16	146	WT	Plate_4	14.879234	5.35219
D4	17	144	WT	Plate_4	15.449	4.068718
E3	12	124	WT	Plate_4	13.871824	3.8179944
C2	15	140	Null	Plate_4	14.507127	5.842675
B7	2	124	WT	Plate_4	17.112465	2.395714
G6	20	114	WT	Plate_4	16.649216	1.4579695
C4	2	102	WT	Plate_4	14.578892	6.00411
F10	17	154	WT	Plate_4	15.500538	5.965209
G3	24	150	WT	Plate_4	16.045801	4.449861
D6	20	126	WT	Plate_4	14.94326	1.0006981
D11	4	138	WT	Plate_4	14.706358	4.997672
B9	17	132	WT	Plate_4	12.721696	-0.10078635
F6	6	139	WT	Plate_4	15.341122	4.9274216
D6	17	126	WT	Plate_4	13.840836	2.107704
F11	25	114	Null	Plate_4	16.69187	3.216037
B2	1	111	WT	Plate_4	15.406013	2.7035668
C3	6	112	WT	Plate_4	15.782578	1.3928287
E7	18	142	WT	Plate_4	15.107185	4.1702275
C4	8	102	WT	Plate_4	15.963752	1.0036393
B3	17	133	WT	Plate_4	13.9577055	6.419316
B5	12	124	WT	Plate_4	12.224126	5.325292
B3	19	133	WT	Plate_4	14.320883	5.7586102
G5	6	133	WT	Plate_4	13.796385	6.1488905
D5	20	90	Null	Plate_4	16.680246	2.1559243
C6	24	67	WT	Plate_4	16.763016	1.5834706
F10	1	154	WT	Plate_4	14.937893	2.9741895
G3	17	150	WT	Plate_4	16.18944	2.170104
E2	19	113	WT	Plate_4	13.954357	4.7764125
G2	22	159	WT	Plate_4	17.67383	2.204322
B6	4	102	WT	Plate_4	14.470317	0.47166675
E10	17	88	WT	Plate_4	14.144436	6.6312675
C7	8	98	WT	Plate_4	15.027571	0.18932492
G7	24	146	WT	Plate_4	16.47653	1.0849438
G8	5	126	WT	Plate_4	14.228848	1.4739563
D6	19	126	WT	Plate_4	12.708926	0.030961959
B6	9	102	WT	Plate_4	14.968882	1.3943813
E9	4	113	WT	Plate_4	16.472927	2.4283948
C3	22	112	WT	Plate_4	15.085113	6.1578608
C8	8	96	Null	Plate_4	14.438797	5.5516295
B2	1	111	WT	Plate_4	15.780318	5.8121347
C5	7	111	Null	Plate_4	12.078791	3.4706318
F4	7	127	WT	Plate_4	15.506095	5.4965844
