Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C11	17	95	WT	Plate_4	12.439581	0.4638958
B3	22	133	WT	Plate_4	10.144344	2.3443005
B11	8	101	WT	Plate_4	11.375215	-0.87115914
D8	14	96	Null	Plate_4	9.076172	3.569401
G3	6	150	WT	Plate_4	12.51381	0.14209306
G7	17	146	WT	Plate_4	15.186004	-0.064611316
B6	4	102	WT	Plate_4	10.246202	2.9997942
E7	15	142	WT	Plate_4	10.805253	1.323666
E11	24	145	WT	Plate_4	13.304784	1.4660197
G3	17	150	WT	Plate_4	14.354523	0.9206037
E8	8	131	WT	Plate_4	10.371254	-0.35226354
E8	4	131	WT	Plate_4	13.287248	-3.2566354
F6	19	139	WT	Plate_4	13.033716	-2.0254161
D10	20	103	WT	Plate_4	11.852957	0.36969563
F5	15	140	WT	Plate_4	14.105787	-1.6251385
G6	6	114	WT	Plate_4	11.941625	0.7172868
B8	4	125	WT	Plate_4	11.306555	2.1325667
F11	9	114	Null	Plate_4	12.223201	-0.37459826
B2	21	111	WT	Plate_4	14.238433	-2.385195
G10	24	121	WT	Plate_4	14.148791	-1.9949449
B10	3	83	WT	Plate_4	11.100996	-1.8895341
E6	19	124	WT	Plate_4	11.402069	0.19819075
F2	14	136	WT	Plate_4	12.8931	2.5984628
C2	9	140	Null	Plate_4	14.035771	-2.2052855
F10	13	154	WT	Plate_4	14.374992	0.2630542
F11	18	114	Null	Plate_4	11.47292	-0.17847013
F6	10	139	WT	Plate_4	14.014499	1.3093269
C2	25	140	Null	Plate_4	11.31702	1.5798782
F3	17	117	WT	Plate_4	11.880289	-1.9653429
D4	5	144	WT	Plate_4	10.657115	-0.856069
E8	12	131	WT	Plate_4	11.126034	1.1785003
E6	6	124	WT	Plate_4	14.056917	-2.5622911
B9	1	132	WT	Plate_4	11.394679	1.3738444
E4	14	192	WT	Plate_4	9.6178665	3.3610148
E11	21	145	WT	Plate_4	12.74387	-3.3360035
B2	1	111	WT	Plate_4	14.271662	-0.9499587
B10	20	83	WT	Plate_4	11.505042	0.003096566
E4	9	192	WT	Plate_4	12.979186	0.26924807
G11	18	118	Null	Plate_4	13.947206	1.1953192
F11	13	114	Null	Plate_4	14.177788	-1.2425005
G2	17	159	WT	Plate_4	12.235285	2.9530585
C6	21	67	WT	Plate_4	13.918005	-2.7066617
C3	3	112	WT	Plate_4	11.093688	1.4764143
D8	20	96	Null	Plate_4	11.499678	-1.2068138
E9	10	113	WT	Plate_4	10.972981	-2.248827
G9	1	148	WT	Plate_4	8.593071	3.8695648
B4	7	97	WT	Plate_4	13.940179	4.516027
F4	9	127	WT	Plate_4	11.15023	-0.2078488
B3	23	133	WT	Plate_4	11.542216	3.0948386
C2	8	140	Null	Plate_4	14.331329	0.28694737
G6	13	114	WT	Plate_4	11.126778	0.92731
E2	19	113	WT	Plate_4	9.931659	3.3166163
E11	5	145	WT	Plate_4	12.279713	-0.70840025
F8	23	170	WT	Plate_4	12.883092	-1.8745759
G6	21	114	WT	Plate_4	12.016098	2.0185144
F11	25	114	Null	Plate_4	12.553107	1.7516621
B5	18	124	WT	Plate_4	10.899661	0.7630784
E11	8	145	WT	Plate_4	11.482064	-0.05125213
C4	18	102	WT	Plate_4	10.682617	-0.19564018
B3	19	133	WT	Plate_4	11.596353	-0.19183964
B5	4	124	WT	Plate_4	9.009905	3.5300734
B3	1	133	WT	Plate_4	11.566966	1.1421587
E7	13	142	WT	Plate_4	9.042659	3.172273
E4	23	192	WT	Plate_4	13.873539	4.300927
G11	22	118	Null	Plate_4	13.328447	0.63213706
F9	6	149	WT	Plate_4	12.877546	0.043836128
B9	3	132	WT	Plate_4	11.216254	-1.792383
F3	13	117	WT	Plate_4	11.103678	1.3404273
B6	18	102	WT	Plate_4	14.549306	-2.5317981
B9	21	132	WT	Plate_4	12.644463	2.697535
F9	5	149	WT	Plate_4	13.125103	-2.7624688
C11	17	95	WT	Plate_4	12.566801	-0.20787705
F9	22	149	WT	Plate_4	14.683457	0.15886562
C9	6	91	WT	Plate_4	10.354355	-0.73678166
B6	5	102	WT	Plate_4	14.009318	-0.28096762
D6	16	126	WT	Plate_4	10.463179	-1.3584037
D5	14	90	Null	Plate_4	11.6283865	0.37756652
B10	2	83	WT	Plate_4	12.699372	1.1538746
C8	9	96	Null	Plate_4	11.077688	0.3179193
F9	11	149	WT	Plate_4	11.61292	-1.9125495
B10	8	83	WT	Plate_4	11.209529	-1.5258414
C4	10	102	WT	Plate_4	12.2940445	-0.8090109
F9	22	149	WT	Plate_4	14.105174	0.77303946
C6	6	67	WT	Plate_4	12.907087	-2.6542082
F8	14	170	WT	Plate_4	14.9067335	-0.39127472
B2	1	111	WT	Plate_4	14.85541	0.04208796
B3	14	133	WT	Plate_4	11.853628	-1.4945091
G11	11	118	Null	Plate_4	13.988304	-0.9002059
C8	9	96	Null	Plate_4	12.217422	1.2247729
F3	1	117	WT	Plate_4	13.944103	-1.0319564
F4	9	127	WT	Plate_4	10.459316	-1.1206628
C7	16	98	WT	Plate_4	10.803635	2.33748
D3	21	144	WT	Plate_4	11.041028	2.801387
F5	21	140	WT	Plate_4	12.864753	-0.6436829
G2	6	159	WT	Plate_4	15.253031	-0.776431
G3	17	150	WT	Plate_4	15.245912	-0.29595548
C5	25	111	Null	Plate_4	12.533252	0.35177767
B5	9	124	WT	Plate_4	12.280571	2.9365597
D9	17	97	WT	Plate_4	11.175171	2.797782
F9	1	149	WT	Plate_4	10.501213	1.7582
F6	19	139	WT	Plate_4	11.401596	-0.7922087
G3	15	150	WT	Plate_4	15.321764	-0.7830946
G2	2	159	WT	Plate_4	10.187399	2.7534368
F4	4	127	WT	Plate_4	11.02293	-0.30647117
E7	3	142	WT	Plate_4	12.276528	-1.6989155
F2	15	136	WT	Plate_4	15.139181	-0.5503761
E11	11	145	WT	Plate_4	14.68263	-0.557217
D10	8	103	WT	Plate_4	12.221499	-1.9283099
B4	13	97	WT	Plate_4	14.945184	-0.4954319
E5	24	136	WT	Plate_4	13.971744	-2.3333292
F6	24	139	WT	Plate_4	14.127304	1.3945434
F5	1	140	WT	Plate_4	14.718869	-1.1823024
B6	24	102	WT	Plate_4	11.295892	-1.0558295
F10	10	154	WT	Plate_4	10.405299	1.2799743
G9	3	148	WT	Plate_4	15.081338	-0.6443454
D8	20	96	Null	Plate_4	13.20838	1.3595132
F7	7	157	WT	Plate_4	13.880288	0.9331399
G4	2	176	WT	Plate_4	13.81938	1.7711978
G7	16	146	WT	Plate_4	15.01784	-1.0440762
D4	17	144	WT	Plate_4	13.712746	0.4530051
E3	12	124	WT	Plate_4	12.447475	-1.4374939
C2	15	140	Null	Plate_4	15.040725	-1.769595
B7	2	124	WT	Plate_4	11.848989	0.082880296
G6	20	114	WT	Plate_4	11.13091	-0.04356931
C4	2	102	WT	Plate_4	15.102343	-1.8073959
F10	17	154	WT	Plate_4	15.280469	-0.9263652
G3	24	150	WT	Plate_4	13.871562	0.60319746
D6	20	126	WT	Plate_4	10.661731	-0.065924056
D11	4	138	WT	Plate_4	13.866939	-1.2861083
B9	17	132	WT	Plate_4	8.671514	0.23242213
F6	6	139	WT	Plate_4	12.477006	-1.5497677
D6	17	126	WT	Plate_4	11.130755	2.0882435
F11	25	114	Null	Plate_4	12.874694	0.45031133
B2	1	111	WT	Plate_4	12.510538	-0.27318504
C3	6	112	WT	Plate_4	10.930072	0.022008235
E7	18	142	WT	Plate_4	14.342252	-0.0051003667
C4	8	102	WT	Plate_4	10.158157	-0.3089611
B3	17	133	WT	Plate_4	14.461131	-2.7174716
B5	12	124	WT	Plate_4	11.879114	-2.5361598
B3	19	133	WT	Plate_4	14.546829	-1.8110107
G5	6	133	WT	Plate_4	14.832177	-2.465945
D5	20	90	Null	Plate_4	12.339225	0.35730308
C6	24	67	WT	Plate_4	11.915693	-0.8298985
F10	1	154	WT	Plate_4	12.417282	1.9107316
G3	17	150	WT	Plate_4	12.400493	-0.33327287
E2	19	113	WT	Plate_4	13.287382	-1.7727759
G2	22	159	WT	Plate_4	12.682359	-0.52513534
B6	4	102	WT	Plate_4	11.689483	-2.0899143
E10	17	88	WT	Plate_4	13.559869	-2.5550928
C7	8	98	WT	Plate_4	10.420475	-1.4406359
G7	24	146	WT	Plate_4	11.502767	-0.9011385
G8	5	126	WT	Plate_4	10.567241	0.949274
D6	19	126	WT	Plate_4	8.7069645	0.30518442
B6	9	102	WT	Plate_4	10.905761	-0.08249924
E9	4	113	WT	Plate_4	12.837344	-0.12940657
C3	22	112	WT	Plate_4	15.025025	-1.5552459
C8	8	96	Null	Plate_4	14.729424	-1.928142
B2	1	111	WT	Plate_4	15.379037	-0.53745687
C5	7	111	Null	Plate_4	11.444075	-2.5747564
F4	7	127	WT	Plate_4	14.52228	-0.2016971
G2	20	159	WT	Plate_4	14.702779	0.4204524
B2	22	111	WT	Plate_4	11.60078	-1.2095044
E4	13	192	WT	Plate_4	10.047569	1.8769852
D3	2	144	WT	Plate_4	10.571419	2.9357884
B6	9	102	WT	Plate_4	12.663699	0.38443077
C4	13	102	WT	Plate_4	14.448942	-1.6935217
E8	21	131	WT	Plate_4	13.997795	-2.814355
G5	4	133	WT	Plate_4	13.711775	-0.66496235
G7	15	146	WT	Plate_4	14.356251	-0.16938955
F8	14	170	WT	Plate_4	11.835739	0.93778723
F2	10	136	WT	Plate_4	12.627915	0.76588947
D4	9	144	WT	Plate_4	13.62502	-2.142133
D10	2	103	WT	Plate_4	12.797105	-0.127678
C7	8	98	WT	Plate_4	10.415256	1.8633419
C7	22	98	WT	Plate_4	14.0392685	-3.2109065
E11	22	145	WT	Plate_4	14.382489	0.20129164
B5	4	124	WT	Plate_4	10.115405	3.3094258
F4	6	127	WT	Plate_4	11.601641	0.5803292
E8	19	131	WT	Plate_4	13.195522	-2.4956927
E3	13	124	WT	Plate_4	11.678469	3.133363
C9	15	91	WT	Plate_4	11.394768	1.6173904
B10	6	83	WT	Plate_4	14.681306	-0.8820393
B6	6	102	WT	Plate_4	12.590876	0.60683215
F4	20	127	WT	Plate_4	11.558308	0.020641815
E3	5	124	WT	Plate_4	10.7537985	2.3808966
D9	9	97	WT	Plate_4	11.701007	1.3113307
F8	7	170	WT	Plate_4	15.232469	-0.23284851
B3	5	133	WT	Plate_4	12.955322	-3.0730975
F9	6	149	WT	Plate_4	14.332271	0.64115113
D11	24	138	WT	Plate_4	9.949199	3.0672
F11	17	114	Null	Plate_4	14.414755	0.32987875
D8	21	96	Null	Plate_4	13.814153	1.607178
G5	6	133	WT	Plate_4	14.849209	-0.6198923
C11	5	95	WT	Plate_4	8.991829	3.6043322
F10	22	154	WT	Plate_4	13.396254	-0.04264889
F5	5	140	WT	Plate_4	9.454443	3.0667238
D7	4	125	WT	Plate_4	11.996414	-0.54859537
G11	3	118	Null	Plate_4	13.469059	1.0179108
F10	5	154	WT	Plate_4	14.877245	-2.0932424
G6	23	114	WT	Plate_4	11.932967	2.614354
F8	10	170	WT	Plate_4	13.052944	0.35748363
E4	13	192	WT	Plate_4	14.539076	-2.732273
E5	23	136	WT	Plate_4	12.335706	-2.3475096
D11	5	138	WT	Plate_4	12.581348	-2.7967253
E3	1	124	WT	Plate_4	9.716275	0.08374243
B10	10	83	WT	Plate_4	10.902131	2.4519753
G4	5	176	WT	Plate_4	11.824546	-0.99707353
G8	24	126	WT	Plate_4	14.840774	0.8201155
B3	1	133	WT	Plate_4	13.914653	0.43907174
F8	18	170	WT	Plate_4	14.398215	-0.83352405
D4	7	144	WT	Plate_4	10.424036	3.0165074
F9	13	149	WT	Plate_4	11.660596	-0.96933013
C2	10	140	Null	Plate_4	12.567475	0.036662202
F9	9	149	WT	Plate_4	15.001771	-1.608733
D3	10	144	WT	Plate_4	13.778455	-2.503237
D3	2	144	WT	Plate_4	10.666122	1.6963832
B8	21	125	WT	Plate_4	15.104761	-1.2320704
E4	18	192	WT	Plate_4	10.026271	-0.07987828
D6	6	126	WT	Plate_4	11.530544	0.30470192
D8	11	96	Null	Plate_4	12.310876	-2.602851
G10	4	121	WT	Plate_4	14.38964	-1.9704821
G8	8	126	WT	Plate_4	10.985312	-1.1996853
B4	8	97	WT	Plate_4	14.476677	-2.6266716
E9	20	113	WT	Plate_4	11.198271	-1.7405155
C2	3	140	Null	Plate_4	9.304616	3.4377034
C10	22	90	WT	Plate_4	12.2958	-2.6973488
E4	8	192	WT	Plate_4	12.098278	2.8632784
D8	20	96	Null	Plate_4	11.121071	1.4007872
E4	18	192	WT	Plate_4	10.960177	0.7694953
G2	23	159	WT	Plate_4	11.274361	-0.5398851
D2	8	69	Null	Plate_4	13.202137	0.26553914
D6	8	126	WT	Plate_4	10.864049	0.5020229
D3	14	144	WT	Plate_4	11.968211	-0.1680005
F3	12	117	WT	Plate_4	11.818012	0.30861893
E11	13	145	WT	Plate_4	12.801675	-1.3328177
E8	12	131	WT	Plate_4	10.389504	-1.5053854
D8	1	96	Null	Plate_4	12.45863	-0.70302033
F4	4	127	WT	Plate_4	13.217995	1.9991325
E7	8	142	WT	Plate_4	13.053854	1.5130987
G7	6	146	WT	Plate_4	13.09307	0.27093786
B8	12	125	WT	Plate_4	12.989376	-2.761663
D2	4	69	Null	Plate_4	13.953287	-0.75383615
F2	5	136	WT	Plate_4	11.316342	-0.28337604
B10	6	83	WT	Plate_4	14.032371	1.0718571
E10	2	88	WT	Plate_4	12.164382	-1.2110713
F9	10	149	WT	Plate_4	15.338576	0.23236072
D4	6	144	WT	Plate_4	13.759591	-2.9903023
F10	9	154	WT	Plate_4	14.185048	-3.063708
E6	18	124	WT	Plate_4	12.164207	1.358863
E5	21	136	WT	Plate_4	11.3358	2.7450578
F5	18	140	WT	Plate_4	12.506989	0.13198633
E6	10	124	WT	Plate_4	12.277858	0.4675098
C10	16	90	WT	Plate_4	14.908481	-2.5553324
F10	21	154	WT	Plate_4	13.134287	-0.13937248
G4	4	176	WT	Plate_4	14.155158	-3.0979633
F5	2	140	WT	Plate_4	11.971556	1.0420574
B3	22	133	WT	Plate_4	13.939418	-0.88526756
G8	17	126	WT	Plate_4	13.773351	-1.665353
G9	23	148	WT	Plate_4	13.993351	1.6555763
G9	16	148	WT	Plate_4	13.631084	1.3638053
