Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B2	11	115	WT	10.276632	0.9655108
B2	11	115	WT	14.51493	-3.2960706
B2	11	115	WT	13.7217045	-3.122369
B2	11	115	WT	14.578989	-2.9775631
B2	14	115	WT	16.57621	-3.2012148
B2	14	115	WT	13.4127865	-1.3307242
B2	15	115	WT	12.216515	-1.6725587
B2	15	115	WT	16.291737	0.29070482
B2	15	115	WT	16.649681	-3.2351968
B2	15	115	WT	15.380879	-3.9459414
B2	15	115	WT	15.117152	-3.0317822
B2	16	115	WT	12.153608	0.9418354
B2	16	115	WT	10.949314	-0.8743769
B2	16	115	WT	11.4401	-1.1203271
B2	16	115	WT	11.55219	-1.1465895
B2	16	115	WT	16.260376	0.07122475
B2	17	115	WT	11.770497	-1.202095
B2	17	115	WT	11.670946	-1.3211974
B2	21	115	WT	15.488541	0.07024087
B2	21	115	WT	14.870254	-1.4137917
B2	23	115	WT	16.430473	-0.031361256
B2	23	115	WT	12.256327	-1.0798736
B2	23	115	WT	13.305157	-3.9783993
B2	23	115	WT	14.800491	0.36503926
B2	23	115	WT	14.692435	1.629538
B2	23	115	WT	16.870914	-0.05743963
B2	24	115	WT	15.214531	-2.1344109
B2	24	115	WT	10.926213	-0.56009436
B2	24	115	WT	14.310857	0.84907734
B2	25	115	WT	13.784249	-4.032213
B2	2	115	WT	15.1509495	-0.281481
B2	4	115	WT	13.61652	-2.2776315
B2	4	115	WT	12.470897	0.78569347
B2	4	115	WT	14.610685	-3.8392494
B2	5	115	WT	14.182348	0.7602377
B2	7	115	WT	16.114613	-0.08814183
B2	8	115	WT	16.917604	-1.4325826
B2	8	115	WT	14.351921	-2.4588203
B2	8	115	WT	14.4663515	-3.0286293
B2	8	115	WT	14.845363	-4.6156654
B2	8	115	WT	12.448195	-1.8663751
B2	8	115	WT	14.352858	-1.4516306
B2	8	115	WT	16.885221	-2.1219435
B2	11	115	WT	16.295181	1.2997129
B2	13	115	WT	16.19007	-0.61427695
