Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C5	2	110	Null	14.955379	2.515402
F6	25	143	WT	13.850495	2.299744
F11	18	118	Null	15.531417	3.0421844
G3	13	150	WT	14.726526	4.6440067
E8	11	128	WT	12.834925	6.8435545
F7	19	157	WT	15.933507	4.573146
D9	2	94	WT	12.342935	2.7155957
F6	7	143	WT	15.407465	1.9600912
G10	10	122	WT	14.421206	4.1225133
C9	6	86	WT	12.463182	1.9533025
E11	15	145	WT	13.61234	1.130296
C11	17	94	WT	15.040033	1.6461918
F4	7	130	WT	14.474714	4.3535466
F2	8	146	WT	15.727629	3.6857421
F4	13	130	WT	15.678346	3.125141
D7	10	139	WT	15.985659	2.9412506
E8	9	128	WT	15.250178	2.1627445
G11	15	114	Null	15.6291	4.178373
B4	13	96	WT	14.42558	6.576394
G7	12	144	WT	15.33303	4.521814
B4	10	96	WT	11.731128	2.6617188
G7	17	144	WT	14.463347	2.2573562
D8	16	103	Null	13.694928	2.0474677
C11	12	94	WT	14.590985	2.837886
F10	23	156	WT	14.4014435	3.1571732
B10	19	81	WT	15.783014	2.1308398
E7	21	147	WT	11.637375	3.9018574
E9	24	149	WT	15.9083605	1.7018876
D7	4	139	WT	13.737631	5.211464
B11	3	98	WT	12.21336	5.4472923
D4	9	144	WT	11.656801	4.0122337
E4	23	192	WT	14.242426	5.531065
F3	1	120	WT	13.558284	3.5443957
B7	18	124	WT	13.171926	4.530195
G7	1	144	WT	13.010141	5.7563286
B6	24	114	WT	13.285167	2.7849147
G8	1	131	WT	11.544645	0.56064105
B8	21	124	WT	15.988259	2.2613199
G9	14	150	WT	16.21057	3.2220697
E7	23	147	WT	13.591877	6.5753274
C3	15	111	WT	15.406554	1.8291332
F2	20	146	WT	13.709524	1.0929862
D10	10	106	WT	12.262008	3.3239207
F5	2	143	WT	14.208382	5.35097
E6	23	122	WT	12.243222	1.7468344
F6	1	143	WT	13.262039	4.7531385
B3	16	140	WT	14.686724	4.374208
B2	8	115	WT	13.43171	6.359519
G4	10	176	WT	14.547362	1.4881052
B2	22	115	WT	10.343888	1.9047071
F2	9	146	WT	15.40994	3.1882434
D3	2	142	WT	11.044788	2.9867861
E4	6	192	WT	13.343376	4.750936
C11	12	94	WT	12.337225	2.6207454
G2	16	160	WT	15.473232	4.245353
D9	16	94	WT	15.540847	4.612133
F4	1	130	WT	13.213423	4.586017
F10	5	156	WT	14.998725	4.7161846
F10	6	156	WT	13.774679	3.9110715
F10	10	156	WT	12.367784	4.5355883
G6	6	118	WT	13.448032	4.8794384
B7	11	124	WT	14.749088	2.135438
D11	16	138	WT	12.163774	3.5905783
F7	9	157	WT	14.022698	4.8826323
F4	22	130	WT	13.917567	3.4026585
B8	6	124	WT	13.587465	3.5993874
D4	8	144	WT	12.298585	5.344302
E7	19	147	WT	14.039179	3.446675
B11	6	98	WT	14.042134	2.0450926
F6	14	143	WT	15.200686	5.6139116
D5	15	87	Null	15.491086	1.9848709
E7	6	147	WT	15.495173	0.76267225
D9	16	94	WT	12.894956	4.531165
E6	14	122	WT	12.761864	6.590571
E11	15	145	WT	9.504068	1.9775441
F9	7	150	WT	14.646102	1.6987067
E6	18	122	WT	11.34423	4.0884967
C5	7	110	Null	11.971619	1.4474436
E5	18	135	WT	11.953636	3.161651
B6	4	114	WT	10.765681	2.8600638
F8	4	175	WT	13.274415	6.0412602
G9	15	150	WT	14.444805	3.5031652
F9	10	150	WT	15.639046	3.8891041
D7	14	139	WT	12.002679	5.1487746
D11	10	138	WT	14.512256	2.140687
F2	25	146	WT	14.711614	4.9979725
B10	16	81	WT	14.255199	1.2548039
B3	1	140	WT	14.257271	3.263676
B3	24	140	WT	13.02639	4.7417107
F5	24	143	WT	13.743514	6.295917
E8	18	128	WT	14.834156	2.9126248
E4	21	192	WT	13.065386	6.446241
E9	8	149	WT	13.201307	3.4395392
B6	5	114	WT	11.51017	5.356107
G4	12	176	WT	12.998975	4.7127213
G5	2	135	WT	15.9800825	3.3889897
F11	25	118	Null	14.838441	5.2437577
E9	7	149	WT	15.36678	2.3996408
E5	17	135	WT	14.910444	6.2877765
E6	5	122	WT	11.214455	2.7751114
