Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
					7.180948	2.1847172
G8	7	132.0	Null	Plate_6_filtered		
G11	3	114.0	Null	Plate_6_filtered		
D9	20	74.0	Null	Plate_6_filtered	9.0771885	4.605311
G6	21	133.0	Null	Plate_6_filtered		
E7	1	194.0	WT	Plate_6_filtered	8.616464	7.3474216
G5	27	131.0	Null	Plate_6_filtered		
					9.128028	2.0298326
G11	11	114.0	Null	Plate_6_filtered		
E9	29	251.0	WT	Plate_6_filtered	8.99448	7.1597586
G11	6	114.0	Null	Plate_6_filtered		
E9	1	251.0	WT	Plate_6_filtered	8.4297495	7.483112
G10	12	88.0	Null	Plate_6_filtered		
					8.580534	3.7360935
E8	3	215.0	WT	Plate_6_filtered	6.55559	3.8917649
					6.624956	6.1811957
G7	32	128.0	Null	Plate_6_filtered		
B6	9	93.0	WT	Plate_6_filtered	11.958871	4.41717
E9	10	251.0	WT	Plate_6_filtered	10.122757	7.0923266
G10	5	88.0	Null	Plate_6_filtered		
					7.8945374	6.799751
E2	24	141.0	WT	Plate_6_filtered	8.525814	1.837551
G10	12	88.0	Null	Plate_6_filtered		
E3	18	161.0	WT	Plate_6_filtered	8.120256	6.352106
G10	34	88.0	Null	Plate_6_filtered		
E9	1	251.0	WT	Plate_6_filtered	10.615927	6.724118
G6	10	133.0	Null	Plate_6_filtered		
E10	28	224.0	WT	Plate_6_filtered	8.714829	6.516393
E8	12	215.0	WT	Plate_6_filtered	9.482026	6.9134307
E8	7	215.0	WT	Plate_6_filtered	7.8536854	5.9403825
G3	30	123.0	Null	Plate_6_filtered		
B9	21	135.0	WT	Plate_6_filtered	12.791352	4.0863967
D11	33	67.0	Null	Plate_6_filtered	9.6196375	6.341496
E5	28	172.0	WT	Plate_6_filtered	9.700235	7.260344
					10.518224	4.0729485
E10	21	224.0	WT	Plate_6_filtered	9.160529	3.3737867
B4	29	88.0	WT	Plate_6_filtered	10.618854	4.121326
G7	34	128.0	Null	Plate_6_filtered		
					9.49704	2.4443934
G2	2	114.0	Null	Plate_6_filtered		
E9	21	251.0	WT	Plate_6_filtered	7.8160057	8.000415
B4	32	88.0	WT	Plate_6_filtered	10.671456	3.6509504
					9.595188	5.397434
B10	10	124.0	WT	Plate_6_filtered	11.898733	2.7135234
					7.6019344	6.679257
D11	22	67.0	Null	Plate_6_filtered	6.8976707	6.4733744
G6	34	133.0	Null	Plate_6_filtered		
G5	24	131.0	Null	Plate_6_filtered		
E6	12	144.0	WT	Plate_6_filtered	7.4948225	5.797485
E9	19	251.0	WT	Plate_6_filtered	10.036016	6.409283
B3	18	116.0	WT	Plate_6_filtered	10.615855	4.279716
					7.2244496	1.7969534
D6	20	54.0	Null	Plate_6_filtered	9.583019	6.8860435
					9.255169	5.1766315
D11	36	67.0	Null	Plate_6_filtered	8.914942	3.5206711
B3	22	116.0	WT	Plate_6_filtered	12.007372	5.402853
G9	27	87.0	Null	Plate_6_filtered		
E5	10	172.0	WT	Plate_6_filtered	10.062304	6.1077843
G11	11	114.0	Null	Plate_6_filtered		
E5	25	172.0	WT	Plate_6_filtered	8.192748	7.246301
E11	14	232.0	WT	Plate_6_filtered	9.181235	2.3414
E11	28	232.0	WT	Plate_6_filtered	7.1997414	1.7219495
D10	11	59.0	Null	Plate_6_filtered	6.3530664	3.3448157
E10	6	224.0	WT	Plate_6_filtered	8.748841	7.2781906
B9	12	135.0	WT	Plate_6_filtered	11.632507	4.365128
					9.519951	5.080214
B2	27	129.0	WT	Plate_6_filtered	12.180313	5.1151314
B4	12	88.0	WT	Plate_6_filtered	11.102177	5.649739
					7.9621396	6.789676
E9	24	251.0	WT	Plate_6_filtered	8.478909	1.6382965
D6	10	54.0	Null	Plate_6_filtered	7.705523	3.9390981
E7	20	194.0	WT	Plate_6_filtered	8.804097	2.0049677
D4	4	40.0	Null	Plate_6_filtered	6.651482	2.3397424
G2	18	114.0	Null	Plate_6_filtered		
G8	15	132.0	Null	Plate_6_filtered		
G10	25	88.0	Null	Plate_6_filtered		
					9.53424	3.7404675
E10	21	224.0	WT	Plate_6_filtered	7.089941	1.232385
E7	9	194.0	WT	Plate_6_filtered	9.34474	7.806449
E10	36	224.0	WT	Plate_6_filtered	6.459506	6.3956413
D6	32	54.0	Null	Plate_6_filtered	9.217919	5.8978615
