Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D4	25	358	WT	Plate_3_prime	2.4006364	-1.4724319
C12	5	321	Null	Plate_3_prime	0.5485153	0.23657738
B4	19	219	WT	Plate_3_prime	2.796625	-0.48418638
G2	6	94	WT	Plate_3_prime	-1.6852311	-0.7701417
G1	25	27	WT	Plate_3_prime	-0.7916623	-0.35224435
C10	1	45	Null	Plate_3_prime	-0.8364227	0.16542274
F12	25	125	Null	Plate_3_prime	2.312588	-1.9466252
B1	21	30	WT	Plate_3_prime	-0.98572266	0.31188405
G12	13	187	Null	Plate_3_prime	-0.20085792	-2.3513203
D4	19	358	WT	Plate_3_prime	4.5177603	-1.303591
D12	19	193	Null	Plate_3_prime	3.7937357	-2.5757422
G3	19	248	WT	Plate_3_prime	0.43039894	0.46460062
G9	19	44	Null	Plate_3_prime	-0.7169937	0.7142275
D4	15	358	WT	Plate_3_prime	1.2107544	-2.6279888
F4	15	284	WT	Plate_3_prime	3.2670481	-2.4199731
C11	23	54	Null	Plate_3_prime	1.3066654	0.030892016
G11	20	142	Null	Plate_3_prime	-0.4783887	-1.9465469
C3	5	138	WT	Plate_3_prime	3.266577	-0.017688613
F10	15	66	Null	Plate_3_prime	-0.003574558	3.1951225
G4	9	388	WT	Plate_3_prime	1.5264553	0.3090375
C12	3	321	Null	Plate_3_prime	0.9610023	0.067521825
E4	13	246	WT	Plate_3_prime	2.05341	-1.8301067
C1	7	33	WT	Plate_3_prime	0.049440403	2.6072128
B12	18	200	Null	Plate_3_prime	0.5410519	-3.2012365
C10	10	45	Null	Plate_3_prime	-0.2834603	2.806921
F3	18	174	WT	Plate_3_prime	1.6434879	-1.9798435
B4	4	219	WT	Plate_3_prime	1.4953921	-1.468589
G4	8	388	WT	Plate_3_prime	1.5801605	0.22402294
G4	7	388	WT	Plate_3_prime	2.0232205	-1.8763185
D4	5	358	WT	Plate_3_prime	3.80882	-0.3166528
E2	4	60	WT	Plate_3_prime	-1.3806548	1.4762104
C10	23	45	Null	Plate_3_prime	-2.105375	0.34751737
D2	12	44	WT	Plate_3_prime	-2.2404876	0.6673074
G11	2	142	Null	Plate_3_prime	0.7809579	1.1328102
G4	17	388	WT	Plate_3_prime	4.2976117	-1.6407028
C11	10	54	Null	Plate_3_prime	1.7074709	-1.1709607
E4	13	246	WT	Plate_3_prime	2.1402302	0.71302646
G3	5	248	WT	Plate_3_prime	1.7732316	-0.6147656
F3	14	174	WT	Plate_3_prime	3.3437688	0.5239778
D3	25	168	WT	Plate_3_prime	1.1050164	-1.4895808
D10	2	51	Null	Plate_3_prime	3.6520514	-1.4589612
G4	21	388	WT	Plate_3_prime	0.7771207	1.9535962
F4	20	284	WT	Plate_3_prime	3.3865626	-0.05946322
D3	19	168	WT	Plate_3_prime	2.4915981	-0.1009871
E11	17	59	Null	Plate_3_prime	3.5632389	0.41399446
G1	21	27	WT	Plate_3_prime	-1.1182475	-0.6326344
B12	9	200	Null	Plate_3_prime	3.583357	-1.2454332
G3	8	248	WT	Plate_3_prime	0.34084973	1.175071
F3	14	174	WT	Plate_3_prime	0.66425604	2.6978166
D4	15	358	WT	Plate_3_prime	1.4048626	-3.6337905
D4	24	358	WT	Plate_3_prime	1.745688	-2.291173
C1	5	33	WT	Plate_3_prime	-2.2852955	0.06124495
B12	4	200	Null	Plate_3_prime	3.3492517	-1.7231144
C10	24	45	Null	Plate_3_prime	-1.3417444	0.05502668
D4	24	358	WT	Plate_3_prime	0.07376831	-3.1681254
G4	14	388	WT	Plate_3_prime	1.2762066	0.38321853
G4	20	388	WT	Plate_3_prime	2.486868	-1.466273
G4	15	388	WT	Plate_3_prime	0.6258744	-0.81726986
C12	17	321	Null	Plate_3_prime	1.237649	-1.515547
E3	16	156	WT	Plate_3_prime	3.047074	0.77956015
D4	7	358	WT	Plate_3_prime	1.4301554	-2.3061173
E3	19	156	WT	Plate_3_prime	1.017696	-1.720395
B12	24	200	Null	Plate_3_prime	1.5367203	-2.9838395
F11	24	100	Null	Plate_3_prime	0.7408993	-0.41142428
B4	15	219	WT	Plate_3_prime	0.6556658	-2.944362
B4	23	219	WT	Plate_3_prime	4.4049664	0.056907058
E12	9	328	Null	Plate_3_prime	1.0549325	1.5798991
G3	19	248	WT	Plate_3_prime	1.9951892	-0.96911854
B3	14	77	WT	Plate_3_prime	4.0622354	0.18588987
C12	9	321	Null	Plate_3_prime	3.6404908	-2.0861628
F12	18	125	Null	Plate_3_prime	0.9182196	-2.0499713
D4	23	358	WT	Plate_3_prime	1.5172806	-0.45739087
E3	16	156	WT	Plate_3_prime	2.7950757	-0.116375096
D11	18	100	Null	Plate_3_prime	4.1802697	-0.06426569
G2	17	94	WT	Plate_3_prime	-1.9787172	0.92686045
B12	18	200	Null	Plate_3_prime	1.0093421	1.713039
E12	14	328	Null	Plate_3_prime	1.38109	-1.0408247
E11	4	59	Null	Plate_3_prime	1.0373511	1.2302066
C12	13	321	Null	Plate_3_prime	3.5042098	-4.916278
F2	2	91	WT	Plate_3_prime	-0.08269167	1.2010976
F4	17	284	WT	Plate_3_prime	0.910121	-2.7736623
G2	7	94	WT	Plate_3_prime	-1.5794781	-0.8450981
D12	4	193	Null	Plate_3_prime	-0.024289684	-3.4214
G2	16	94	WT	Plate_3_prime	-1.6087153	0.2621038
B4	14	219	WT	Plate_3_prime	0.6852102	-2.1756668
C12	13	321	Null	Plate_3_prime	0.29620185	2.739762
D12	4	193	Null	Plate_3_prime	2.9746718	0.71964985
C3	15	138	WT	Plate_3_prime	-0.012308995	-3.4300337
D4	23	358	WT	Plate_3_prime	0.95394003	-3.336826
B9	8	47	Null	Plate_3_prime	-0.67768955	0.4342047
F2	6	91	WT	Plate_3_prime	-1.0383586	-0.70706874
B12	19	200	Null	Plate_3_prime	2.851866	-3.411047
G3	9	248	WT	Plate_3_prime	1.326767	-0.90043074
D11	2	100	Null	Plate_3_prime	3.7385728	0.20283462
B4	15	219	WT	Plate_3_prime	1.9968524	-3.3052676
D4	7	358	WT	Plate_3_prime	1.7929506	1.2637109
F10	10	66	Null	Plate_3_prime	-1.4207435	0.2151363
B3	10	77	WT	Plate_3_prime	0.990838	0.32237858
G9	23	44	Null	Plate_3_prime	-0.47520778	-0.08060378
F10	17	66	Null	Plate_3_prime	-1.2371584	-0.3827061
B4	20	219	WT	Plate_3_prime	2.8172104	-0.7063166
E3	24	156	WT	Plate_3_prime	4.0300627	0.041245822
D12	24	193	Null	Plate_3_prime	2.9873273	-1.6529071
E10	12	74	Null	Plate_3_prime	-1.8949283	0.7940732
C4	20	127	WT	Plate_3_prime	1.2580616	-0.29304734
F12	22	125	Null	Plate_3_prime	1.5364388	-1.3562351
F3	8	174	WT	Plate_3_prime	4.0744853	0.75771147
G3	7	248	WT	Plate_3_prime	0.7288244	-0.5114516
D4	25	358	WT	Plate_3_prime	2.9126794	-4.1131506
F3	8	174	WT	Plate_3_prime	2.360203	-0.6143752
F3	10	174	WT	Plate_3_prime	4.4057846	0.09158011
F3	10	174	WT	Plate_3_prime	3.9670408	0.42057878
G3	24	248	WT	Plate_3_prime	0.7387948	1.1425972
C4	24	127	WT	Plate_3_prime	2.1605499	-0.9917584
F10	23	66	Null	Plate_3_prime	-1.4976876	1.4081799
D12	9	193	Null	Plate_3_prime	1.617765	0.788122
G2	14	94	WT	Plate_3_prime	-1.0457097	1.3891462
C11	23	54	Null	Plate_3_prime	0.2444684	-2.5998633
C2	6	42	WT	Plate_3_prime	-1.7800099	0.6469662
E10	18	74	Null	Plate_3_prime	-1.8187314	1.0485395
E4	10	246	WT	Plate_3_prime	2.6482022	-1.5080589
D10	24	51	Null	Plate_3_prime	-0.9639319	0.2490844
F12	23	125	Null	Plate_3_prime	3.020348	-2.355948
G2	23	94	WT	Plate_3_prime	-2.0293305	0.19888017
E12	5	328	Null	Plate_3_prime	1.029953	-0.6168684
G12	15	187	Null	Plate_3_prime	0.4328041	-1.81847
D4	23	358	WT	Plate_3_prime	3.0259163	-2.4201043
C12	12	321	Null	Plate_3_prime	3.6801631	-1.7422408
B2	13	55	WT	Plate_3_prime	-0.112989895	3.030407
G9	15	44	Null	Plate_3_prime	-1.0459661	0.48328608
C12	20	321	Null	Plate_3_prime	3.4072506	-2.516738
B4	22	219	WT	Plate_3_prime	-0.26336735	-3.521545
B10	21	49	Null	Plate_3_prime	0.27540222	2.752105
E12	9	328	Null	Plate_3_prime	1.1698347	-0.17087561
C12	9	321	Null	Plate_3_prime	2.371481	-1.1884321
