Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B1	12	42	WT	-4.0458627	0.29869002
B1	15	42	WT	-3.5244088	-0.5775752
B1	16	42	WT	-2.4338017	1.049365
B1	16	42	WT	-2.9196436	-0.60968035
B1	17	42	WT	-3.5650613	0.25947103
B1	17	42	WT	-2.836432	0.9167282
B1	19	42	WT	-4.089353	-0.13688837
B1	21	42	WT	-2.749451	0.5586433
B1	21	42	WT	-2.3621178	0.8601061
B1	23	42	WT	-3.008875	0.6886883
B1	23	42	WT	-2.7481966	1.3708773
B1	23	42	WT	-2.8781273	0.64759874
B1	25	42	WT	-3.3966753	0.3629665
B1	25	42	WT	-4.265223	-0.09361265
B1	25	42	WT	-3.044783	0.15414055
B1	3	42	WT	-2.8436866	0.7971204
B1	6	42	WT	-2.7977443	-0.40381947
B1	7	42	WT	-3.3086746	-0.7176397
B1	9	42	WT	-3.2071636	0.12261171
B1	14	42	WT	-4.020908	-0.14274578
B1	17	42	WT	-2.9828298	0.03374795
B1	19	42	WT	-3.1813328	0.3798525
B1	23	42	WT	-2.7772799	0.9672629
B1	7	42	WT	-3.130327	1.2983704
B1	23	42	WT	-3.259717	0.7063741
B1	23	42	WT	-3.388045	0.8065734
B1	23	42	WT	-3.0329967	0.08497718
B1	7	42	WT	-3.095263	0.5549653
B1	7	42	WT	-3.046356	0.54737866
B1	7	42	WT	-3.4433498	0.9908937
B1	15	42	WT	-3.6030757	-0.22819458
B1	3	42	WT	-3.2235222	0.82080525
B1	18	42	WT	-3.7560642	-0.20314056
B1	2	42	WT	-3.341793	0.22027093
B1	18	42	WT	-4.091327	0.33292016
B1	2	42	WT	-3.4918876	0.71439666
B1	18	42	WT	-3.5142128	0.6403617
B1	20	42	WT	-3.7487218	0.5937283
B1	20	42	WT	-3.393163	-0.6451534
B1	13	42	WT	-3.7444508	-0.014303304
B1	13	42	WT	-3.5273964	-0.40223223
B1	13	42	WT	-3.2564585	-0.45885655
C1	14	42	WT	-3.9096117	-0.3926985
C1	15	42	WT	-3.2449381	-0.8749413
C1	15	42	WT	-4.023081	0.14147735
C1	19	42	WT	-3.8597064	-0.32005706
C1	19	42	WT	-3.6102538	0.89334553
C1	22	42	WT	0.370527	-0.87109464
C1	22	42	WT	-2.0942025	-0.079395935
C1	22	42	WT	-2.2128222	-1.2034179
C1	5	42	WT	-3.9888885	-0.4456919
