Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D4	25	358	WT	Plate_3_prime	-1.59374	0.013824942
C12	5	321	Null	Plate_3_prime	-1.2406999	2.837271
B4	19	219	WT	Plate_3_prime	-2.8649008	0.46734896
G2	6	94	WT	Plate_3_prime	-4.40168	3.5982835
G1	25	27	WT	Plate_3_prime	-3.0755453	2.6913822
C10	1	45	Null	Plate_3_prime	-3.3932025	2.238215
F12	25	125	Null	Plate_3_prime	-1.3792015	-0.032399844
B1	21	30	WT	Plate_3_prime	-3.2875576	2.8201535
G12	13	187	Null	Plate_3_prime	0.8432832	1.757704
D4	19	358	WT	Plate_3_prime	-3.4867072	-1.0063742
D12	19	193	Null	Plate_3_prime	-2.0324817	-1.6468278
G3	19	248	WT	Plate_3_prime	-1.0427264	2.6232512
G9	19	44	Null	Plate_3_prime	-2.9752522	3.1494727
D4	15	358	WT	Plate_3_prime	0.25734603	-0.022309873
F4	15	284	WT	Plate_3_prime	-1.3143727	-1.250768
C11	23	54	Null	Plate_3_prime	-1.2532703	2.133796
G11	20	142	Null	Plate_3_prime	0.6140986	1.6049396
C3	5	138	WT	Plate_3_prime	-2.8698657	0.71543247
F10	15	66	Null	Plate_3_prime	-1.5352286	5.437362
G4	9	388	WT	Plate_3_prime	-0.7377853	2.165303
C12	3	321	Null	Plate_3_prime	-0.5807447	2.4119368
E4	13	246	WT	Plate_3_prime	-1.1259527	0.06439022
C1	7	33	WT	Plate_3_prime	-1.5027341	4.8636794
B12	18	200	Null	Plate_3_prime	1.2802924	0.75153816
C10	10	45	Null	Plate_3_prime	-1.8009244	5.2031617
F3	18	174	WT	Plate_3_prime	-0.78096133	0.3453911
B4	4	219	WT	Plate_3_prime	-1.0115012	0.79146254
G4	8	388	WT	Plate_3_prime	-1.7634715	2.0156906
G4	7	388	WT	Plate_3_prime	-1.1703324	0.41100693
D4	5	358	WT	Plate_3_prime	-3.6783402	-0.023103023
E2	4	60	WT	Plate_3_prime	-3.3190176	4.102284
C10	23	45	Null	Plate_3_prime	-4.416397	2.1768184
D2	12	44	WT	Plate_3_prime	-4.691468	2.8408592
G11	2	142	Null	Plate_3_prime	-1.4295391	3.387016
G4	17	388	WT	Plate_3_prime	-3.0514364	-1.1876357
C11	10	54	Null	Plate_3_prime	-1.3026559	0.83137405
E4	13	246	WT	Plate_3_prime	-2.3242574	1.8418025
G3	5	248	WT	Plate_3_prime	-1.3162131	0.8185324
F3	14	174	WT	Plate_3_prime	-3.843777	0.8960585
D3	25	168	WT	Plate_3_prime	-0.9197283	0.8457753
D10	2	51	Null	Plate_3_prime	-2.8052316	-0.47780332
G4	21	388	WT	Plate_3_prime	-0.73752505	4.0926466
F4	20	284	WT	Plate_3_prime	-3.4144928	0.24684177
D3	19	168	WT	Plate_3_prime	-1.9049543	1.0529017
E11	17	59	Null	Plate_3_prime	-4.191042	0.9813331
