Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
F12	10	334	Null	0.36827976	-1.9765308
G4	11	388	WT	0.7107379	1.9284077
C4	23	473	WT	2.3526897	-2.056035
E3	12	188	WT	-0.5052086	-1.582485
F8	13	607	HET	0.20600098	-1.704076
D7	6	247	HET	1.4579859	-0.07683313
D7	12	247	HET	2.378667	0.7250604
F7	17	285	HET	1.6549448	-0.0023863562
D11	1	194	Null	1.0534381	0.7462017
G12	24	293	Null	3.2576096	-0.8982013
G12	10	293	Null	1.639957	-2.0814319
E10	9	100	Null	-2.5591972	1.1712462
D3	13	224	WT	-1.6442324	-1.8074565
C7	16	245	HET	0.5079877	1.7761186
F7	12	285	HET	1.2584956	-0.33500805
B8	13	587	HET	3.192989	-1.1772969
D4	6	421	WT	2.6929188	1.2480922
E7	10	294	HET	1.4825206	-0.73176914
B12	15	348	Null	2.9902296	-0.9108887
C11	3	187	Null	0.34720486	1.1200622
D3	20	224	WT	2.2623181	-1.4565306
G3	5	276	WT	-1.2549796	-2.435074
C12	2	343	Null	2.4923308	-1.3043822
D8	7	560	HET	1.1028728	-0.51398885
B9	22	49	Null	-4.1298556	1.0061902
F4	3	403	WT	2.990662	-0.85781497
D11	22	194	Null	0.4431882	-0.22636859
B2	19	116	WT	-3.7346852	1.2265955
C12	5	343	Null	2.6409273	-0.18100303
D11	20	194	Null	2.4895546	1.8546646
E12	9	392	Null	1.7140659	-2.6947582
E12	16	392	Null	1.5586212	1.1265922
C3	7	205	WT	0.08890788	0.12419954
C8	4	585	HET	1.7485195	1.4385449
C8	16	585	HET	1.3332454	0.44801992
F7	19	285	HET	-1.5190222	-1.4924967
F8	9	607	HET	2.2554538	-1.7386047
E12	25	392	Null	1.0464944	-1.8717577
F8	17	607	HET	2.2339442	-5.6220284
G10	22	91	Null	-3.7719984	1.0321134
G12	7	293	Null	0.055907212	0.052368037
G4	4	388	WT	3.1036122	-0.9087248
G7	1	270	HET	2.3174973	-0.1332718
D4	15	421	WT	3.4608433	-0.86210203
E8	3	558	HET	0.4158756	-0.95110726
B3	25	203	WT	1.2159638	-2.7728758
C7	2	245	HET	0.2413305	-0.8632485
B5	12	44	HET	-2.130871	0.39914244
D8	22	560	HET	-0.53413707	3.9919915
E10	3	100	Null	-2.3475914	0.55383736
F4	15	403	WT	2.5337977	2.2651982
E4	7	443	WT	-0.65196514	-2.692893
B1	2	42	WT	-3.3464665	0.42925623
E9	4	30	Null	-2.5017538	1.5132065
D12	19	398	Null	2.4344282	-0.80710083
F4	20	403	WT	0.9903225	1.7339236
F3	19	231	WT	3.4792953	1.0436468
G3	16	276	WT	-0.78246766	-1.8781865
G7	25	270	HET	0.04930185	0.23857176
D6	4	104	HET	-2.6082785	1.2669884
B8	3	587	HET	0.5013356	-1.4525447
G8	9	541	HET	2.3570645	0.24261548
B7	2	264	HET	1.4968996	1.0111047
E11	16	173	Null	2.938815	1.2090498
C12	16	343	Null	1.3024769	-2.015627
F6	12	128	HET	-2.3880658	0.58973217
G4	14	388	WT	1.8158866	-1.9327358
E12	19	392	Null	2.206508	-2.7781107
D12	12	398	Null	0.15026996	1.5656238
G3	13	276	WT	2.2674203	-5.6308637
D12	11	398	Null	3.2968178	-2.3919122
C11	23	187	Null	1.0539083	0.9825105
C3	23	205	WT	1.4171108	-0.68066996
F2	15	112	WT	-3.171241	1.0483271
F12	8	334	Null	-0.033568535	1.1088648
E1	11	39	WT	-3.3058283	1.4321418
G11	1	169	Null	1.9410678	0.54405636
G8	10	541	HET	1.859887	-0.4540439
B8	9	587	HET	0.23862073	0.02637298
G4	20	388	WT	2.3367796	-2.8076096
B4	24	312	WT	3.6078832	-0.16401003
D8	18	560	HET	-0.48220155	-1.0435629
G4	24	388	WT	3.4992945	-0.017455751
B12	19	348	Null	1.936836	-2.406149
F3	15	231	WT	-0.10975157	-2.342728
D4	14	421	WT	1.4020982	-1.8094267
C9	23	37	Null	2.9248166	1.3741745
F3	1	231	WT	-0.35205078	-1.3566737
B7	13	264	HET	2.177287	0.004507389
B12	17	348	Null	1.1670176	-1.717178
G8	24	541	HET	0.2612135	0.8614595
G4	1	388	WT	3.2097015	-0.7725218
C8	18	585	HET	3.0192368	-1.4419224
D4	5	421	WT	-0.43962264	-2.889052
E6	24	95	HET	-3.9314623	0.24424528
C11	10	187	Null	-0.5739857	-1.555223
B2	7	116	WT	-2.144643	0.87448764
E8	9	558	HET	0.36741918	-1.138819
E4	25	443	WT	1.3640901	-3.3305123
F8	17	607	HET	-0.38629392	-2.2062933
C8	18	585	HET	2.1661985	0.9868973
G7	12	270	HET	3.867481	0.65356696
E5	20	48	HET	-3.2946775	0.21762569
E2	10	107	WT	-1.9999747	0.95965505
D12	3	398	Null	-0.1814701	-0.21663739
C8	18	585	HET	1.5790721	-1.7711962
G3	7	276	WT	0.385049	0.85240376
D8	3	560	HET	-0.82518905	-0.41339257
D7	22	247	HET	2.8283186	-2.7793498
C12	12	343	Null	0.10374829	-0.9187077
D12	6	398	Null	1.2578803	0.99500626
C1	19	42	WT	-3.9037423	0.30662647
B2	4	116	WT	-3.8355405	0.5228663
F8	12	607	HET	1.2596159	-0.8248569
G12	15	293	Null	1.7297043	-0.3050458
F12	4	334	Null	2.3744044	2.9906006
B8	17	587	HET	-0.33545312	-1.9587296
B8	20	587	HET	1.2259307	1.1150159
F10	4	65	Null	-3.5253356	0.46413615
C4	22	473	WT	3.5827549	-0.45101267
G10	14	91	Null	-2.6948369	0.5686579
F4	10	403	WT	0.9161955	1.1981692
C11	17	187	Null	2.3122838	-0.30320993
E4	18	443	WT	0.8962923	-1.2051996
E2	10	107	WT	-2.922528	0.86025566
C8	16	585	HET	2.0992248	0.49041918
C3	22	205	WT	-1.0488689	-1.1835185
E8	18	558	HET	1.8485606	-2.798091
G3	9	276	WT	0.45393652	-1.7995937
D3	8	224	WT	0.067438684	0.98917013
B11	14	204	Null	0.20732337	1.2258897
F8	5	607	HET	0.44350827	-0.055669338
C11	1	187	Null	2.357795	1.1592002
C8	15	585	HET	3.3385572	0.09268982
C11	1	187	Null	2.8534021	0.25211173
G8	25	541	HET	1.2996639	1.9436802
D8	23	560	HET	2.6186798	-0.8118004
G12	17	293	Null	0.76725346	0.5312068
F8	8	607	HET	1.153624	-1.6064477
B4	19	312	WT	3.5924056	-0.6509494
B6	25	113	HET	-2.7377179	1.5103669
