Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E7	3	56	Null	4.740539	2.19497
D7	1	26	Null	1.3083508	4.718343
C7	4	22	Null	1.902595	2.01497
D7	2	26	Null	2.4079483	3.4875276
E7	3	56	Null	6.353027	3.0812082
F7	4	69	Null	5.3166933	-0.49059147
F6	2	22	WT	3.2578168	0.5223592
F7	4	69	Null	5.685118	0.94660056
F6	1	22	WT	3.4724777	0.4157391
F7	2	69	Null	6.482835	1.3973857
D7	4	26	Null	2.235542	4.294215
F7	1	69	Null	7.118971	1.3430597
E6	3	14	WT	3.2695744	1.6745234
F6	2	22	WT	3.661398	0.2829319
F7	1	69	Null	6.775599	1.9886501
E7	4	56	Null	5.7350764	1.2393335
F7	2	69	Null	4.769382	-0.5627908
E7	3	56	Null	5.0912123	1.7809055
F7	4	69	Null	4.9307556	-0.4852319
C6	3	25	WT	2.0161142	3.7577014
E7	2	56	Null	5.8663573	1.1422275
F7	1	69	Null	6.774138	1.9175454
E6	1	14	WT	4.846627	2.6398335
E7	4	56	Null	5.2049365	0.75722474
C6	1	25	WT	1.2993013	4.3290944
C6	3	25	WT	0.9039441	2.9046342
F7	2	69	Null	5.1026254	-0.53045315
E7	1	56	Null	5.497752	2.4363554
C6	4	25	WT	1.0316007	3.1894128
F6	2	22	WT	5.4621162	0.3201308
D7	1	26	Null	1.5883679	4.61158
C7	2	22	Null	1.4502732	2.7450607
E7	1	56	Null	5.7205987	2.877771
E7	4	56	Null	4.678947	0.60563767
E7	3	56	Null	4.952527	1.949656
E7	3	56	Null	4.648848	1.506164
E7	1	56	Null	5.746725	2.4318743
F6	4	22	WT	3.6361985	0.5189364
D7	3	26	Null	3.1412952	3.57583
E6	3	14	WT	3.6572773	1.010631
F6	2	22	WT	5.2570176	0.031285863
C7	2	22	Null	2.749719	2.5277781
F7	3	69	Null	5.0107903	1.281601
C6	2	25	WT	1.958332	3.16729
E7	3	56	Null	4.6515727	1.4725667
C6	1	25	WT	1.0556697	4.1838994
E7	3	56	Null	6.5054564	3.1966372
C6	3	25	WT	1.3715578	3.3594263
E7	3	56	Null	4.5976343	1.805778
F7	1	69	Null	6.6868744	1.4661671
D7	3	26	Null	3.4169977	3.7142625
F6	1	22	WT	4.446224	1.9659587
F7	4	69	Null	5.2507076	0.64084655
E7	1	56	Null	5.749473	2.2676609
E7	1	56	Null	5.4127593	3.1501753
C7	2	22	Null	3.0611749	2.2855554
F7	3	69	Null	4.0670495	1.285089
F6	2	22	WT	3.878057	1.0943947
E7	3	56	Null	4.967558	1.8439039
F6	4	22	WT	2.7416894	0.9598076
D7	2	26	Null	2.1161587	4.0864973
F7	4	69	Null	5.30941	0.9752255
E6	1	14	WT	5.217353	2.7923915
F7	4	69	Null	5.99217	1.5666577
F7	2	69	Null	5.6823936	0.282569
F6	2	22	WT	4.132234	-0.22851904
C6	1	25	WT	1.7299767	4.2369742
F7	4	69	Null	5.517403	0.44761565
