Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E7	3	56	Null	9.338192	4.450696
D7	1	26	Null	6.59848	7.378784
C7	4	22	Null	6.5688295	4.8581643
D7	2	26	Null	7.2073736	6.179948
E7	3	56	Null	10.362357	5.841443
F7	4	69	Null	9.976401	2.1711164
F6	2	22	WT	7.6713514	3.0107687
F7	4	69	Null	10.151987	3.4592369
F6	1	22	WT	8.289299	2.765973
F7	2	69	Null	10.859595	4.2091684
D7	4	26	Null	7.3808694	6.945864
F7	1	69	Null	11.337874	4.217944
E6	3	14	WT	7.718383	3.9868488
F6	2	22	WT	8.218848	2.6490748
F7	1	69	Null	10.89227	4.7472734
E7	4	56	Null	10.14712	3.7326958
F7	2	69	Null	9.62194	1.9936216
E7	3	56	Null	9.714318	3.956328
F7	4	69	Null	9.561702	2.1278288
C6	3	25	WT	6.893927	6.50535
E7	2	56	Null	10.235451	3.7171516
F7	1	69	Null	11.031595	4.8159122
E6	1	14	WT	8.957895	5.086646
E7	4	56	Null	9.975197	3.3897228
C6	1	25	WT	6.3123837	7.4136415
C6	3	25	WT	5.635866	6.0779395
F7	2	69	Null	9.819427	1.9887573
E7	1	56	Null	9.521386	5.1285973
C6	4	25	WT	5.559296	6.285903
F6	2	22	WT	9.892061	2.82308
D7	1	26	Null	6.8957987	7.360514
C7	2	22	Null	6.0209894	5.8934493
E7	1	56	Null	9.576345	5.542652
E7	4	56	Null	9.187296	3.11771
E7	3	56	Null	9.350165	4.2826204
E7	3	56	Null	9.17002	4.321466
E7	1	56	Null	9.709339	5.160397
F6	4	22	WT	7.9791503	2.8074977
D7	3	26	Null	7.727151	5.9795403
E6	3	14	WT	8.1937	3.2912266
F6	2	22	WT	10.746374	2.9116318
C7	2	22	Null	7.5650926	5.0748687
F7	3	69	Null	9.693772	3.5010138
C6	2	25	WT	6.7002997	6.153563
E7	3	56	Null	9.156063	4.271739
C6	1	25	WT	6.0534987	7.2235975
E7	3	56	Null	10.486294	5.900054
C6	3	25	WT	6.1487775	6.271215
E7	3	56	Null	9.266826	4.5817246
F7	1	69	Null	11.1698	4.4566274
D7	3	26	Null	7.980243	6.08318
F6	1	22	WT	8.785251	4.5569735
F7	4	69	Null	9.683496	3.2184782
E7	1	56	Null	9.767027	5.089686
E7	1	56	Null	9.345663	5.797263
C7	2	22	Null	7.648305	4.876354
F7	3	69	Null	8.4772	3.63159
F6	2	22	WT	8.3394575	3.4032063
E7	3	56	Null	9.536875	4.4933553
F6	4	22	WT	7.305573	3.365086
D7	2	26	Null	7.2775326	6.963455
F7	4	69	Null	9.872508	3.1873028
E6	1	14	WT	9.111598	5.3783045
F7	4	69	Null	10.257206	4.1083126
F7	2	69	Null	10.575381	3.0204124
F6	2	22	WT	8.7977	2.300064
C6	1	25	WT	6.7837677	6.9959297
