Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C6	1	25	WT	6.007479	9.090465
C6	1	25	WT	6.678574	8.001049
C6	1	25	WT	6.111779	9.264095
C6	1	25	WT	6.014875	8.423267
C6	1	25	WT	5.9896774	8.644073
C6	1	25	WT	6.1282287	8.281711
C6	2	25	WT	6.3055406	9.750636
C6	3	25	WT	6.2907405	9.4220295
C6	3	25	WT	6.633328	8.790475
C6	3	25	WT	6.4324474	9.909519
C6	3	25	WT	6.6506968	8.818391
C6	4	25	WT	7.4985485	9.562181
C6	4	25	WT	6.184411	9.682251
C6	4	25	WT	6.2631154	9.801784
C6	4	25	WT	7.111911	9.012276
C6	1	25	WT	6.0850515	8.55396
C6	1	25	WT	6.5032945	8.309513
C6	1	25	WT	6.741951	8.375281
C6	2	25	WT	7.1428757	9.21487
C6	3	25	WT	6.807048	10.24467
C6	4	25	WT	6.8111253	9.562278
C6	1	25	WT	5.9610443	7.9703765
C6	3	25	WT	6.247253	9.892868
C6	2	25	WT	7.0090737	9.411592
C6	2	25	WT	7.652488	9.655078
C7	1	22	Null	5.9689584	8.679259
C7	1	22	Null	6.4443564	7.703271
C7	1	22	Null	6.2125163	8.317855
C7	2	22	Null	7.352093	8.649444
C7	2	22	Null	7.358906	8.967428
C7	2	22	Null	6.6396103	10.029214
C7	2	22	Null	8.132164	9.692475
C7	2	22	Null	7.2808695	8.073104
C7	2	22	Null	8.306164	9.539943
C7	3	22	Null	6.855497	10.296379
C7	3	22	Null	7.725621	9.095142
C7	3	22	Null	7.154216	8.194147
C7	4	22	Null	7.487175	10.400843
C7	4	22	Null	8.059824	10.694857
C7	4	22	Null	8.846755	10.958436
C7	1	22	Null	6.3184314	7.794338
C7	3	22	Null	7.055231	10.203328
C7	3	22	Null	7.220042	9.669858
C7	4	22	Null	8.575692	10.823112
C7	2	22	Null	6.792111	9.851031
C7	2	22	Null	8.03415	9.577766
C7	1	22	Null	5.919382	8.184643
D6	1	7	WT	5.9515524	9.428509
D6	3	7	WT	7.1154394	10.007605
D6	4	7	WT	6.646767	9.29614
D6	2	7	WT	6.7694693	9.886897
D6	4	7	WT	6.5243363	9.119377
D6	2	7	WT	6.162332	9.486264
D6	2	7	WT	6.6385484	9.316922
D7	1	26	Null	5.885727	7.9600725
D7	1	26	Null	6.2282543	8.1668005
D7	2	26	Null	6.5773897	9.800161
D7	2	26	Null	7.088883	9.37482
D7	2	26	Null	6.2500978	9.784776
D7	2	26	Null	6.775658	9.516107
D7	2	26	Null	6.817861	8.159947
D7	3	26	Null	7.961425	8.820805
D7	3	26	Null	8.254076	8.958513
D7	3	26	Null	8.0595665	8.504114
D7	3	26	Null	7.9223623	8.796317
D7	3	26	Null	6.4072394	8.551959
D7	3	26	Null	6.217504	8.540842
D7	4	26	Null	8.13579	8.436316
D7	4	26	Null	7.995619	8.394343
D7	4	26	Null	8.088332	8.451426
D7	1	26	Null	6.2984557	7.98754
D7	1	26	Null	5.980684	8.059573
D7	1	26	Null	6.482377	7.984858
D7	1	26	Null	6.4343076	7.733238
D7	2	26	Null	7.3262644	8.881605
D7	2	26	Null	7.0053797	8.23341
D7	4	26	Null	7.104578	8.087049
D7	1	26	Null	6.477125	8.299504
D7	2	26	Null	7.320594	8.86679
D7	1	26	Null	6.1491394	7.990665
E6	1	14	WT	9.487388	7.9742317
E6	2	14	WT	9.627179	11.261184
E6	2	14	WT	9.264294	11.067775
E6	3	14	WT	8.88694	10.33943
E6	3	14	WT	9.443849	10.859577
E6	3	14	WT	10.31094	11.201751
E6	3	14	WT	10.60003	11.127825
E6	4	14	WT	9.422312	11.283992
E6	4	14	WT	9.077998	11.199027
E6	1	14	WT	9.638047	8.538493
E6	1	14	WT	9.824853	8.235396
E6	2	14	WT	9.188	11.176756
E6	3	14	WT	9.664083	10.390387
E6	1	14	WT	9.430936	8.515262
E7	1	56	Null	10.778779	7.207157
E7	1	56	Null	9.556061	7.9885116
E7	1	56	Null	9.830402	7.7620993
E7	1	56	Null	10.235713	8.313353
E7	1	56	Null	9.943025	8.070999
E7	1	56	Null	10.658966	7.6237903
E7	2	56	Null	11.773608	9.45407
E7	2	56	Null	11.031701	9.583377
E7	2	56	Null	11.361273	8.383236
E7	3	56	Null	9.683422	9.4169235
E7	3	56	Null	10.506423	6.9545274
E7	3	56	Null	9.406021	9.149934
E7	3	56	Null	9.9773855	9.380656
E7	3	56	Null	9.531301	9.385725
E7	3	56	Null	10.687589	7.1109633
E7	3	56	Null	9.825468	9.223275
E7	3	56	Null	9.830354	8.9291725
E7	3	56	Null	10.427164	9.126325
E7	3	56	Null	10.105373	9.329015
E7	3	56	Null	10.442435	6.9983525
E7	3	56	Null	10.002658	9.617162
E7	3	56	Null	9.596001	8.941755
E7	3	56	Null	10.154393	9.085194
E7	3	56	Null	9.564176	9.220698
E7	3	56	Null	10.02019	8.992929
E7	4	56	Null	10.880236	10.5057125
E7	4	56	Null	11.179729	9.881415
E7	4	56	Null	11.407697	10.767122
E7	4	56	Null	10.908862	10.002659
E7	4	56	Null	10.335046	10.038447
E7	4	56	Null	10.988394	9.953596
E7	4	56	Null	10.546803	10.318172
E7	4	56	Null	10.735247	8.572844
E7	4	56	Null	10.367846	9.129324
E7	4	56	Null	10.756622	10.512343
E7	4	56	Null	10.490219	10.164481
E7	4	56	Null	11.829711	10.70628
E7	4	56	Null	10.394885	9.930127
E7	4	56	Null	10.707658	10.092913
E7	4	56	Null	9.282086	10.59383
E7	4	56	Null	10.818883	9.43965
E7	4	56	Null	10.977614	9.544334
E7	4	56	Null	11.072295	9.201327
E7	4	56	Null	11.122285	9.012636
E7	1	56	Null	10.165071	7.891942
E7	1	56	Null	10.519818	8.141934
E7	1	56	Null	10.841359	7.6421924
E7	1	56	Null	10.017099	7.9255347
E7	2	56	Null	8.487746	10.127867
E7	2	56	Null	12.049917	9.343232
E7	3	56	Null	10.051442	9.269455
E7	1	56	Null	10.351873	7.9253488
E7	1	56	Null	10.658962	8.278729
E7	2	56	Null	11.663089	8.91737
E7	2	56	Null	11.300557	10.1163435
E7	1	56	Null	10.032178	7.894479
F6	1	22	WT	8.673788	10.427822
F6	1	22	WT	9.735736	10.786823
F6	1	22	WT	9.845598	10.956408
F6	1	22	WT	9.505231	9.358514
F6	2	22	WT	11.655274	9.486721
F6	2	22	WT	10.689841	11.280442
F6	2	22	WT	9.688913	11.086022
F6	2	22	WT	9.895186	10.815812
F6	2	22	WT	9.742758	10.340484
F6	3	22	WT	9.084105	10.871803
F6	3	22	WT	9.303308	10.759985
F6	3	22	WT	8.756307	10.343645
F6	3	22	WT	9.380897	10.615238
F6	4	22	WT	9.533792	10.593201
F6	1	22	WT	9.18795	10.228404
F6	1	22	WT	9.404609	10.528745
F6	2	22	WT	11.428082	10.292084
F6	4	22	WT	10.083	10.724357
F6	4	22	WT	9.106905	11.077452
F6	1	22	WT	11.044594	7.6669717
F6	2	22	WT	12.33586	8.657625
F6	4	22	WT	9.892424	11.0429735
F7	1	69	Null	11.444451	7.779143
F7	1	69	Null	11.78182	8.552517
F7	1	69	Null	11.517404	7.7682085
F7	1	69	Null	11.503842	8.303884
F7	1	69	Null	11.568854	7.8543167
F7	1	69	Null	11.506225	8.094853
F7	1	69	Null	12.056887	8.305815
F7	1	69	Null	11.991157	8.359907
F7	1	69	Null	11.044671	7.9726987
F7	1	69	Null	11.657092	8.170598
F7	1	69	Null	11.267877	8.238729
F7	1	69	Null	11.991533	8.317229
F7	1	69	Null	11.800807	8.523544
F7	1	69	Null	11.44488	7.745889
F7	1	69	Null	11.4502125	7.8600817
F7	2	69	Null	12.418814	10.445119
F7	2	69	Null	11.933362	10.116791
F7	2	69	Null	10.960317	10.29098
F7	2	69	Null	12.242347	10.462346
F7	2	69	Null	11.998833	9.856485
F7	2	69	Null	12.240067	9.784064
F7	2	69	Null	11.455067	8.779819
F7	2	69	Null	11.49129	11.035989
F7	2	69	Null	12.436717	9.971358
F7	2	69	Null	12.156931	10.062999
F7	2	69	Null	11.267875	9.192346
F7	2	69	Null	12.407446	9.738223
F7	2	69	Null	10.725323	6.954303
F7	2	69	Null	11.804831	10.901169
F7	2	69	Null	12.422646	9.80541
F7	2	69	Null	11.986658	9.660927
F7	3	69	Null	10.463667	9.031161
F7	3	69	Null	9.728508	9.901071
F7	3	69	Null	9.604239	10.064696
F7	3	69	Null	10.633145	8.715493
F7	3	69	Null	10.471596	9.662179
F7	3	69	Null	10.959186	8.32753
F7	3	69	Null	10.631251	7.8305097
F7	3	69	Null	10.84257	7.005779
F7	3	69	Null	11.349541	9.618285
F7	3	69	Null	9.822787	10.087446
F7	3	69	Null	10.545414	9.246549
F7	3	69	Null	11.1579485	7.8738203
F7	3	69	Null	9.950558	9.792585
F7	3	69	Null	10.5885315	10.979646
F7	4	69	Null	11.898493	9.698179
F7	4	69	Null	11.05431	11.037621
F7	4	69	Null	11.581042	9.915954
F7	4	69	Null	11.253812	10.777686
F7	4	69	Null	11.260962	9.537011
F7	4	69	Null	11.363629	10.931797
F7	4	69	Null	11.073133	10.657054
F7	4	69	Null	10.752855	6.910569
F7	4	69	Null	10.463731	10.235828
F7	4	69	Null	11.167541	9.663243
F7	4	69	Null	11.272968	9.8056555
F7	4	69	Null	11.651979	10.825816
F7	4	69	Null	11.507129	10.692256
F7	4	69	Null	10.184522	10.7279
F7	4	69	Null	11.107685	8.948323
F7	4	69	Null	11.164986	10.060676
F7	4	69	Null	11.881791	10.008366
F7	4	69	Null	10.991252	10.173855
F7	2	69	Null	11.616312	8.745537
F7	2	69	Null	11.580453	11.086869
F7	2	69	Null	12.088177	10.267218
F7	2	69	Null	12.234054	10.508513
F7	2	69	Null	10.512237	10.774537
F7	2	69	Null	12.4458275	9.582302
