Metadata_Site	Metadata_number_of_singlecells	Metadata_Plate	Metadata_Well	Metadata_genotype	UMAP0	UMAP1
4	647	Plate_3	F12	Null	2.6871715	5.1653047
13	91	Plate_3_prime	F2	WT	2.5339806	2.9704826
10	148	Plate_5	B11	Null	3.9265478	1.7698791
4	187	Plate_3_prime	G12	Null	4.177299	2.1420636
12	321	Plate_3_prime	C12	Null	2.9132457	3.650136
22	281	Plate_3	C11	Null	1.8973125	3.6976907
10	607	Plate_3	E12	Null	2.8471322	4.5087743
3	149	Plate_5	G9	Null	-0.8847193	3.7371058
12	321	Plate_3_prime	C12	Null	3.394821	2.9811127
21	329	Plate_3	F11	Null	2.1010106	-0.22125632
7	281	Plate_3	C11	Null	3.762891	3.4628344
9	145	Plate_4	E11	WT	2.0951416	-0.09461184
18	297	Plate_3	B3	WT	3.3516645	2.5339777
23	51	Plate_3	D9	Null	1.138429	-0.994807
24	138	Plate_4	D11	WT	3.0122292	1.4165696
25	125	Plate_3_prime	F12	Null	3.054042	3.3199754
18	125	Plate_5	G2	WT	4.416587	2.520591
19	124	Plate_4	B5	WT	1.2865381	0.5833524
1	647	Plate_3	F12	Null	2.7245107	1.1113619
3	101	Plate_4	B11	WT	4.0674424	1.2174379
4	623	Plate_3	D12	Null	2.8305638	2.3209872
23	481	Plate_3	G12	Null	3.946885	0.7810785
2	559	Plate_3	B4	WT	0.7212702	4.547126
20	570	Plate_3	C12	Null	2.5770059	6.799907
3	148	Plate_5	B11	Null	-0.4949648	4.949303
8	570	Plate_3	C12	Null	2.562877	2.1337864
6	636	Plate_3	D4	WT	1.1820911	-0.83862907
23	358	Plate_3_prime	D4	WT	2.1457765	5.2185583
5	54	Plate_3	E1	WT	0.6531011	0.7073435
5	135	Plate_3	D10	Null	-0.116522945	2.7587845
15	145	Plate_4	E11	WT	0.8060647	-1.5356772
22	481	Plate_3	G12	Null	1.495251	0.48701498
12	156	Plate_5	C9	Null	1.1586589	2.622232
1	346	Plate_3	C3	WT	-0.7217354	3.434507
24	174	Plate_3_prime	F3	WT	1.6568284	3.8404152
11	128	Plate_5	D3	WT	3.5852206	4.50294
9	142	Plate_3_prime	G11	Null	0.6557545	4.1849055
17	33	Plate_3_prime	C1	WT	5.4229	1.3495401
25	77	Plate_3_prime	B3	WT	2.649213	4.271948
17	388	Plate_3_prime	G4	WT	5.2429295	2.4637337
16	570	Plate_3	C12	Null	2.7727532	3.9428542
17	111	Plate_5	F2	WT	3.208855	1.8118142
14	100	Plate_3_prime	D11	Null	5.431365	1.8627219
7	30	Plate_3_prime	B1	WT	-1.0848641	2.2503757
8	156	Plate_3_prime	E3	WT	0.22546262	3.4182339
14	279	Plate_3	B11	Null	1.070576	2.8571575
8	531	Plate_3	B12	Null	2.5790167	4.2154164
18	88	Plate_5	F1	WT	5.0244374	1.9968363
14	328	Plate_3_prime	E12	Null	3.9924786	4.2145348
14	607	Plate_3	E12	Null	3.7354138	1.620458
15	623	Plate_3	D12	Null	1.4836472	3.727771
11	106	Plate_5	D12	Null	1.5635344	3.8044229
18	647	Plate_3	F12	Null	2.810095	4.668174
1	570	Plate_3	C12	Null	2.1308243	0.1513791
16	95	Plate_4	C11	WT	0.4867384	2.6310763
17	331	Plate_3	E11	Null	1.5217985	0.95075667
17	331	Plate_3	E11	Null	1.0718223	-0.7083253
25	281	Plate_3	C11	Null	1.8446419	3.6467154
8	111	Plate_4	C5	Null	0.16910149	4.762176
18	666	Plate_3	C4	WT	1.1624272	4.946451
