Metadata_Plate	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Site	Metadata_Well	UMAP0	UMAP1
Plate_3	135	Null	9	D10	-1.6084201	0.8945867
Plate_3_prime	388	WT	17	G4	2.1205704	2.8444037
Plate_3_prime	358	WT	19	D4	-2.6536717	-0.7434336
Plate_5	129	Null	11	G11	0.96089435	3.1357698
Plate_3_prime	53	Null	18	B11	-2.534951	1.17917
Plate_3	305	WT	21	D3	2.7670174	1.8998046
Plate_3	329	Null	2	F11	0.6646602	0.4188726
Plate_3	216	Null	14	D11	4.3586025	-0.75627553
Plate_3_prime	358	WT	24	D4	-1.3461152	-1.1616124
Plate_3_prime	187	Null	14	G12	-0.7433923	0.7997665
Plate_3_prime	156	WT	22	E3	2.2459993	3.3858674
Plate_3	570	Null	12	C12	-0.6704268	3.8249588
Plate_3	305	WT	5	D3	0.38319322	1.9779786
Plate_3	481	Null	11	G12	1.0295193	0.2438979
Plate_3	9	WT	25	E2	0.1454866	1.1790503
Plate_3	531	Null	11	B12	-0.21253622	-2.1585593
Plate_3	346	WT	21	C3	-1.1651366	1.9242823
Plate_5	111	WT	11	F2	4.7736993	-0.68246824
Plate_3	139	WT	17	B2	-1.8831135	2.6012073
Plate_5	128	WT	1	D3	2.154613	3.2396278
Plate_5	185	Null	4	E11	-0.57188874	3.5225816
Plate_5	155	Null	19	B10	3.032583	0.72980696
Plate_3_prime	388	WT	20	G4	-0.17043601	-2.6804392
Plate_3	187	WT	21	G3	-2.2731545	2.2754688
Plate_3_prime	142	Null	22	G11	2.3076167	3.0674767
Plate_3	329	Null	18	F11	1.8688264	-1.0662612
Plate_3_prime	328	Null	23	E12	1.0332222	-1.1760756
Plate_5	132	Null	14	E10	-2.0649276	0.15475866
Plate_3	279	Null	5	B11	-1.1876522	0.8995242
Plate_5	129	Null	7	G10	-0.731753	4.26402
Plate_5	152	Null	7	F10	2.4911377	2.408577
Plate_3	175	WT	4	C2	-2.6837945	-0.043926354
Plate_3	647	Null	1	F12	3.0029366	-1.1010417
Plate_5	102	WT	2	E2	0.6420568	-1.0599513
Plate_3_prime	60	WT	12	E2	1.6260009	2.0327458
Plate_3	666	WT	25	C4	-0.5260666	-1.5278271
Plate_3	636	WT	6	D4	1.8223463	0.84583426
Plate_3	305	WT	20	D3	-3.352002	-3.2867415
Plate_3	623	Null	23	D12	1.3686874	2.3893583
Plate_5	122	WT	13	E3	-2.7692788	0.9982116
Plate_3	331	Null	22	E11	-2.72919	0.6995043
Plate_3	438	WT	2	F4	0.91138715	1.4921947
Plate_3	531	Null	24	B12	0.9250692	0.48859403
Plate_3	297	WT	8	B3	-2.559267	0.8553479
Plate_5	125	Null	1	C10	-2.1678786	-0.5382947
Plate_5	120	Null	6	E9	1.2060367	2.5093577
Plate_3	297	WT	25	B3	-2.303269	0.18404539
Plate_3_prime	168	WT	12	D3	-1.9255122	0.6843106
Plate_3	607	Null	8	E12	0.10706132	0.1686038
Plate_3	636	WT	3	D4	-0.25713572	-1.7088923
Plate_5	79	WT	11	B1	1.1585978	1.4495989
Plate_3	623	Null	3	D12	-1.5446795	2.4354026
Plate_3	481	Null	2	G12	-1.8345557	0.9112064
Plate_3	607	Null	20	E12	-0.36699224	-3.5496168
Plate_5	88	WT	8	F1	-0.27203023	-1.0512899
Plate_3	623	Null	3	D12	-0.3991036	-1.2462173
Plate_3	559	WT	21	B4	-2.8758686	0.0567539
Plate_3	135	Null	11	D10	1.5048579	1.6350969
Plate_5	125	Null	15	C10	1.3853807	3.2953322
Plate_5	125	Null	11	C10	0.15323164	2.2563527
Plate_3	623	Null	9	D12	-0.17280716	-0.3428543
Plate_3	67	WT	8	C1	-2.1487641	2.6474836
Plate_3	531	Null	11	B12	-1.91817	-0.29186738
Plate_3_prime	219	WT	20	B4	-2.2110944	1.2795632
Plate_5	129	Null	14	G11	0.9478627	-0.46714
Plate_5	92	WT	2	F3	2.6074934	-1.0700377
Plate_3	559	WT	25	B4	-0.5615429	-2.5507698
Plate_3	559	WT	11	B4	-1.1108379	2.661161
Plate_3	531	Null	25	B12	2.0486336	1.3944863
Plate_5	122	WT	7	E3	1.1720483	3.5755858
Plate_3	331	Null	5	E11	2.4975736	-0.16114599
Plate_5	125	WT	7	G2	-0.60682476	3.5243666
Plate_3	438	WT	3	F4	-0.943204	-0.13011746
Plate_3	531	Null	7	B12	2.277893	-1.2886361
Plate_3	438	WT	5	F4	3.000103	-0.89565337
Plate_3	346	WT	9	C3	-0.1749163	-0.44060647
Plate_5	122	WT	16	E3	-2.674636	-0.30390787
Plate_3_prime	321	Null	19	C12	4.9579887	-0.97896147
Plate_3	559	WT	8	B4	1.8976693	2.808312
Plate_5	152	Null	13	F10	-0.006273804	4.209091
Plate_3	175	WT	18	C2	-2.6307323	0.42658606
Plate_3_prime	321	Null	14	C12	-1.6887542	0.20371974
