Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C11	1	280	Null	Plate_3	6.117152	4.058174
D3	15	305	WT	Plate_3	2.5459414	6.5652213
B4	24	559	WT	Plate_3	5.8967004	8.47437
D11	6	216	Null	Plate_3	2.6483853	6.103961
C4	24	666	WT	Plate_3	9.482168	9.491013
F4	2	438	WT	Plate_3	5.9473095	4.116903
C4	18	666	WT	Plate_3	5.310115	5.982147
D4	9	636	WT	Plate_3	6.668042	6.435087
D12	9	623	Null	Plate_3	6.0738635	6.513934
C11	8	280	Null	Plate_3	2.908269	7.5538445
D11	6	216	Null	Plate_3	2.4478195	6.2185936
D12	19	623	Null	Plate_3	5.6000648	5.090943
C4	4	666	WT	Plate_3	6.2247314	8.6975
E11	4	331	Null	Plate_3	3.726957	3.648622
B4	5	559	WT	Plate_3	6.7590914	6.219512
F12	8	647	Null	Plate_3	6.25052	5.8447404
G4	20	386	WT	Plate_3	4.726223	7.7987175
F11	13	329	Null	Plate_3	5.350856	4.285538
D10	13	134	Null	Plate_3	2.5292802	7.2282305
F3	22	185	WT	Plate_3	2.9759176	6.2042727
G3	24	187	WT	Plate_3	4.2781105	3.4464161
F4	24	438	WT	Plate_3	6.5592093	4.3932595
D3	18	305	WT	Plate_3	2.4675288	6.474026
F12	20	647	Null	Plate_3	6.1882596	8.480266
B1	20	43	WT	Plate_3	3.843019	4.103803
D2	12	151	WT	Plate_3	3.244288	5.617086
F11	25	329	Null	Plate_3	5.362633	7.2624426
C4	18	666	WT	Plate_3	4.3918533	5.998253
F11	12	329	Null	Plate_3	5.151767	3.4485912
G12	7	481	Null	Plate_3	3.843408	5.4771714
C4	7	666	WT	Plate_3	2.4841	2.0690696
C12	19	570	Null	Plate_3	6.1548667	5.58399
D10	18	134	Null	Plate_3	4.041806	6.363156
E12	5	607	Null	Plate_3	5.4698396	8.347606
C10	13	136	Null	Plate_3	4.567213	4.4315543
B12	15	531	Null	Plate_3	5.0078955	8.263174
G11	25	250	Null	Plate_3	3.368597	7.8301044
G10	23	117	Null	Plate_3	2.61789	4.717425
G4	25	386	WT	Plate_3	4.356772	6.5721035
F12	19	647	Null	Plate_3	4.016872	7.8407297
D2	11	151	WT	Plate_3	4.4112906	4.228452
D12	12	623	Null	Plate_3	5.6768003	5.1784587
C3	7	344	WT	Plate_3	1.9028571	5.057691
B11	17	279	Null	Plate_3	3.3028145	5.714084
B3	4	297	WT	Plate_3	3.7673938	7.098031
D3	4	305	WT	Plate_3	3.1789742	4.3518476
C4	19	666	WT	Plate_3	4.214443	8.354606
C12	25	570	Null	Plate_3	3.4642236	8.379782
G12	12	481	Null	Plate_3	5.522985	4.7174473
G4	14	386	WT	Plate_3	4.598057	6.9456587
D11	6	216	Null	Plate_3	4.841838	4.3492937
G12	9	481	Null	Plate_3	6.6128817	4.598358
C4	25	666	WT	Plate_3	5.7899213	8.525488
B4	13	559	WT	Plate_3	5.228235	5.2795258
D3	14	305	WT	Plate_3	1.6428298	5.2534885
