Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E12	10	115	Null	Plate_5	13.560787	2.3084989
E10	11	132	Null	Plate_5	16.559807	5.0165377
G1	10	71	WT	Plate_5	19.106329	1.8375705
E11	20	185	Null	Plate_5	15.755959	0.7471601
D1	16	91	WT	Plate_5	18.075691	4.994962
B2	10	97	WT	Plate_5	14.987858	2.2234604
B2	7	97	WT	Plate_5	16.215763	0.40670192
B1	16	76	WT	Plate_5	15.850237	4.7845035
E2	18	102	WT	Plate_5	12.543015	1.99463
D4	4	102	WT	Plate_5	17.784847	4.2970076
C4	13	103	WT	Plate_5	15.462507	3.7526813
C11	3	154	Null	Plate_5	15.00868	5.0107574
B11	10	148	Null	Plate_5	17.438622	2.319306
D11	13	178	Null	Plate_5	16.593763	-0.15070845
F4	2	94	WT	Plate_5	18.021324	4.786826
C11	20	154	Null	Plate_5	16.616676	3.4262426
G4	12	99	WT	Plate_5	14.858912	3.232507
F9	15	149	Null	Plate_5	16.66043	1.9147005
E1	17	100	WT	Plate_5	17.186218	2.189436
E4	1	85	WT	Plate_5	13.659898	1.7666283
G1	1	71	WT	Plate_5	13.559203	4.061908
D11	12	178	Null	Plate_5	16.91957	4.6050873
B1	14	76	WT	Plate_5	17.912352	4.3845425
B12	2	148	Null	Plate_5	19.158167	1.7248826
B11	21	148	Null	Plate_5	18.921736	1.550466
E10	2	132	Null	Plate_5	14.798607	4.2657247
F1	8	87	WT	Plate_5	17.668678	4.0108104
F1	15	87	WT	Plate_5	17.983297	4.0507765
G12	3	121	Null	Plate_5	15.84634	1.7239993
E11	19	185	Null	Plate_5	16.461273	5.4118805
B9	9	173	Null	Plate_5	18.643082	1.5539178
B4	5	111	WT	Plate_5	19.214207	3.7329464
D9	16	135	Null	Plate_5	12.356402	2.1549346
G12	11	121	Null	Plate_5	17.864834	3.6406574
G3	15	121	WT	Plate_5	15.550218	4.9507613
C12	1	119	Null	Plate_5	16.852095	4.5768576
B9	7	173	Null	Plate_5	17.603958	2.4021137
G12	14	121	Null	Plate_5	15.738581	2.2356539
F11	21	135	Null	Plate_5	15.653406	2.3756645
E9	18	119	Null	Plate_5	17.273905	3.7832336
D4	6	102	WT	Plate_5	18.62447	4.5077515
E2	2	102	WT	Plate_5	13.850185	3.7676737
B12	12	148	Null	Plate_5	18.706663	3.7438157
G3	3	121	WT	Plate_5	17.36886	1.5191971
D9	9	135	Null	Plate_5	18.732153	4.5390697
D1	18	91	WT	Plate_5	17.566004	5.096133
D12	13	106	Null	Plate_5	16.28741	0.3468566
B10	17	155	Null	Plate_5	16.729809	2.9981189
G10	18	128	Null	Plate_5	17.133308	1.4312948
F12	20	124	Null	Plate_5	17.360886	3.631266
C9	14	156	Null	Plate_5	19.433727	2.130357
B1	6	76	WT	Plate_5	17.6106	3.3041399
E9	19	119	Null	Plate_5	16.483858	0.13787644
F11	6	135	Null	Plate_5	17.207834	4.672153
C9	17	156	Null	Plate_5	15.013579	5.322049
F9	14	149	Null	Plate_5	16.244122	3.0683696
D10	16	157	Null	Plate_5	17.88698	0.72005737
B4	8	111	WT	Plate_5	18.66855	2.702585
G9	15	149	Null	Plate_5	15.424624	2.3285205
G2	19	123	WT	Plate_5	15.152238	5.2866287
E2	10	102	WT	Plate_5	16.83423	5.4362717
B11	10	148	Null	Plate_5	15.588091	2.8325782
E11	3	185	Null	Plate_5	15.742367	1.9410226
E10	1	132	Null	Plate_5	15.758516	2.284557
C3	12	117	WT	Plate_5	17.946367	3.8740253
D11	11	178	Null	Plate_5	15.081069	0.6168818
G12	13	121	Null	Plate_5	17.576447	0.17129031
D11	8	178	Null	Plate_5	14.346222	3.0067842
B2	13	97	WT	Plate_5	17.704103	-0.10979122
B9	1	173	Null	Plate_5	15.432321	3.8786771
E12	9	115	Null	Plate_5	17.40544	3.9181526
C4	7	103	WT	Plate_5	16.86311	3.1085083
C2	17	136	WT	Plate_5	18.884445	3.3903913
F3	1	91	WT	Plate_5	16.601477	2.6293314
C3	13	117	WT	Plate_5	13.035856	1.4709266
D12	12	106	Null	Plate_5	17.234148	5.3282485
D4	15	102	WT	Plate_5	17.074158	2.9578612
G12	19	121	Null	Plate_5	17.573301	1.6598619
D9	7	135	Null	Plate_5	16.193197	2.4752192
F2	13	111	WT	Plate_5	18.89177	4.202875
B10	4	155	Null	Plate_5	12.912412	1.6481507
B9	5	173	Null	Plate_5	18.919575	3.8440886
E2	15	102	WT	Plate_5	19.037693	3.3299637
D10	4	157	Null	Plate_5	18.561699	1.0930517
G3	13	121	WT	Plate_5	17.38452	4.5365877
G9	16	149	Null	Plate_5	16.917805	1.8923707
B12	15	148	Null	Plate_5	16.757057	2.9740148
E9	4	119	Null	Plate_5	16.775219	1.0132303
F2	17	111	WT	Plate_5	16.833584	3.7508447
