Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E3	35	161	WT	Plate_6_filtered	5.150098	3.5803056
G9	33	87	Null	Plate_6_filtered	6.8287144	5.6013885
D6	30	54	Null	Plate_6_filtered	8.687665	3.5430741
G4	13	109	Null	Plate_6_filtered	6.422801	3.6675699
G5	2	131	Null	Plate_6_filtered	6.3767033	4.512299
B3	4	116	WT	Plate_6_filtered	10.521717	4.300765
D9	18	74	Null	Plate_6_filtered	10.109531	2.8817666
D7	23	68	Null	Plate_6_filtered	7.0527263	0.6282056
B4	22	88	WT	Plate_6_filtered	8.87938	1.6739689
D9	18	74	Null	Plate_6_filtered	11.391583	2.6142697
G3	24	123	Null	Plate_6_filtered	5.7215137	3.3417192
E6	2	144	WT	Plate_6_filtered	7.6757646	2.9383862
E11	10	232	WT	Plate_6_filtered	7.678502	4.9967995
D11	7	67	Null	Plate_6_filtered	7.4348607	4.8174586
E11	21	232	WT	Plate_6_filtered	7.012209	0.225943
G4	5	109	Null	Plate_6_filtered	7.047962	0.5262661
G2	5	114	Null	Plate_6_filtered	6.952704	4.7189693
B7	23	102	WT	Plate_6_filtered	6.7274127	-0.09158596
E3	33	161	WT	Plate_6_filtered	5.3617435	4.5657387
E6	11	144	WT	Plate_6_filtered	6.069275	1.6043097
D7	5	68	Null	Plate_6_filtered	9.797083	2.9394834
G4	1	109	Null	Plate_6_filtered	6.010566	5.2583246
G11	20	114	Null	Plate_6_filtered	6.365999	1.1172208
E11	1	232	WT	Plate_6_filtered	6.1133385	1.9621577
B8	34	92	WT	Plate_6_filtered	10.876685	2.4895742
E7	3	194	WT	Plate_6_filtered	6.9320316	0.048138037
E7	13	194	WT	Plate_6_filtered	6.425159	3.7237098
G6	31	133	Null	Plate_6_filtered	8.324906	2.901065
G8	13	132	Null	Plate_6_filtered	6.0457106	5.6429334
B6	23	93	WT	Plate_6_filtered	9.470883	3.330975
E7	18	194	WT	Plate_6_filtered	6.035142	4.8009906
G3	11	123	Null	Plate_6_filtered	7.962699	3.2318819
G8	29	132	Null	Plate_6_filtered	7.132527	0.6578545
E6	7	144	WT	Plate_6_filtered	6.8221426	3.5405605
B6	3	93	WT	Plate_6_filtered	9.81056	3.2117417
G4	23	109	Null	Plate_6_filtered	4.5920267	5.1492834
B4	33	88	WT	Plate_6_filtered	11.075809	3.0431852
B9	34	135	WT	Plate_6_filtered	9.914211	3.8304968
G3	29	123	Null	Plate_6_filtered	5.169148	3.632365
B7	27	102	WT	Plate_6_filtered	10.601817	2.5603085
D11	25	67	Null	Plate_6_filtered	9.453031	3.59823
E9	29	251	WT	Plate_6_filtered	5.489022	1.2268438
E10	13	224	WT	Plate_6_filtered	6.294969	4.721773
G6	21	133	Null	Plate_6_filtered	6.1465435	-0.34489235
G3	7	123	Null	Plate_6_filtered	5.818222	0.466236
G2	31	114	Null	Plate_6_filtered	7.6383915	5.736767
G7	31	128	Null	Plate_6_filtered	6.6835003	1.8315165
E9	30	251	WT	Plate_6_filtered	7.055349	1.0636941
D11	26	67	Null	Plate_6_filtered	9.971497	3.261068
E9	14	251	WT	Plate_6_filtered	6.3412557	3.949501
E4	28	131	WT	Plate_6_filtered	5.0632415	5.379473
G2	20	114	Null	Plate_6_filtered	6.942114	-0.09808493
