Metadata_Plate	Metadata_Site	Metadata_Well	Metadata_genotype	Metadata_number_of_singlecells	UMAP0	UMAP1
Plate_3_prime	24	C12	Null	321	-1.1001104	1.9319425
Plate_3	11	C3	WT	344	2.0006065	-0.47033358
Plate_3	17	E12	Null	607	3.20711	0.009237763
Plate_5	14	C12	Null	119	0.80393624	-2.1321938
Plate_3	7	G4	WT	386	-1.3410959	2.0478404
Plate_3	15	D4	WT	636	2.6869693	2.9209938
Plate_3	2	F11	Null	329	-1.605116	1.1438938
Plate_5	16	C9	Null	156	2.9667616	0.12328495
Plate_3_prime	20	G4	WT	388	-1.0409908	1.4934298
Plate_3	25	D12	Null	623	-0.60843444	2.0655818
Plate_3_prime	19	B4	WT	219	0.91914517	-1.9981428
Plate_3_prime	22	C4	WT	127	2.7430959	3.3609402
Plate_3_prime	16	E3	WT	155	2.3282628	0.18593591
Plate_3	8	D3	WT	305	-0.20124654	-2.329382
Plate_3	2	B4	WT	559	0.29244018	-1.4014068
Plate_3	1	D12	Null	623	2.8826134	3.6148007
Plate_5	12	C4	WT	103	0.71642536	0.23276317
Plate_3	25	C12	Null	570	0.051746875	1.9687341
Plate_3	11	C11	Null	280	1.1158551	1.2663214
Plate_3_prime	23	C4	WT	127	-0.37289453	-1.5692558
Plate_5	21	B12	Null	148	2.124766	0.50304985
Plate_3	11	D4	WT	636	-1.781297	-0.6430686
Plate_3	18	B4	WT	559	0.045778837	0.25991377
Plate_3_prime	10	E4	WT	246	1.7068118	1.4509726
Plate_3_prime	25	C4	WT	127	2.6373687	-1.0707529
Plate_3_prime	13	B4	WT	219	1.7324843	-0.5112307
Plate_3	10	B4	WT	559	2.2211394	1.625251
Plate_5	14	D11	Null	178	-1.1412772	-1.0945625
Plate_3_prime	13	G3	WT	248	-1.3522573	1.1380314
Plate_5	5	B9	Null	173	0.9924051	5.169766
Plate_3	6	B4	WT	559	1.1890697	-4.412545
Plate_3	6	G4	WT	386	-0.013703638	-3.4562333
Plate_3	1	G4	WT	386	0.27903214	-3.6474335
Plate_3	15	G3	WT	187	2.2002404	-2.7438571
Plate_3	9	F11	Null	329	1.3566229	0.9110936
Plate_3	7	D4	WT	636	0.87382674	0.9697546
Plate_3	17	B4	WT	559	2.4617882	-1.3679702
Plate_3	23	F3	WT	185	0.9852072	-0.6479197
Plate_3	24	E11	Null	331	-0.21381943	-1.6475955
Plate_3	19	C3	WT	344	-2.1382318	-1.421638
Plate_3	11	B11	Null	279	-0.9816124	-2.392363
Plate_3	14	E12	Null	607	0.8595972	1.4571483
Plate_3	1	C9	Null	59	0.06881596	-3.7149131
Plate_5	4	E2	WT	102	0.55035	-2.7784986
Plate_3	12	D12	Null	623	0.43273634	1.6050986
Plate_3	15	G4	WT	386	-0.55499655	0.70211035
Plate_3	24	F4	WT	438	-0.96117496	-0.19549304
Plate_5	9	C11	Null	154	-1.8503964	-0.5527054
Plate_3	2	E3	WT	168	3.1997766	-1.8045902
Plate_3_prime	22	D12	Null	193	-0.94071877	-1.751867
