Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E7	32	194	WT	Plate_6	5.2427735	-0.25039625
G3	13	123	Null	Plate_6	1.1464785	-0.42143252
E6	15	144	WT	Plate_6	3.1118326	-0.21407631
G6	29	133	Null	Plate_6	2.2790987	-0.10781485
E3	35	161	WT	Plate_6	5.523514	-0.90352076
E6	19	144	WT	Plate_6	4.491455	0.9517564
G8	3	132	Null	Plate_6	1.1174097	-0.35405728
E3	11	161	WT	Plate_6	3.7390106	0.59643114
G4	26	109	Null	Plate_6	3.9733849	-1.4874434
E8	32	215	WT	Plate_6	3.0114405	1.9926761
G5	36	131	Null	Plate_6	3.5975082	-2.0160484
G5	35	131	Null	Plate_6	4.2591987	-1.8144674
G7	35	128	Null	Plate_6	2.0362227	-0.5333061
B7	29	102	WT	Plate_6	10.175445	2.24132
E6	2	144	WT	Plate_6	5.5466413	-1.6835127
B10	4	124	WT	Plate_6	10.282156	0.65620035
G7	23	128	Null	Plate_6	1.4873687	-0.19850296
G9	21	87	Null	Plate_6	4.1531653	0.93503624
E9	9	251	WT	Plate_6	5.5807533	-1.3696564
B8	34	92	WT	Plate_6	11.766578	1.3730345
E8	19	215	WT	Plate_6	4.2185297	1.7966269
B7	35	102	WT	Plate_6	11.058521	1.9651009
D7	23	68	Null	Plate_6	9.449953	1.6010007
G5	2	131	Null	Plate_6	1.05818	-0.15102975
G7	25	128	Null	Plate_6	3.0518663	-2.008008
B10	15	124	WT	Plate_6	10.388876	0.21189767
B6	22	93	WT	Plate_6	10.877223	1.7968758
E3	32	161	WT	Plate_6	2.5842612	0.18929186
E3	12	161	WT	Plate_6	2.1371574	-0.10139425
B5	29	91	WT	Plate_6	10.522685	2.4906034
B4	9	88	WT	Plate_6	9.285714	1.1955042
G5	13	131	Null	Plate_6	3.398985	-1.2423046
E7	35	194	WT	Plate_6	4.5517793	0.502937
E4	23	131	WT	Plate_6	3.2097223	-1.1934497
E10	28	224	WT	Plate_6	1.0345552	-0.43383083
B3	20	116	WT	Plate_6	9.785223	1.2340709
E3	26	161	WT	Plate_6	4.7634215	1.5614463
G8	3	132	Null	Plate_6	1.2558118	-0.08304635
E9	21	251	WT	Plate_6	3.177653	-0.66358364
G8	13	132	Null	Plate_6	3.756149	-0.8260317
E9	1	251	WT	Plate_6	2.1673439	1.7549675
G3	33	123	Null	Plate_6	3.0336118	-0.5314166
E6	18	144	WT	Plate_6	4.4694505	-1.9974924
G7	9	128	Null	Plate_6	3.914909	-2.4718494
B7	29	102	WT	Plate_6	10.125455	0.6609166
G7	10	128	Null	Plate_6	4.6239347	0.76868397
D11	35	67	Null	Plate_6	8.890979	0.3516492
B9	21	135	WT	Plate_6	11.255096	0.42918524
D4	22	40	Null	Plate_6	8.807133	1.0759574
B5	27	91	WT	Plate_6	10.812723	2.4926994
B10	28	124	WT	Plate_6	11.535936	0.23866415
B8	28	92	WT	Plate_6	11.40602	0.21644382
B7	10	102	WT	Plate_6	11.171634	1.3458971
D7	21	68	Null	Plate_6	8.7551	1.3334152
E11	18	232	WT	Plate_6	3.5702932	1.3192309
E3	20	161	WT	Plate_6	2.4229467	1.2257833
B2	7	129	WT	Plate_6	10.271685	0.5971944
E3	30	161	WT	Plate_6	5.3331795	0.50446224
D9	11	74	Null	Plate_6	8.862627	1.488884
D11	17	67	Null	Plate_6	11.261751	0.1736837
E5	22	172	WT	Plate_6	4.52592	0.39417413
G8	21	132	Null	Plate_6	2.831229	-2.1169028
E5	16	172	WT	Plate_6	5.928844	0.5091801
B5	16	91	WT	Plate_6	10.091686	1.0385146
G7	13	128	Null	Plate_6	4.0538454	-2.1443207
G8	30	132	Null	Plate_6	4.0775027	-1.9539807
B11	4	122	WT	Plate_6	9.713285	1.3395195
E6	20	144	WT	Plate_6	2.8622577	1.3677192
G10	35	88	Null	Plate_6	4.480827	-2.2396674
G10	5	88	Null	Plate_6	2.43161	0.3988537
E8	3	215	WT	Plate_6	1.8707898	0.05210115
D10	28	59	Null	Plate_6	10.500576	1.5745842
G11	36	114	Null	Plate_6	2.6690636	0.19109538
E5	28	172	WT	Plate_6	3.5667307	-0.27482927
D2	14	53	Null	Plate_6	8.7415285	1.7385864
E3	5	161	WT	Plate_6	5.356066	-0.42001677
B6	3	93	WT	Plate_6	9.3417635	0.18593356
E2	2	141	WT	Plate_6	2.6497047	1.7438848
G4	1	109	Null	Plate_6	4.845759	-1.2142488
D3	29	55	Null	Plate_6	10.876511	1.4181051
B7	21	102	WT	Plate_6	9.905297	0.085043065
G4	22	109	Null	Plate_6	4.8651843	-2.0707734
D4	10	40	Null	Plate_6	9.954661	0.56023496
E10	19	224	WT	Plate_6	4.20357	-1.1693344
E3	11	161	WT	Plate_6	2.6901677	1.4445548
B7	23	102	WT	Plate_6	11.076453	0.027558126
E8	21	215	WT	Plate_6	4.606033	-0.349658
E10	34	224	WT	Plate_6	4.264943	1.0128376
D4	30	40	Null	Plate_6	9.118618	1.6429359
B11	23	122	WT	Plate_6	11.318063	1.0412391
G3	28	123	Null	Plate_6	4.0097976	-0.12669516
E10	8	224	WT	Plate_6	1.8866217	-0.27849156
E10	16	224	WT	Plate_6	2.123626	0.1680853
B3	4	116	WT	Plate_6	10.538174	1.8991929
B11	22	122	WT	Plate_6	11.406749	0.15935043
G2	19	114	Null	Plate_6	4.8488984	1.983222
B10	15	124	WT	Plate_6	11.360753	1.0377253
G5	10	131	Null	Plate_6	3.247118	-0.589587
B9	1	135	WT	Plate_6	10.262798	1.6291313
G5	3	131	Null	Plate_6	1.9289272	-0.6471494
E6	12	144	WT	Plate_6	2.0033987	0.7847088
B8	6	92	WT	Plate_6	10.404772	0.7838743
E9	32	251	WT	Plate_6	4.0925665	1.5086697
E11	17	232	WT	Plate_6	1.4148743	-0.20932731
G7	14	128	Null	Plate_6	1.5363511	1.6906039
G8	34	132	Null	Plate_6	3.5104866	-2.3159149
E10	20	224	WT	Plate_6	3.739896	-1.5134095
G10	16	88	Null	Plate_6	4.7138605	-2.1839936
G6	4	133	Null	Plate_6	2.220898	0.23719478
E3	32	161	WT	Plate_6	2.5638685	1.1830152
B2	9	129	WT	Plate_6	10.101883	0.79869777
E3	35	161	WT	Plate_6	2.5049312	1.529877
G2	29	114	Null	Plate_6	3.032902	-2.203351
E6	16	144	WT	Plate_6	3.9792204	0.44553447
G10	15	88	Null	Plate_6	3.7567637	-1.7388105
B7	15	102	WT	Plate_6	11.398954	1.0768838
D9	18	74	Null	Plate_6	11.380503	0.20182155
B7	15	102	WT	Plate_6	10.636322	1.257482
D4	10	40	Null	Plate_6	9.197941	1.7262896
G3	8	123	Null	Plate_6	1.54672	1.7637719
G6	15	133	Null	Plate_6	2.416801	0.47930068
G8	8	132	Null	Plate_6	3.8355331	0.1697589
G3	31	123	Null	Plate_6	1.7216073	-0.2599297
D6	36	54	Null	Plate_6	9.131075	1.8701662
E5	20	172	WT	Plate_6	5.2743607	-1.4843423
E8	5	215	WT	Plate_6	2.7655175	-0.60265
B3	18	116	WT	Plate_6	11.650753	0.6425697
D5	1	50	Null	Plate_6	8.561356	1.6539919
E11	29	232	WT	Plate_6	1.476076	-0.5005845
E9	27	251	WT	Plate_6	3.2270594	-2.111687
D11	29	67	Null	Plate_6	8.910375	0.4994647
G11	12	114	Null	Plate_6	2.3251638	-1.137551
G7	2	128	Null	Plate_6	4.9591155	-0.9307327
E8	23	215	WT	Plate_6	6.225386	0.6398667
E4	23	131	WT	Plate_6	5.7569118	0.4839569
B3	18	116	WT	Plate_6	9.033151	1.6666284
E4	15	131	WT	Plate_6	3.473275	0.6502537
E6	4	144	WT	Plate_6	4.8865943	-0.8693264
B3	10	116	WT	Plate_6	9.465416	2.0361454
G6	34	133	Null	Plate_6	2.2290583	0.55905974
E10	29	224	WT	Plate_6	3.2519393	-2.0122638
B5	25	91	WT	Plate_6	9.803897	1.5766487
B2	2	129	WT	Plate_6	8.894169	1.8570518
D5	8	50	Null	Plate_6	8.633551	1.1749489
