Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F9	17	29	Null	Plate_3_prime	-0.86372364	-2.6711888
C4	24	127	WT	Plate_3_prime	-1.5029325	1.2256048
G3	6	248	WT	Plate_3_prime	-2.4215798	0.90680695
E12	9	328	Null	Plate_3_prime	-1.0772595	2.744236
G12	20	187	Null	Plate_3_prime	-1.184751	1.4971349
F10	23	63	Null	Plate_3_prime	0.0689856	-3.0237608
G2	7	94	WT	Plate_3_prime	1.0072267	-3.6103454
G11	10	142	Null	Plate_3_prime	-3.0279295	-1.1438141
E12	10	328	Null	Plate_3_prime	-1.9220984	-0.9061363
C1	10	28	WT	Plate_3_prime	1.3603317	-2.5765147
C3	16	137	WT	Plate_3_prime	2.1602128	-0.8096193
F4	8	284	WT	Plate_3_prime	-2.3970623	1.6630524
E12	3	328	Null	Plate_3_prime	-0.16454187	0.6909088
G11	23	142	Null	Plate_3_prime	-2.0937357	0.68285054
F11	18	100	Null	Plate_3_prime	-0.42772633	0.28660548
C12	3	321	Null	Plate_3_prime	0.541673	2.1967373
E12	17	328	Null	Plate_3_prime	0.66823715	2.7825773
C12	21	321	Null	Plate_3_prime	1.0733575	-0.45319346
E3	8	155	WT	Plate_3_prime	1.9632983	-0.69396913
G4	10	388	WT	Plate_3_prime	2.0280702	1.0472684
E3	4	155	WT	Plate_3_prime	-0.63435763	-0.28769052
B4	25	219	WT	Plate_3_prime	-0.7049419	1.3682439
C3	24	137	WT	Plate_3_prime	-1.3243228	0.9204593
F4	8	284	WT	Plate_3_prime	-0.9608789	1.0474741
G12	10	187	Null	Plate_3_prime	1.0949936	2.0861845
B2	23	55	WT	Plate_3_prime	0.6798081	-3.2684588
G2	23	94	WT	Plate_3_prime	0.6998791	-3.275856
C4	25	127	WT	Plate_3_prime	-0.60245144	2.145431
G3	17	248	WT	Plate_3_prime	1.9731492	-1.0233445
D12	9	193	Null	Plate_3_prime	-0.09689482	3.0049121
G12	8	187	Null	Plate_3_prime	0.08629278	2.6025734
E12	25	328	Null	Plate_3_prime	-0.101319805	-0.9157642
G4	22	388	WT	Plate_3_prime	-2.2419293	1.4582694
C3	8	137	WT	Plate_3_prime	0.92300665	-0.14010222
G4	4	388	WT	Plate_3_prime	-0.56299275	0.40719482
E12	4	328	Null	Plate_3_prime	-2.094957	-1.3295746
G4	25	388	WT	Plate_3_prime	-1.7906247	1.930009
B12	18	200	Null	Plate_3_prime	-1.780857	2.079061
D12	10	193	Null	Plate_3_prime	0.98750144	1.2768836
D12	23	193	Null	Plate_3_prime	-0.44352466	4.5812645
D4	3	358	WT	Plate_3_prime	-3.3748605	1.3173915
G4	8	388	WT	Plate_3_prime	0.046834167	2.0797637
F4	20	284	WT	Plate_3_prime	-2.7529883	-1.8841299
C1	5	28	WT	Plate_3_prime	0.5434416	-3.512814
D11	10	100	Null	Plate_3_prime	-3.1052232	-0.22208662
E3	12	155	WT	Plate_3_prime	-1.5304544	0.5338806
B2	22	55	WT	Plate_3_prime	0.61613727	-3.282571
D12	13	193	Null	Plate_3_prime	0.93875146	-0.075769424
C12	12	321	Null	Plate_3_prime	0.50796163	1.0316514
C2	7	39	WT	Plate_3_prime	0.06637306	-3.250548
G3	5	248	WT	Plate_3_prime	-1.7233402	0.7917936
G3	20	248	WT	Plate_3_prime	1.2958063	-1.1274215
C9	1	37	Null	Plate_3_prime	0.42219597	-2.3355165
F11	10	100	Null	Plate_3_prime	-1.0140104	0.61101264
G11	10	142	Null	Plate_3_prime	-1.2979257	-1.0067632
E4	24	246	WT	Plate_3_prime	1.8599335	0.035525504
B3	10	76	WT	Plate_3_prime	0.8417312	-0.21747175
G10	5	72	Null	Plate_3_prime	0.20397295	-3.4713101
B4	4	219	WT	Plate_3_prime	-1.5579282	-0.13590641
B12	20	200	Null	Plate_3_prime	-2.0763488	0.21709052
G12	14	187	Null	Plate_3_prime	-1.7955414	-1.7099549
B2	1	55	WT	Plate_3_prime	0.2402001	-2.8617227
F9	20	29	Null	Plate_3_prime	0.609513	-3.422046
G10	16	72	Null	Plate_3_prime	0.76781344	-3.1207786
D3	22	168	WT	Plate_3_prime	-2.2802458	1.0272807
D12	10	193	Null	Plate_3_prime	-0.3315903	0.21138048
F12	9	125	Null	Plate_3_prime	-0.6364312	0.8262261
D10	22	50	Null	Plate_3_prime	-0.17193048	-3.3524578
E4	23	246	WT	Plate_3_prime	-3.0395014	0.6150763
B4	17	219	WT	Plate_3_prime	-2.8805904	0.8557376
B12	16	200	Null	Plate_3_prime	0.011628307	2.5495837
G12	8	187	Null	Plate_3_prime	-2.7124467	0.21418911
E11	25	59	Null	Plate_3_prime	-0.17635357	1.0023904
F11	8	100	Null	Plate_3_prime	-0.07113239	-0.17930655
G4	6	388	WT	Plate_3_prime	2.0146642	0.7591244
G4	15	388	WT	Plate_3_prime	-1.473838	0.09594163
G4	24	388	WT	Plate_3_prime	-0.097567804	1.0500104
B12	14	200	Null	Plate_3_prime	0.9894454	1.7047949
G12	4	187	Null	Plate_3_prime	-1.945282	1.3848263
B2	11	55	WT	Plate_3_prime	1.1844333	-2.7022662
D10	22	50	Null	Plate_3_prime	0.7863201	-2.1602604
C12	10	321	Null	Plate_3_prime	-0.55808777	-1.7218974
E2	10	59	WT	Plate_3_prime	1.029566	-3.2959616
G12	13	187	Null	Plate_3_prime	0.51665306	2.019032
D4	24	358	WT	Plate_3_prime	-1.2248704	2.3617923
D4	10	358	WT	Plate_3_prime	0.22724164	1.6390733
G3	17	248	WT	Plate_3_prime	-2.3652859	-1.9296116
G12	10	187	Null	Plate_3_prime	-0.69765264	2.834036
E12	8	328	Null	Plate_3_prime	-1.7570518	2.5239098
E10	3	72	Null	Plate_3_prime	0.5178255	-2.5217006
D3	25	168	WT	Plate_3_prime	-1.2086337	0.10024379
D2	25	42	WT	Plate_3_prime	0.37882456	-3.687117
E12	19	328	Null	Plate_3_prime	0.4904288	2.8533454
F3	25	174	WT	Plate_3_prime	-1.4480513	-0.29843563
C12	8	321	Null	Plate_3_prime	-1.4182305	-0.12932812
F3	18	174	WT	Plate_3_prime	-1.0015917	0.66277903
F10	11	63	Null	Plate_3_prime	0.51289284	-2.6532829
E12	19	328	Null	Plate_3_prime	0.41471556	2.5241814
E10	21	72	Null	Plate_3_prime	0.0482454	-2.333049
D1	6	46	WT	Plate_3_prime	0.8669921	-3.426933
E12	10	328	Null	Plate_3_prime	0.08403167	0.44570258
B3	25	76	WT	Plate_3_prime	0.23318703	1.6303425
