feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cytoplasm_AreaShape_Area	0.10664234694832819	-0.0017149094069903315	-0.05997327800729947	0.059973278007299485
Cytoplasm_AreaShape_BoundingBoxArea	0.10512900975842321	-0.0016093691760082928	-0.08117070357438459	0.0811707035743846
Cytoplasm_AreaShape_BoundingBoxMaximum_X	0.001132039866595158	-0.0001467872719718856	-0.01905408552828943	0.019054085528289435
Cytoplasm_AreaShape_BoundingBoxMaximum_Y	0.0038702787009923245	-0.0003248598945843522	-0.011759623868523778	0.01175962386852378
Cytoplasm_AreaShape_BoundingBoxMinimum_X	0.000932689262473696	0.00016247610686461345	-0.0009557397287287468	0.000955739728728747
Cytoplasm_AreaShape_BoundingBoxMinimum_Y	0.001238217858931634	0.00017943139438753264	0.009985641577551678	-0.00998564157755168
Cytoplasm_AreaShape_Center_X	0.00011066365420253632	1.0800575347351357e-05	-0.010311360994365328	0.01031136099436533
Cytoplasm_AreaShape_Center_Y	0.00017580758238866512	-7.03422061364751e-05	-0.0012281282038893154	0.0012281282038893154
Cytoplasm_AreaShape_Compactness	0.1162975690710516	0.0017984549285851776	-0.05881694923893023	0.05881694923893024
Cytoplasm_AreaShape_ConvexArea	0.08742428990162365	-0.0014886437958129863	-0.07366218781421435	0.07366218781421435
Cytoplasm_AreaShape_Eccentricity	0.008163876662763303	-0.00047902502506785367	-0.01029881343042744	0.010298813430427442
Cytoplasm_AreaShape_EquivalentDiameter	0.10733349617223487	-0.0016892873617457157	-0.057547975518492944	0.05754797551849295
Cytoplasm_AreaShape_EulerNumber	0.0013802226805010864	0.00021771767042402598	-0.018504490432831908	0.01850449043283191
Cytoplasm_AreaShape_Extent	0.004533332294454073	-0.00023104939971622723	0.05085352407466365	-0.050853524074663654
Cytoplasm_AreaShape_FormFactor	0.12650486563380559	-0.001869948085699541	0.09049887645328916	-0.09049887645328918
Cytoplasm_AreaShape_MajorAxisLength	0.08483343064431836	-0.001442008535210248	-0.06362546836347024	0.06362546836347024
Cytoplasm_AreaShape_MaxFeretDiameter	0.11450264747890626	-0.001697110714067671	-0.08908489964724861	0.08908489964724862
Cytoplasm_AreaShape_MaximumRadius	0.13417596734780834	-0.0019278111337948452	0.01427461185224881	-0.01427461185224881
Cytoplasm_AreaShape_MeanRadius	0.1583877080450622	-0.0020977897947299456	0.020209588797803765	-0.020209588797803768
Cytoplasm_AreaShape_MedianRadius	0.16219556524502599	-0.0021369515045611773	0.012820039482977372	-0.012820039482977373
Cytoplasm_AreaShape_MinFeretDiameter	0.03830693518066142	-0.0010068409402326213	-0.041451885772290975	0.04145188577229098
Cytoplasm_AreaShape_MinorAxisLength	0.02250435780450888	-0.0007537291853763868	-0.045070047553886744	0.04507004755388675
Cytoplasm_AreaShape_Orientation	0.0006999836717176411	2.5464885129687066e-05	0.02602575724852569	-0.02602575724852569
Cytoplasm_AreaShape_Perimeter	0.010380357708871246	-0.0001974728759655949	-0.09426369984571986	0.09426369984571989
Cytoplasm_AreaShape_Solidity	0.034492946587009854	-0.0009462239534241074	0.035314987401597706	-0.035314987401597706
Cytoplasm_AreaShape_Zernike_0_0	0.004731811330388691	0.0001956389289222896	0.05804071769904938	-0.058040717699049386
Cytoplasm_AreaShape_Zernike_1_1	0.003657614748765803	-0.0001485670217082923	0.0542096703177327	-0.05420967031773272
Cytoplasm_AreaShape_Zernike_2_0	0.009749990832027544	-0.0005144230696131536	-0.008833572144824726	0.008833572144824726
Cytoplasm_AreaShape_Zernike_2_2	0.007949690046160196	2.9871842607667138e-05	0.08910824662139774	-0.08910824662139775
Cytoplasm_AreaShape_Zernike_3_1	0.0034417221975303613	-0.0001748103568891879	0.048891460918469146	-0.04889146091846915
Cytoplasm_AreaShape_Zernike_3_3	0.0033619254072944083	0.00019538869540860815	0.04504882443833007	-0.045048824438330075
Cytoplasm_AreaShape_Zernike_4_0	0.0018265429530089916	0.00019654307601098186	-0.02253475480225188	0.022534754802251884
Cytoplasm_AreaShape_Zernike_4_2	0.004551434907141272	-0.00023428055647289414	0.05119046338833494	-0.051190463388334946
Cytoplasm_AreaShape_Zernike_4_4	0.007821317104240277	1.7090435543178157e-05	0.0881020463515853	-0.0881020463515853
Cytoplasm_AreaShape_Zernike_5_1	0.0041268554427589255	0.00034835404137090203	-0.0014082874730454364	0.0014082874730454366
Cytoplasm_AreaShape_Zernike_5_3	0.0017768466802428051	0.00016297767515958554	0.02854307506089248	-0.028543075060892487
Cytoplasm_AreaShape_Zernike_5_5	0.004664965290564593	0.00023547789350441062	0.05173951023943646	-0.051739510239436466
Cytoplasm_AreaShape_Zernike_6_0	0.00428819564353311	0.00035440389664917476	-0.008855618412369096	0.008855618412369098
Cytoplasm_AreaShape_Zernike_6_2	0.00020329341460134653	6.762596615548567e-05	-0.0065527227625230625	0.006552722762523063
Cytoplasm_AreaShape_Zernike_6_4	0.0029124728979975645	-7.264784976211664e-05	0.05195751207060288	-0.05195751207060289
Cytoplasm_AreaShape_Zernike_6_6	0.006034857032779395	9.62979146791953e-05	0.07548733973780226	-0.07548733973780228
Cytoplasm_AreaShape_Zernike_7_1	0.004959122508233271	0.00037890184155759006	-0.0017657413648453934	0.0017657413648453936
Cytoplasm_AreaShape_Zernike_7_3	0.00013197815650656253	5.931323109108603e-05	-0.0034852123510880724	0.0034852123510880732
Cytoplasm_AreaShape_Zernike_7_5	0.001637397977954702	0.0001681844733200796	0.024425149400672405	-0.02442514940067241
Cytoplasm_AreaShape_Zernike_7_7	0.004236770932412037	0.00015993391432731114	0.0578088263948026	-0.05780882639480261
Cytoplasm_AreaShape_Zernike_8_0	0.0008788841475450004	0.00016202466254036364	0.0013448355291375894	-0.0013448355291375896
Cytoplasm_AreaShape_Zernike_8_2	4.147327616332852e-06	-7.5183161150437185e-06	-0.0015088855893207404	0.0015088855893207406
Cytoplasm_AreaShape_Zernike_8_4	4.288529354856685e-06	-1.0247549282942717e-05	0.0008083815196783851	-0.0008083815196783852
Cytoplasm_AreaShape_Zernike_8_6	0.0015234315671752707	-4.4301254936817155e-05	0.037714374335905514	-0.03771437433590552
Cytoplasm_AreaShape_Zernike_8_8	0.004767559847493885	5.027361188420365e-05	0.06836858622624624	-0.06836858622624625
Cytoplasm_AreaShape_Zernike_9_1	0.00021899622616738945	4.5302827874972664e-05	0.012289374593075969	-0.01228937459307597
Cytoplasm_AreaShape_Zernike_9_3	0.0009264414704036605	-6.0330229054226825e-05	-0.028653428930248588	0.028653428930248595
Cytoplasm_AreaShape_Zernike_9_5	1.228150530008243e-05	-1.8586426916190816e-05	0.0004883061132145961	-0.0004883061132145961
Cytoplasm_AreaShape_Zernike_9_7	0.0019798527551415646	0.000158977011211403	0.03261154529130667	-0.03261154529130668
Cytoplasm_AreaShape_Zernike_9_9	0.004084250360268715	0.00021343404994273121	0.050438856164591164	-0.05043885616459117
Cytoplasm_Correlation_Correlation_CY5_DAPI	0.017552105491557057	-9.218280556618948e-05	0.11746092509122893	-0.11746092509122896
Cytoplasm_Correlation_Correlation_CY5_GFP	0.04237140013367402	-0.0002835684252191863	0.20118218213666955	-0.20118218213666958
Cytoplasm_Correlation_Correlation_CY5_RFP	0.0814740985920187	-0.0015218137130505664	0.018406945312955798	-0.018406945312955798
Cytoplasm_Correlation_Correlation_DAPI_GFP	0.05627346287508139	-0.0011325314455773855	0.041147152185117566	-0.04114715218511757
Cytoplasm_Correlation_Correlation_DAPI_RFP	0.08443622161510422	-0.0013541702662857914	0.06283661607856314	-0.06283661607856315
Cytoplasm_Correlation_Correlation_GFP_RFP	0.07967722500499275	-0.0015017824049829934	0.026711086140989514	-0.026711086140989514
