feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cytoplasm_AreaShape_Area	0.07381947303390957	-0.00213274929908443	-0.0007243198572969385	0.0007243198572969554
Cytoplasm_AreaShape_BoundingBoxArea	0.0858264933445625	-0.00232531501983053	-0.042393470248863425	0.04239347024886441
Cytoplasm_AreaShape_BoundingBoxMaximum_X	0.001421692507975525	-0.0002909551757856745	-0.0016196012564932798	0.001619601256493317
Cytoplasm_AreaShape_BoundingBoxMaximum_Y	0.003669523465919866	-0.00041498226585122373	-0.03625706452153099	0.03625706452153183
Cytoplasm_AreaShape_BoundingBoxMinimum_X	0.0007498070110230071	0.00020994041267641145	0.008201942036804303	-0.008201942036804494
Cytoplasm_AreaShape_BoundingBoxMinimum_Y	0.0020148517042239966	0.00026744113541942165	-0.022495343728381564	0.022495343728382088
Cytoplasm_AreaShape_Center_X	3.511921801635509e-05	-3.024402397983145e-05	0.0037727397243299743	-0.003772739724330062
Cytoplasm_AreaShape_Center_Y	0.0008529171761751941	-6.943504902986153e-05	-0.02883070346374706	0.028830703463747727
Cytoplasm_AreaShape_Compactness	0.09769768815918822	0.0022719363212659743	-0.10153296839857268	0.10153296839857504
Cytoplasm_AreaShape_ConvexArea	0.0697599442294925	-0.0020755594727060525	-0.024137886578500495	0.024137886578501057
Cytoplasm_AreaShape_Eccentricity	0.005857562561662255	-0.0005488535362691276	-0.04442070439156773	0.04442070439156876
Cytoplasm_AreaShape_EquivalentDiameter	0.07361326511826127	-0.0020387280312727575	-0.004669163588442403	0.004669163588442511
Cytoplasm_AreaShape_EulerNumber	0.0018176860020727714	0.0001556259960217341	0.03221994204047111	-0.032219942040471856
Cytoplasm_AreaShape_Extent	0.002595032974398892	4.559089648424139e-05	0.051558761900457814	-0.05155876190045901
Cytoplasm_AreaShape_FormFactor	0.10809635720537447	-0.0022457655517148446	0.12348019031286858	-0.12348019031287145
Cytoplasm_AreaShape_MajorAxisLength	0.06535399868918979	-0.0019552985972783954	-0.03931034517142853	0.039310345171429444
Cytoplasm_AreaShape_MaxFeretDiameter	0.08813502212883073	-0.002303325706707423	-0.06375081804167271	0.06375081804167418
Cytoplasm_AreaShape_MaximumRadius	0.0920647999148082	-0.0021013112211885608	0.0670815899488298	-0.06708158994883134
Cytoplasm_AreaShape_MeanRadius	0.11802893880062215	-0.0024002301948603437	0.0778672236362202	-0.077867223636222
Cytoplasm_AreaShape_MedianRadius	0.12315604362669652	-0.0025228103397198884	0.06997213310903257	-0.06997213310903418
Cytoplasm_AreaShape_MinFeretDiameter	0.028356666191045377	-0.0012691194504462855	0.015552084802407266	-0.01555208480240763
Cytoplasm_AreaShape_MinorAxisLength	0.01683830271309361	-0.0009570494565442445	0.024578899587148352	-0.02457889958714892
Cytoplasm_AreaShape_Orientation	0.0004149906564872019	4.1654729738192485e-05	0.020556624053243662	-0.020556624053244134
Cytoplasm_AreaShape_Perimeter	0.0055526798457558035	-0.00012440548168337292	-0.07710601817256232	0.0771060181725641
Cytoplasm_AreaShape_Solidity	0.010363397645250183	-0.0006671978516517794	0.03547309994593129	-0.03547309994593212
Cytoplasm_AreaShape_Zernike_0_0	0.007894480042128449	0.00048768428937448705	0.07523686767308885	-0.0752368676730906
Cytoplasm_AreaShape_Zernike_1_1	0.0022514511565004947	-0.0001158096298228968	0.04214763569179811	-0.042147635691799086
Cytoplasm_AreaShape_Zernike_2_0	0.0011870858877376378	-0.0002471347300099832	0.0057537317067089845	-0.005753731706709119
Cytoplasm_AreaShape_Zernike_2_2	0.007310284575787751	0.0003827697478449674	0.07684288570316555	-0.07684288570316734
Cytoplasm_AreaShape_Zernike_3_1	0.0031965603402401843	-0.00022082271943591595	0.043405918077366094	-0.04340591807736711
Cytoplasm_AreaShape_Zernike_3_3	0.0060611477454303175	0.00020390875259193884	0.07676802567156397	-0.07676802567156576
Cytoplasm_AreaShape_Zernike_4_0	3.530544184127127e-05	1.4385660416125102e-05	-0.005334113837263659	0.005334113837263783
Cytoplasm_AreaShape_Zernike_4_2	0.0030942835738402286	0.00032824793773810536	0.04290520654047081	-0.04290520654047181
Cytoplasm_AreaShape_Zernike_4_4	0.008789391633058252	0.00023434995474529215	0.09283642993389074	-0.09283642993389289
Cytoplasm_AreaShape_Zernike_5_1	0.0013633155602861269	0.00028360427675378354	-0.0005717935263154329	0.0005717935263154461
Cytoplasm_AreaShape_Zernike_5_3	0.0030946859409107796	0.0002161088622868644	0.05187619063229612	-0.05187619063229732
Cytoplasm_AreaShape_Zernike_5_5	0.00785021002125108	0.00027804299998784675	0.08780933472559396	-0.087809334725596
Cytoplasm_AreaShape_Zernike_6_0	0.0007724421266385173	0.00022092470048741818	0.006473883101617827	-0.006473883101617977
Cytoplasm_AreaShape_Zernike_6_2	0.00023989332842899724	0.00010340019225394236	0.010515617654200555	-0.010515617654200799
Cytoplasm_AreaShape_Zernike_6_4	0.004155969199535092	9.940329409149325e-05	0.0646766806222324	-0.0646766806222339
Cytoplasm_AreaShape_Zernike_6_6	0.008246998753596246	0.0002690377775740584	0.08898699081899608	-0.08898699081899815
Cytoplasm_AreaShape_Zernike_7_1	0.002422786238637009	0.00038605604966421303	0.014411066970611387	-0.014411066970611723
Cytoplasm_AreaShape_Zernike_7_3	0.00013858520911624872	-7.484256119796848e-05	0.005419463423902811	-0.005419463423902937
Cytoplasm_AreaShape_Zernike_7_5	0.004905507673845233	0.00026577068051901736	0.06769036626316369	-0.06769036626316524
Cytoplasm_AreaShape_Zernike_7_7	0.005987534111409731	0.0003453915871549886	0.07097445879094297	-0.07097445879094462
Cytoplasm_AreaShape_Zernike_8_0	0.0002773716970767559	0.0001317784647337129	0.0005785313014688092	-0.0005785313014688226
Cytoplasm_AreaShape_Zernike_8_2	7.26361980668555e-05	-5.7884041929499894e-05	0.003174143084463713	-0.0031741430844637866
Cytoplasm_AreaShape_Zernike_8_4	0.0003162963781055961	-0.00013074498055169634	0.0033911176401367473	-0.003391117640136827
Cytoplasm_AreaShape_Zernike_8_6	0.003425173756821276	9.727791080761834e-05	0.05924639233168774	-0.05924639233168911
Cytoplasm_AreaShape_Zernike_8_8	0.005464947754136307	0.00023511147098066325	0.07185074472188203	-0.07185074472188369
Cytoplasm_AreaShape_Zernike_9_1	0.0007550667787150633	0.00013014838779739225	0.025466149114830236	-0.02546614911483083
Cytoplasm_AreaShape_Zernike_9_3	0.00026207127913457917	-7.766655046333798e-05	-0.01469603860318075	0.014696038603181092
Cytoplasm_AreaShape_Zernike_9_5	0.00042654966097155356	-8.723848620535806e-06	0.02064903962123284	-0.020649039621233323
Cytoplasm_AreaShape_Zernike_9_7	0.00422250681215397	0.0003623670686487014	0.05406662344842798	-0.05406662344842924
Cytoplasm_AreaShape_Zernike_9_9	0.005025482940022696	0.00023178653096855351	0.06975563953282579	-0.06975563953282742
Cytoplasm_Correlation_Correlation_CY5_DAPI	0.020441764746980562	-0.00026388278834276445	0.10188766372972638	-0.10188766372972875
Cytoplasm_Correlation_Correlation_CY5_GFP	0.04812426726097707	-0.0011937123880303038	0.14001309766313147	-0.14001309766313472
Cytoplasm_Correlation_Correlation_CY5_RFP	0.08556431624134897	-0.0021594881547820155	0.014279348034591775	-0.014279348034592106
